match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Steals,Nic Claxton,Brooklyn Nets,0.5,1.65,NA,BetRight,New York Knicks,Player Steals - Nicolas Claxton (BKN),41697098,Nicolas Claxton 1+,NA,1,NA,243269576,NA
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Steals,Nic Claxton,Brooklyn Nets,1.5,3.9,NA,BetRight,New York Knicks,Player Steals - Nicolas Claxton (BKN),41697098,Nicolas Claxton 2+,NA,2,NA,243269577,NA
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Steals,Noah Clowney,Brooklyn Nets,0.5,1.98,NA,BetRight,New York Knicks,Player Steals - Noah Clowney (BKN),41697099,Noah Clowney 1+,NA,1,NA,243269579,NA
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Steals,Noah Clowney,Brooklyn Nets,1.5,5.75,NA,BetRight,New York Knicks,Player Steals - Noah Clowney (BKN),41697099,Noah Clowney 2+,NA,2,NA,243269578,NA
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Steals,Cameron Johnson,Brooklyn Nets,0.5,1.78,NA,BetRight,New York Knicks,Player Steals - Cameron Johnson (BKN),41697100,Cameron Johnson 1+,NA,1,NA,243269581,NA
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Steals,Cameron Johnson,Brooklyn Nets,1.5,4.6,NA,BetRight,New York Knicks,Player Steals - Cameron Johnson (BKN),41697100,Cameron Johnson 2+,NA,2,NA,243269580,NA
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Steals,Precious Achiuwa,New York Knicks,0.5,2,NA,BetRight,Brooklyn Nets,Player Steals - Precious Achiuwa (NY),41697101,Precious Achiuwa 1+,NA,1,NA,243269582,NA
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Steals,Precious Achiuwa,New York Knicks,1.5,5.5,NA,BetRight,Brooklyn Nets,Player Steals - Precious Achiuwa (NY),41697101,Precious Achiuwa 2+,NA,2,NA,243269583,NA
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Steals,O.G. Anunoby,NA,0.5,1.4,NA,BetRight,NA,Player Steals - O.G. Anunoby (NY),41697102,O.G. Anunoby 1+,NA,1,NA,243269584,NA
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Steals,O.G. Anunoby,NA,1.5,2.63,NA,BetRight,NA,Player Steals - O.G. Anunoby (NY),41697102,O.G. Anunoby 2+,NA,2,NA,243269585,NA
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Steals,Mikal Bridges,New York Knicks,0.5,1.57,NA,BetRight,Brooklyn Nets,Player Steals - Mikal Bridges (NY),41697103,Mikal Bridges 1+,NA,1,NA,243269587,NA
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Steals,Mikal Bridges,New York Knicks,1.5,3.5,NA,BetRight,Brooklyn Nets,Player Steals - Mikal Bridges (NY),41697103,Mikal Bridges 2+,NA,2,NA,243269586,NA
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Steals,Jalen Brunson,New York Knicks,0.5,1.44,NA,BetRight,Brooklyn Nets,Player Steals - Jalen Brunson (NY),41697104,Jalen Brunson 1+,NA,1,NA,243269588,NA
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Steals,Jalen Brunson,New York Knicks,1.5,2.8,NA,BetRight,Brooklyn Nets,Player Steals - Jalen Brunson (NY),41697104,Jalen Brunson 2+,NA,2,NA,243269589,NA
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Steals,Miles McBride,New York Knicks,0.5,1.85,NA,BetRight,Brooklyn Nets,Player Steals - Miles McBride (NY),41697105,Miles McBride 1+,NA,1,NA,243269591,NA
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Steals,Miles McBride,New York Knicks,1.5,4.75,NA,BetRight,Brooklyn Nets,Player Steals - Miles McBride (NY),41697105,Miles McBride 2+,NA,2,NA,243269590,NA
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Steals,Karl-Anthony Towns,New York Knicks,0.5,1.57,NA,BetRight,Brooklyn Nets,Player Steals - Karl-Anthony Towns (NY),41697106,Karl-Anthony Towns 1+,NA,1,NA,243269593,NA
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Steals,Karl-Anthony Towns,New York Knicks,1.5,3.5,NA,BetRight,Brooklyn Nets,Player Steals - Karl-Anthony Towns (NY),41697106,Karl-Anthony Towns 2+,NA,2,NA,243269592,NA
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Steals,Day'Ron Sharpe,Brooklyn Nets,0.5,2.25,NA,BetRight,New York Knicks,Player Steals - Day'Ron Sharpe (BKN),41709449,Day'Ron Sharpe 1+,NA,1,NA,243321593,NA
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Steals,Day'Ron Sharpe,Brooklyn Nets,1.5,7,NA,BetRight,New York Knicks,Player Steals - Day'Ron Sharpe (BKN),41709449,Day'Ron Sharpe 2+,NA,2,NA,243321592,NA
