match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Steals,Ochai Agbaji,Toronto Raptors,0.5,1.6,NA,BetRight,Atlanta Hawks,Player Steals - Ochai Agbaji (TOR),41050434,Ochai Agbaji 1+,NA,1,NA,240565895,NA
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Steals,Ochai Agbaji,Toronto Raptors,1.5,3.6,NA,BetRight,Atlanta Hawks,Player Steals - Ochai Agbaji (TOR),41050434,Ochai Agbaji 2+,NA,2,NA,240565896,NA
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Steals,Scottie Barnes,Toronto Raptors,0.5,1.3,NA,BetRight,Atlanta Hawks,Player Steals - Scottie Barnes (TOR),41050435,Scottie Barnes 1+,NA,1,NA,240565897,NA
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Steals,Scottie Barnes,Toronto Raptors,1.5,2.38,NA,BetRight,Atlanta Hawks,Player Steals - Scottie Barnes (TOR),41050435,Scottie Barnes 2+,NA,2,NA,240565898,NA
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Steals,RJ Barrett,Toronto Raptors,0.5,1.57,NA,BetRight,Atlanta Hawks,Player Steals - R.J. Barrett (TOR),41050436,R.J. Barrett 1+,NA,1,NA,240565899,NA
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Steals,RJ Barrett,Toronto Raptors,1.5,3.5,NA,BetRight,Atlanta Hawks,Player Steals - R.J. Barrett (TOR),41050436,R.J. Barrett 2+,NA,2,NA,240565900,NA
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Steals,Gradey Dick,Toronto Raptors,0.5,1.48,NA,BetRight,Atlanta Hawks,Player Steals - Gradey Dick (TOR),41050437,Gradey Dick 1+,NA,1,NA,240565901,NA
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Steals,Gradey Dick,Toronto Raptors,1.5,3,NA,BetRight,Atlanta Hawks,Player Steals - Gradey Dick (TOR),41050437,Gradey Dick 2+,NA,2,NA,240565902,NA
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Steals,Jakob Poeltl,NA,0.5,1.4,NA,BetRight,NA,Player Steals - Jakob Poeltl (TOR),41050438,Jakob Poeltl 1+,NA,1,NA,240565903,NA
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Steals,Jakob Poeltl,NA,1.5,2.63,NA,BetRight,NA,Player Steals - Jakob Poeltl (TOR),41050438,Jakob Poeltl 2+,NA,2,NA,240565904,NA
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Steals,Clint Capela,Atlanta Hawks,0.5,1.62,NA,BetRight,Toronto Raptors,Player Steals - Clint Capela (ATL),41050439,Clint Capela 1+,NA,1,NA,240565905,NA
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Steals,Clint Capela,Atlanta Hawks,1.5,3.9,NA,BetRight,Toronto Raptors,Player Steals - Clint Capela (ATL),41050439,Clint Capela 2+,NA,2,NA,240565906,NA
