match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,DeMar DeRozan,Sacramento Kings,0.5,1.29,BetRight,54088374,DeMar DeRozan 1+,1,294997847,Houston Rockets,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,DeMar DeRozan,Sacramento Kings,1.5,2.25,BetRight,54088374,DeMar DeRozan 2+,2,294997846,Houston Rockets,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,Zach LaVine,Sacramento Kings,0.5,1.73,BetRight,54088376,Zach LaVine 1+,1,294997850,Houston Rockets,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,Zach LaVine,Sacramento Kings,1.5,4.33,BetRight,54088376,Zach LaVine 2+,2,294997851,Houston Rockets,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,Russell Westbrook,Sacramento Kings,0.5,1.33,BetRight,54088378,Russell Westbrook 1+,1,294997855,Houston Rockets,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,Russell Westbrook,Sacramento Kings,1.5,2.4,BetRight,54088378,Russell Westbrook 2+,2,294997854,Houston Rockets,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,0.5,1.3,BetRight,54088379,Reed Sheppard 1+,1,294997857,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,1.5,2.38,BetRight,54088379,Reed Sheppard 2+,2,294997856,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,Jabari Smith Jr.,Houston Rockets,0.5,1.67,BetRight,54088380,Jabari Smith Jr. 1+,1,294997859,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,Jabari Smith Jr.,Houston Rockets,1.5,4.1,BetRight,54088380,Jabari Smith Jr. 2+,2,294997860,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,0.5,1.25,BetRight,54088381,Amen Thompson 1+,1,294997863,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,1.5,2.1,BetRight,54088381,Amen Thompson 2+,2,294997862,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,Alperen Sengün,NA,0.5,1.26,BetRight,54103284,Alperen Sengün 1+,1,295062007,NA,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,Alperen Sengün,NA,1.5,2.25,BetRight,54103284,Alperen Sengün 2+,2,295062008,NA,NA,NA,NA,NA
