match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Steals,Nikola Joki<c4><87>,NA,0.5,1.21,BetRight,57179346,Nikola Jokic 1+,1,307838895,NA,NA,NA,NA,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Steals,Nikola Joki<c4><87>,NA,1.5,1.96,BetRight,57179346,Nikola Jokic 2+,2,307838894,NA,NA,NA,NA,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Steals,Nikola Joki<c4><87>,NA,2.5,3.9,BetRight,57179346,Nikola Jokic 3+,3,307838893,NA,NA,NA,NA,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Steals,Cody Williams,Utah Jazz,0.5,1.3,BetRight,57201937,Cody Williams 1+,1,307924608,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Steals,Cody Williams,Utah Jazz,1.5,2.3,BetRight,57201937,Cody Williams 2+,2,307924609,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Steals,Cody Williams,Utah Jazz,2.5,4.75,BetRight,57201937,Cody Williams 3+,3,307924610,Denver Nuggets,NA,NA,NA,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Steals,Cooper Flagg,Dallas Mavericks,0.5,1.27,BetRight,57179421,Cooper Flagg 1+,1,307839162,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Steals,Cooper Flagg,Dallas Mavericks,1.5,2.2,BetRight,57179421,Cooper Flagg 2+,2,307839161,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Steals,Cooper Flagg,Dallas Mavericks,2.5,5,BetRight,57179421,Cooper Flagg 3+,3,307839160,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Steals,Naji Marshall,Dallas Mavericks,0.5,1.3,BetRight,57179422,Naji Marshall 1+,1,307839165,Portland Trail Blazers,NA,NA,NA,NA
