match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player Steals,Dillon Brooks,Houston Rockets,0.5,1.55,NA,BetRight,Brooklyn Nets,Player Steals - Dillon Brooks (HOU),42083084,Dillon Brooks 1+,NA,1,NA,244895394,NA
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player Steals,Dillon Brooks,Houston Rockets,1.5,3.4,NA,BetRight,Brooklyn Nets,Player Steals - Dillon Brooks (HOU),42083084,Dillon Brooks 2+,NA,2,NA,244895395,NA
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player Steals,Jalen Green,Houston Rockets,0.5,1.7,NA,BetRight,Brooklyn Nets,Player Steals - Jalen Green (HOU),42083085,Jalen Green 1+,NA,1,NA,244895396,NA
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player Steals,Jalen Green,Houston Rockets,1.5,4.2,NA,BetRight,Brooklyn Nets,Player Steals - Jalen Green (HOU),42083085,Jalen Green 2+,NA,2,NA,244895397,NA
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player Steals,Amen Thompson,Houston Rockets,0.5,1.22,NA,BetRight,Brooklyn Nets,Player Steals - Amen Thompson (HOU),42083087,Amen Thompson 1+,NA,1,NA,244895400,NA
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player Steals,Amen Thompson,Houston Rockets,1.5,2,NA,BetRight,Brooklyn Nets,Player Steals - Amen Thompson (HOU),42083087,Amen Thompson 2+,NA,2,NA,244895401,NA
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player Steals,Fred VanVleet,Houston Rockets,0.5,1.26,NA,BetRight,Brooklyn Nets,Player Steals - Fred VanVleet (HOU),42083088,Fred VanVleet 1+,NA,1,NA,244895403,NA
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player Steals,Fred VanVleet,Houston Rockets,1.5,2.15,NA,BetRight,Brooklyn Nets,Player Steals - Fred VanVleet (HOU),42083088,Fred VanVleet 2+,NA,2,NA,244895404,NA
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player Steals,Nic Claxton,Brooklyn Nets,0.5,1.57,NA,BetRight,Houston Rockets,Player Steals - Nicolas Claxton (BKN),42083089,Nicolas Claxton 1+,NA,1,NA,244895405,NA
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player Steals,Nic Claxton,Brooklyn Nets,1.5,3.5,NA,BetRight,Houston Rockets,Player Steals - Nicolas Claxton (BKN),42083089,Nicolas Claxton 2+,NA,2,NA,244895406,NA
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player Steals,Keon Johnson,Brooklyn Nets,0.5,1.5,NA,BetRight,Houston Rockets,Player Steals - Keon Johnson (BKN),42083090,Keon Johnson 1+,NA,1,NA,244895407,NA
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player Steals,Keon Johnson,Brooklyn Nets,1.5,3.2,NA,BetRight,Houston Rockets,Player Steals - Keon Johnson (BKN),42083090,Keon Johnson 2+,NA,2,NA,244895408,NA
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player Steals,D'Angelo Russell,Los Angeles Lakers,0.5,1.6,NA,BetRight,NA,Player Steals - D'Angelo Russell (BKN),42083091,D'Angelo Russell 1+,NA,1,NA,244895409,NA
