match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Steals,Bilal Coulibaly,Washington Wizards,0.5,1.3,BetRight,57128354,Bilal Coulibaly 1+,1,307623057,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Steals,Bilal Coulibaly,Washington Wizards,1.5,2.3,BetRight,57128354,Bilal Coulibaly 2+,2,307623058,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Steals,Bilal Coulibaly,Washington Wizards,2.5,5,BetRight,57128354,Bilal Coulibaly 3+,3,307623059,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Steals,Ace Bailey,Utah Jazz,0.5,1.35,BetRight,57132439,Ace Bailey 1+,1,307640522,Washington Wizards,NA,NA,NA,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Steals,Ace Bailey,Utah Jazz,1.5,2.5,BetRight,57132439,Ace Bailey 2+,2,307640524,Washington Wizards,NA,NA,NA,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Steals,Ace Bailey,Utah Jazz,2.5,5.5,BetRight,57132439,Ace Bailey 3+,3,307640523,Washington Wizards,NA,NA,NA,NA
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,0.5,1.35,BetRight,57110797,Donte DiVincenzo 1+,1,307551884,Houston Rockets,NA,NA,NA,NA
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,1.5,2.5,BetRight,57110797,Donte DiVincenzo 2+,2,307551886,Houston Rockets,NA,NA,NA,NA
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,2.5,5.5,BetRight,57110797,Donte DiVincenzo 3+,3,307551885,Houston Rockets,NA,NA,NA,NA
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Steals,Jaden McDaniels,Minnesota Timberwolves,0.5,1.33,BetRight,57110798,Jaden McDaniels 1+,1,307551887,Houston Rockets,NA,NA,NA,NA
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Steals,Jaden McDaniels,Minnesota Timberwolves,1.5,2.4,BetRight,57110798,Jaden McDaniels 2+,2,307551889,Houston Rockets,NA,NA,NA,NA
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Steals,Jaden McDaniels,Minnesota Timberwolves,2.5,5.25,BetRight,57110798,Jaden McDaniels 3+,3,307551888,Houston Rockets,NA,NA,NA,NA
