match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Steals,Ryan Dunn,Phoenix Suns,0.5,1.36,BetRight,51972963,Ryan Dunn 1+,1,286031559,Los Angeles Clippers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Steals,Ryan Dunn,Phoenix Suns,1.5,2.5,BetRight,51972963,Ryan Dunn 2+,2,286031560,Los Angeles Clippers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Steals,Bradley Beal,Los Angeles Clippers,0.5,1.86,BetRight,51972964,Bradley Beal 1+,1,286031561,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Steals,Bradley Beal,Los Angeles Clippers,1.5,5,BetRight,51972964,Bradley Beal 2+,2,286031562,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Steals,Ivica Zubac,Los Angeles Clippers,0.5,1.8,BetRight,51972965,Ivica Zubac 1+,1,286031563,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Steals,Ivica Zubac,Los Angeles Clippers,1.5,4.75,BetRight,51972965,Ivica Zubac 2+,2,286031564,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Steals,John Collins,Los Angeles Clippers,0.5,1.62,BetRight,51973777,John Collins 1+,1,286035249,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Steals,John Collins,Los Angeles Clippers,1.5,3.8,BetRight,51973777,John Collins 2+,2,286035250,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Steals,Jalen Green,Phoenix Suns,0.5,1.86,BetRight,51980674,Jalen Green 1+,1,286064960,Los Angeles Clippers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Steals,Jalen Green,Phoenix Suns,1.5,4.75,BetRight,51980674,Jalen Green 2+,2,286064961,Los Angeles Clippers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,0.5,1.62,BetRight,51981930,Derrick Jones Jr. 1+,1,286070324,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,1.5,3.8,BetRight,51981930,Derrick Jones Jr. 2+,2,286070325,Phoenix Suns,NA,NA,NA,NA
