match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Steals,Mike Conley,Minnesota Timberwolves,0.5,1.53,NA,BetRight,Indiana Pacers,Player Steals - Mike Conley (MIN),43748256,Mike Conley 1+,NA,1,NA,251894896,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Steals,Mike Conley,Minnesota Timberwolves,1.5,3.3,NA,BetRight,Indiana Pacers,Player Steals - Mike Conley (MIN),43748256,Mike Conley 2+,NA,2,NA,251894897,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Steals,Anthony Edwards,Minnesota Timberwolves,0.5,1.42,NA,BetRight,Indiana Pacers,Player Steals - Anthony Edwards (MIN),43748257,Anthony Edwards 1+,NA,1,NA,251894898,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Steals,Anthony Edwards,Minnesota Timberwolves,1.5,2.9,NA,BetRight,Indiana Pacers,Player Steals - Anthony Edwards (MIN),43748257,Anthony Edwards 2+,NA,2,NA,251894899,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Steals,Andrew Nembhard,Indiana Pacers,0.5,1.29,NA,BetRight,Minnesota Timberwolves,Player Steals - Andrew Nembhard (IND),43761122,Andrew Nembhard 1+,NA,1,NA,251949484,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Steals,Andrew Nembhard,Indiana Pacers,1.5,2.15,NA,BetRight,Minnesota Timberwolves,Player Steals - Andrew Nembhard (IND),43761122,Andrew Nembhard 2+,NA,2,NA,251949485,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Steals,Andrew Nembhard,Indiana Pacers,2.5,4.5,NA,BetRight,Minnesota Timberwolves,Player Steals - Andrew Nembhard (IND),43761122,Andrew Nembhard 3+,NA,3,NA,251949486,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,0.5,1.35,NA,BetRight,Indiana Pacers,Player Steals - Donte DiVincenzo (MIN),43761316,Donte DiVincenzo 1+,NA,1,NA,251951080,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,1.5,2.5,NA,BetRight,Indiana Pacers,Player Steals - Donte DiVincenzo (MIN),43761316,Donte DiVincenzo 2+,NA,2,NA,251951081,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Steals,Rudy Gobert,Minnesota Timberwolves,0.5,1.73,NA,BetRight,Indiana Pacers,Player Steals - Rudy Gobert (MIN),43761628,Rudy Gobert 1+,NA,1,NA,251952444,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Steals,Rudy Gobert,Minnesota Timberwolves,1.5,4.33,NA,BetRight,Indiana Pacers,Player Steals - Rudy Gobert (MIN),43761628,Rudy Gobert 2+,NA,2,NA,251952445,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Steals,Julius Randle,Minnesota Timberwolves,0.5,1.8,NA,BetRight,Indiana Pacers,Player Steals - Julius Randle (MIN),43761629,Julius Randle 1+,NA,1,NA,251952446,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Steals,Julius Randle,Minnesota Timberwolves,1.5,4.6,NA,BetRight,Indiana Pacers,Player Steals - Julius Randle (MIN),43761629,Julius Randle 2+,NA,2,NA,251952447,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Steals,Naz Reid,Minnesota Timberwolves,0.5,1.68,NA,BetRight,Indiana Pacers,Player Steals - Naz Reid (MIN),43761630,Naz Reid 1+,NA,1,NA,251952448,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Steals,Naz Reid,Minnesota Timberwolves,1.5,4.1,NA,BetRight,Indiana Pacers,Player Steals - Naz Reid (MIN),43761630,Naz Reid 2+,NA,2,NA,251952449,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Steals,Thomas Bryant,Indiana Pacers,0.5,1.78,NA,BetRight,Minnesota Timberwolves,Player Steals - Thomas Bryant (IND),43761631,Thomas Bryant 1+,NA,1,NA,251952450,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Steals,Thomas Bryant,Indiana Pacers,1.5,4.33,NA,BetRight,Minnesota Timberwolves,Player Steals - Thomas Bryant (IND),43761631,Thomas Bryant 2+,NA,2,NA,251952451,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Steals,Bennedict Mathurin,Indiana Pacers,0.5,2,NA,BetRight,Minnesota Timberwolves,Player Steals - Bennedict Mathurin (IND),43761632,Bennedict Mathurin 1+,NA,1,NA,251952452,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Steals,Bennedict Mathurin,Indiana Pacers,1.5,5.5,NA,BetRight,Minnesota Timberwolves,Player Steals - Bennedict Mathurin (IND),43761632,Bennedict Mathurin 2+,NA,2,NA,251952453,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Steals,Ben Sheppard,Indiana Pacers,0.5,1.62,NA,BetRight,Minnesota Timberwolves,Player Steals - Ben Sheppard (IND),43761633,Ben Sheppard 1+,NA,1,NA,251952454,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Steals,Ben Sheppard,Indiana Pacers,1.5,3.6,NA,BetRight,Minnesota Timberwolves,Player Steals - Ben Sheppard (IND),43761633,Ben Sheppard 2+,NA,2,NA,251952455,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Steals,Obi Toppin,Indiana Pacers,0.5,1.82,NA,BetRight,Minnesota Timberwolves,Player Steals - Obi Toppin (IND),43761634,Obi Toppin 1+,NA,1,NA,251952456,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Steals,Obi Toppin,Indiana Pacers,1.5,4.6,NA,BetRight,Minnesota Timberwolves,Player Steals - Obi Toppin (IND),43761634,Obi Toppin 2+,NA,2,NA,251952457,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Steals,Jarace Walker,Indiana Pacers,0.5,1.6,NA,BetRight,Minnesota Timberwolves,Player Steals - Jarace Walker (IND),43761635,Jarace Walker 1+,NA,1,NA,251952458,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Steals,Jarace Walker,Indiana Pacers,1.5,3.5,NA,BetRight,Minnesota Timberwolves,Player Steals - Jarace Walker (IND),43761635,Jarace Walker 2+,NA,2,NA,251952459,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Steals,Jalen Green,Houston Rockets,0.5,1.75,NA,BetRight,Philadelphia 76ers,Player Steals - Jalen Green (HOU),43737692,Jalen Green 1+,NA,1,NA,251850564,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Steals,Jalen Green,Houston Rockets,1.5,4.5,NA,BetRight,Philadelphia 76ers,Player Steals - Jalen Green (HOU),43737692,Jalen Green 2+,NA,2,NA,251850565,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Steals,Alperen Sengun,Houston Rockets,0.5,1.5,NA,BetRight,Philadelphia 76ers,Player Steals - Alperen Sengün (HOU),43737693,Alperen Sengün 1+,NA,1,NA,251850566,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Steals,Alperen Sengun,Houston Rockets,1.5,3.3,NA,BetRight,Philadelphia 76ers,Player Steals - Alperen Sengün (HOU),43737693,Alperen Sengün 2+,NA,2,NA,251850567,NA
