match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Steals,Deni Avdija,Portland Trail Blazers,0.5,1.53,BetRight,53715883,Deni Avdija 1+,1,293428417,Dallas Mavericks,NA,NA,NA,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Steals,Deni Avdija,Portland Trail Blazers,1.5,3.3,BetRight,53715883,Deni Avdija 2+,2,293428416,Dallas Mavericks,NA,NA,NA,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Steals,Cooper Flagg,Dallas Mavericks,0.5,1.48,BetRight,53715884,Cooper Flagg 1+,1,293428418,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Steals,Cooper Flagg,Dallas Mavericks,1.5,3.1,BetRight,53715884,Cooper Flagg 2+,2,293428419,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Steals,P.J. Washington,Dallas Mavericks,0.5,1.48,BetRight,53715885,P.J. Washington 1+,1,293428420,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Steals,P.J. Washington,Dallas Mavericks,1.5,3.1,BetRight,53715885,P.J. Washington 2+,2,293428421,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Steals,Toumani Camara,Portland Trail Blazers,0.5,1.28,BetRight,53718838,Toumani Camara 1+,1,293441265,Dallas Mavericks,NA,NA,NA,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Steals,Toumani Camara,Portland Trail Blazers,1.5,2.35,BetRight,53718838,Toumani Camara 2+,2,293441266,Dallas Mavericks,NA,NA,NA,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Steals,Donovan Clingan,Portland Trail Blazers,0.5,1.67,BetRight,53718839,Donovan Clingan 1+,1,293441268,Dallas Mavericks,NA,NA,NA,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Steals,Donovan Clingan,Portland Trail Blazers,1.5,3.9,BetRight,53718839,Donovan Clingan 2+,2,293441267,Dallas Mavericks,NA,NA,NA,NA
