match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Steals,Jarace Walker,Indiana Pacers,0.5,1.36,BetRight,55908684,Jarace Walker 1+,1,302595662,Charlotte Hornets,NA,NA,NA,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Steals,Jarace Walker,Indiana Pacers,1.5,2.5,BetRight,55908684,Jarace Walker 2+,2,302595663,Charlotte Hornets,NA,NA,NA,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Steals,Jarace Walker,Indiana Pacers,2.5,5.75,BetRight,55908684,Jarace Walker 3+,3,302595661,Charlotte Hornets,NA,NA,NA,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Steals,VJ Edgecombe,Philadelphia 76ers,0.5,1.32,BetRight,55908791,VJ Edgecombe 1+,1,302596010,Miami Heat,NA,NA,NA,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Steals,VJ Edgecombe,Philadelphia 76ers,1.5,2.3,BetRight,55908791,VJ Edgecombe 2+,2,302596011,Miami Heat,NA,NA,NA,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Steals,VJ Edgecombe,Philadelphia 76ers,2.5,4.75,BetRight,55908791,VJ Edgecombe 3+,3,302596012,Miami Heat,NA,NA,NA,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Steals,Tyrese Maxey,Philadelphia 76ers,0.5,1.18,BetRight,55908792,Tyrese Maxey 1+,1,302596013,Miami Heat,NA,NA,NA,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Steals,Tyrese Maxey,Philadelphia 76ers,1.5,1.8,BetRight,55908792,Tyrese Maxey 2+,2,302596014,Miami Heat,NA,NA,NA,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Steals,Tyrese Maxey,Philadelphia 76ers,2.5,3.2,BetRight,55908792,Tyrese Maxey 3+,3,302596015,Miami Heat,NA,NA,NA,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Steals,Kelly Oubre Jr.,Philadelphia 76ers,0.5,1.32,BetRight,55908793,Kelly Oubre Jr. 1+,1,302596016,Miami Heat,NA,NA,NA,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Steals,Kelly Oubre Jr.,Philadelphia 76ers,1.5,2.3,BetRight,55908793,Kelly Oubre Jr. 2+,2,302596017,Miami Heat,NA,NA,NA,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Steals,Kelly Oubre Jr.,Philadelphia 76ers,2.5,5,BetRight,55908793,Kelly Oubre Jr. 3+,3,302596018,Miami Heat,NA,NA,NA,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Steals,Anthony Black,Orlando Magic,0.5,1.25,BetRight,55910220,Anthony Black 1+,1,302601123,Houston Rockets,NA,NA,NA,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Steals,Anthony Black,Orlando Magic,1.5,2.05,BetRight,55910220,Anthony Black 2+,2,302601125,Houston Rockets,NA,NA,NA,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Steals,Anthony Black,Orlando Magic,2.5,4,BetRight,55910220,Anthony Black 3+,3,302601124,Houston Rockets,NA,NA,NA,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Steals,Jalen Suggs,Orlando Magic,0.5,1.22,BetRight,55910221,Jalen Suggs 1+,1,302601126,Houston Rockets,NA,NA,NA,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Steals,Jalen Suggs,Orlando Magic,1.5,2,BetRight,55910221,Jalen Suggs 2+,2,302601128,Houston Rockets,NA,NA,NA,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Steals,Jalen Suggs,Orlando Magic,2.5,3.8,BetRight,55910221,Jalen Suggs 3+,3,302601127,Houston Rockets,NA,NA,NA,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Steals,Tari Eason,Houston Rockets,0.5,1.32,BetRight,55910222,Tari Eason 1+,1,302601130,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Steals,Tari Eason,Houston Rockets,1.5,2.38,BetRight,55910222,Tari Eason 2+,2,302601129,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Steals,Tari Eason,Houston Rockets,2.5,5,BetRight,55910222,Tari Eason 3+,3,302601131,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,0.5,1.26,BetRight,55910223,Amen Thompson 1+,1,302601133,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,1.5,2.15,BetRight,55910223,Amen Thompson 2+,2,302601132,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,2.5,4.33,BetRight,55910223,Amen Thompson 3+,3,302601134,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Steals,Desmond Bane,Orlando Magic,0.5,1.4,BetRight,55912512,Desmond Bane 1+,1,302608951,Houston Rockets,NA,NA,NA,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Steals,Desmond Bane,Orlando Magic,1.5,2.63,BetRight,55912512,Desmond Bane 2+,2,302608953,Houston Rockets,NA,NA,NA,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Steals,Desmond Bane,Orlando Magic,2.5,6,BetRight,55912512,Desmond Bane 3+,3,302608952,Houston Rockets,NA,NA,NA,NA
