match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Steals,Tari Eason,Houston Rockets,0.5,1.29,BetRight,56603954,Tari Eason 1+,1,305379915,New Orleans Pelicans,NA,NA,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Steals,Tari Eason,Houston Rockets,1.5,2.25,BetRight,56603954,Tari Eason 2+,2,305379914,New Orleans Pelicans,NA,NA,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Steals,Tari Eason,Houston Rockets,2.5,4.6,BetRight,56603954,Tari Eason 3+,3,305379913,New Orleans Pelicans,NA,NA,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Steals,Reed Sheppard,Houston Rockets,0.5,1.24,BetRight,56603955,Reed Sheppard 1+,1,305379918,New Orleans Pelicans,NA,NA,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Steals,Reed Sheppard,Houston Rockets,1.5,2.05,BetRight,56603955,Reed Sheppard 2+,2,305379916,New Orleans Pelicans,NA,NA,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Steals,Reed Sheppard,Houston Rockets,2.5,4,BetRight,56603955,Reed Sheppard 3+,3,305379917,New Orleans Pelicans,NA,NA,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Steals,Amen Thompson,Houston Rockets,0.5,1.21,BetRight,56603956,Amen Thompson 1+,1,305379919,New Orleans Pelicans,NA,NA,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Steals,Amen Thompson,Houston Rockets,1.5,1.91,BetRight,56603956,Amen Thompson 2+,2,305379920,New Orleans Pelicans,NA,NA,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Steals,Amen Thompson,Houston Rockets,2.5,3.6,BetRight,56603956,Amen Thompson 3+,3,305379921,New Orleans Pelicans,NA,NA,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Steals,Herb Jones,NA,0.5,1.18,BetRight,56604190,Herb Jones 1+,1,305380826,NA,NA,NA,NA,NA
