match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Steals,Jimmy Butler,NA,0.5,1.21,NA,BetRight,NA,Player Steals - Jimmy Butler (GS),44815996,Jimmy Butler 1+,NA,1,NA,256341792,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Steals,Jimmy Butler,NA,1.5,1.92,NA,BetRight,NA,Player Steals - Jimmy Butler (GS),44815996,Jimmy Butler 2+,NA,2,NA,256341793,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Steals,Jimmy Butler,NA,2.5,3.6,NA,BetRight,NA,Player Steals - Jimmy Butler (GS),44815996,Jimmy Butler 3+,NA,3,NA,256341794,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Steals,Stephen Curry,Golden State Warriors,0.5,1.45,NA,BetRight,Los Angeles Clippers,Player Steals - Stephen Curry (GS),44815997,Stephen Curry 1+,NA,1,NA,256341795,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Steals,Stephen Curry,Golden State Warriors,1.5,3,NA,BetRight,Los Angeles Clippers,Player Steals - Stephen Curry (GS),44815997,Stephen Curry 2+,NA,2,NA,256341796,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Steals,Brandin Podziemski,Golden State Warriors,0.5,1.48,NA,BetRight,Los Angeles Clippers,Player Steals - Brandin Podziemski (GS),44815998,Brandin Podziemski 1+,NA,1,NA,256341797,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Steals,Brandin Podziemski,Golden State Warriors,1.5,3.1,NA,BetRight,Los Angeles Clippers,Player Steals - Brandin Podziemski (GS),44815998,Brandin Podziemski 2+,NA,2,NA,256341798,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Steals,James Harden,Los Angeles Clippers,0.5,1.3,NA,BetRight,Golden State Warriors,Player Steals - James Harden (LAC),44815999,James Harden 1+,NA,1,NA,256341799,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Steals,James Harden,Los Angeles Clippers,1.5,2.38,NA,BetRight,Golden State Warriors,Player Steals - James Harden (LAC),44815999,James Harden 2+,NA,2,NA,256341800,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,0.5,1.22,NA,BetRight,Golden State Warriors,Player Steals - Kawhi Leonard (LAC),44816000,Kawhi Leonard 1+,NA,1,NA,256341801,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,2,NA,BetRight,Golden State Warriors,Player Steals - Kawhi Leonard (LAC),44816000,Kawhi Leonard 2+,NA,2,NA,256341802,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,2.5,3.9,NA,BetRight,Golden State Warriors,Player Steals - Kawhi Leonard (LAC),44816000,Kawhi Leonard 3+,NA,3,NA,256341803,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Steals,Norman Powell,Los Angeles Clippers,0.5,1.42,NA,BetRight,Golden State Warriors,Player Steals - Norman Powell (LAC),44816001,Norman Powell 1+,NA,1,NA,256341804,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Steals,Norman Powell,Los Angeles Clippers,1.5,2.8,NA,BetRight,Golden State Warriors,Player Steals - Norman Powell (LAC),44816001,Norman Powell 2+,NA,2,NA,256341805,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Steals,Moses Moody,Golden State Warriors,0.5,1.57,NA,BetRight,Los Angeles Clippers,Player Steals - Moses Moody (GS),44822051,Moses Moody 1+,NA,1,NA,256364267,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Steals,Moses Moody,Golden State Warriors,1.5,3.6,NA,BetRight,Los Angeles Clippers,Player Steals - Moses Moody (GS),44822051,Moses Moody 2+,NA,2,NA,256364266,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,0.5,1.24,NA,BetRight,Golden State Warriors,Player Steals - Kris Dunn (LAC),44822052,Kris Dunn 1+,NA,1,NA,256364269,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,2.05,NA,BetRight,Golden State Warriors,Player Steals - Kris Dunn (LAC),44822052,Kris Dunn 2+,NA,2,NA,256364268,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,2.5,4,NA,BetRight,Golden State Warriors,Player Steals - Kris Dunn (LAC),44822052,Kris Dunn 3+,NA,3,NA,256364270,NA
