match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Steals,Bilal Coulibaly,Washington Wizards,0.5,1.36,BetRight,54694711,Bilal Coulibaly 1+,1,297524022,Portland Trail Blazers,NA,NA,NA,NA
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Steals,Bilal Coulibaly,Washington Wizards,1.5,2.6,BetRight,54694711,Bilal Coulibaly 2+,2,297524020,Portland Trail Blazers,NA,NA,NA,NA
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Steals,Bilal Coulibaly,Washington Wizards,2.5,5.5,BetRight,54694711,Bilal Coulibaly 3+,3,297524021,Portland Trail Blazers,NA,NA,NA,NA
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Steals,Kyshawn George,Washington Wizards,0.5,1.3,BetRight,54694712,Kyshawn George 1+,1,297524023,Portland Trail Blazers,NA,NA,NA,NA
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Steals,Kyshawn George,Washington Wizards,1.5,2.3,BetRight,54694712,Kyshawn George 2+,2,297524024,Portland Trail Blazers,NA,NA,NA,NA
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Steals,Kyshawn George,Washington Wizards,2.5,4.75,BetRight,54694712,Kyshawn George 3+,3,297524025,Portland Trail Blazers,NA,NA,NA,NA
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Steals,Tre Johnson,Washington Wizards,0.5,1.51,BetRight,54694713,Tre Johnson 1+,1,297524026,Portland Trail Blazers,NA,NA,NA,NA
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Steals,Tre Johnson,Washington Wizards,1.5,3.4,BetRight,54694713,Tre Johnson 2+,2,297524027,Portland Trail Blazers,NA,NA,NA,NA
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Steals,Khris Middleton,Washington Wizards,0.5,1.42,BetRight,54694714,Khris Middleton 1+,1,297524030,Portland Trail Blazers,NA,NA,NA,NA
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Steals,Khris Middleton,Washington Wizards,1.5,2.9,BetRight,54694714,Khris Middleton 2+,2,297524029,Portland Trail Blazers,NA,NA,NA,NA
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Steals,Khris Middleton,Washington Wizards,2.5,6.5,BetRight,54694714,Khris Middleton 3+,3,297524028,Portland Trail Blazers,NA,NA,NA,NA
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Steals,Alex Sarr,Washington Wizards,0.5,1.46,BetRight,54694715,Alexandre Sarr 1+,1,297524032,Portland Trail Blazers,NA,NA,NA,NA
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Steals,Alex Sarr,Washington Wizards,1.5,3.2,BetRight,54694715,Alexandre Sarr 2+,2,297524031,Portland Trail Blazers,NA,NA,NA,NA
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Steals,Deni Avdija,Portland Trail Blazers,0.5,1.48,BetRight,54694716,Deni Avdija 1+,1,297524034,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Steals,Deni Avdija,Portland Trail Blazers,1.5,3,BetRight,54694716,Deni Avdija 2+,2,297524035,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Steals,Deni Avdija,Portland Trail Blazers,2.5,7,BetRight,54694716,Deni Avdija 3+,3,297524033,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,0.5,1.5,BetRight,54694717,Toumani Camara 1+,1,297524037,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,1.5,3.1,BetRight,54694717,Toumani Camara 2+,2,297524038,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,2.5,7.5,BetRight,54694717,Toumani Camara 3+,3,297524036,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Steals,Donovan Clingan,Portland Trail Blazers,0.5,1.9,BetRight,54694718,Donovan Clingan 1+,1,297524040,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Steals,Donovan Clingan,Portland Trail Blazers,1.5,5,BetRight,54694718,Donovan Clingan 2+,2,297524039,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Steals,Jrue Holiday,Portland Trail Blazers,0.5,1.5,BetRight,54694719,Jrue Holiday 1+,1,297524042,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Steals,Jrue Holiday,Portland Trail Blazers,1.5,3.1,BetRight,54694719,Jrue Holiday 2+,2,297524041,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Steals,Jrue Holiday,Portland Trail Blazers,2.5,7.5,BetRight,54694719,Jrue Holiday 3+,3,297524043,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Steals,Shaedon Sharpe,Portland Trail Blazers,0.5,1.32,BetRight,54694720,Shaedon Sharpe 1+,1,297524046,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Steals,Shaedon Sharpe,Portland Trail Blazers,1.5,2.3,BetRight,54694720,Shaedon Sharpe 2+,2,297524044,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Steals,Shaedon Sharpe,Portland Trail Blazers,2.5,5,BetRight,54694720,Shaedon Sharpe 3+,3,297524045,Washington Wizards,NA,NA,NA,NA
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Steals,O.G. Anunoby,NA,0.5,1.22,BetRight,54692552,O.G. Anunoby 1+,1,297516941,NA,NA,NA,NA,NA
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Steals,O.G. Anunoby,NA,1.5,1.95,BetRight,54692552,O.G. Anunoby 2+,2,297516939,NA,NA,NA,NA,NA
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Steals,O.G. Anunoby,NA,2.5,4.2,BetRight,54692552,O.G. Anunoby 3+,3,297516940,NA,NA,NA,NA,NA
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Steals,Mikal Bridges,New York Knicks,0.5,1.36,BetRight,54692553,Mikal Bridges 1+,1,297516943,Sacramento Kings,NA,NA,NA,NA
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Steals,Mikal Bridges,New York Knicks,1.5,2.5,BetRight,54692553,Mikal Bridges 2+,2,297516944,Sacramento Kings,NA,NA,NA,NA
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Steals,Mikal Bridges,New York Knicks,2.5,6,BetRight,54692553,Mikal Bridges 3+,3,297516942,Sacramento Kings,NA,NA,NA,NA
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Steals,Jalen Brunson,New York Knicks,0.5,1.62,BetRight,54692554,Jalen Brunson 1+,1,297516945,Sacramento Kings,NA,NA,NA,NA
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Steals,Jalen Brunson,New York Knicks,1.5,3.8,BetRight,54692554,Jalen Brunson 2+,2,297516946,Sacramento Kings,NA,NA,NA,NA
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Steals,Karl-Anthony Towns,New York Knicks,0.5,1.45,BetRight,54692555,Karl-Anthony Towns 1+,1,297516948,Sacramento Kings,NA,NA,NA,NA
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Steals,Karl-Anthony Towns,New York Knicks,1.5,3,BetRight,54692555,Karl-Anthony Towns 2+,2,297516947,Sacramento Kings,NA,NA,NA,NA
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Steals,Karl-Anthony Towns,New York Knicks,2.5,7.5,BetRight,54692555,Karl-Anthony Towns 3+,3,297516949,Sacramento Kings,NA,NA,NA,NA
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Steals,DeMar DeRozan,Sacramento Kings,0.5,1.46,BetRight,54692556,DeMar DeRozan 1+,1,297516951,New York Knicks,NA,NA,NA,NA
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Steals,DeMar DeRozan,Sacramento Kings,1.5,3,BetRight,54692556,DeMar DeRozan 2+,2,297516950,New York Knicks,NA,NA,NA,NA
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Steals,DeMar DeRozan,Sacramento Kings,2.5,7,BetRight,54692556,DeMar DeRozan 3+,3,297516952,New York Knicks,NA,NA,NA,NA
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Steals,Domantas Sabonis,Sacramento Kings,0.5,1.62,BetRight,54692557,Domantas Sabonis 1+,1,297516953,New York Knicks,NA,NA,NA,NA
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Steals,Domantas Sabonis,Sacramento Kings,1.5,3.8,BetRight,54692557,Domantas Sabonis 2+,2,297516954,New York Knicks,NA,NA,NA,NA
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Steals,Russell Westbrook,Sacramento Kings,0.5,1.33,BetRight,54692558,Russell Westbrook 1+,1,297516956,New York Knicks,NA,NA,NA,NA
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Steals,Russell Westbrook,Sacramento Kings,1.5,2.4,BetRight,54692558,Russell Westbrook 2+,2,297516957,New York Knicks,NA,NA,NA,NA
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Steals,Russell Westbrook,Sacramento Kings,2.5,5.25,BetRight,54692558,Russell Westbrook 3+,3,297516955,New York Knicks,NA,NA,NA,NA
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Steals,Precious Achiuwa,Sacramento Kings,0.5,1.96,BetRight,54692559,Precious Achiuwa 1+,1,297516959,New York Knicks,NA,NA,NA,NA
