match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Steals,Daniss Jenkins,Detroit Pistons,0.5,1.26,BetRight,56921927,Daniss Jenkins 1+,1,306751068,Golden State Warriors,NA,NA,NA,NA
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Steals,Daniss Jenkins,Detroit Pistons,1.5,2.1,BetRight,56921927,Daniss Jenkins 2+,2,306751066,Golden State Warriors,NA,NA,NA,NA
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Steals,Daniss Jenkins,Detroit Pistons,2.5,4.33,BetRight,56921927,Daniss Jenkins 3+,3,306751067,Golden State Warriors,NA,NA,NA,NA
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Steals,Ausar Thompson,Detroit Pistons,0.5,1.2,BetRight,56921928,Ausar Thompson 1+,1,306751069,Golden State Warriors,NA,NA,NA,NA
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Steals,Ausar Thompson,Detroit Pistons,1.5,1.86,BetRight,56921928,Ausar Thompson 2+,2,306751070,Golden State Warriors,NA,NA,NA,NA
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Steals,Ausar Thompson,Detroit Pistons,2.5,3.5,BetRight,56921928,Ausar Thompson 3+,3,306751071,Golden State Warriors,NA,NA,NA,NA
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Steals,De'Anthony Melton,Golden State Warriors,0.5,1.36,BetRight,56921929,De'Anthony Melton 1+,1,306751072,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Steals,De'Anthony Melton,Golden State Warriors,1.5,2.6,BetRight,56921929,De'Anthony Melton 2+,2,306751074,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Steals,De'Anthony Melton,Golden State Warriors,2.5,5.75,BetRight,56921929,De'Anthony Melton 3+,3,306751073,Detroit Pistons,NA,NA,NA,NA
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Steals,O.G. Anunoby,NA,0.5,1.22,BetRight,56919742,O.G. Anunoby 1+,1,306742938,NA,NA,NA,NA,NA
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Steals,O.G. Anunoby,NA,1.5,1.98,BetRight,56919742,O.G. Anunoby 2+,2,306742937,NA,NA,NA,NA,NA
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Steals,O.G. Anunoby,NA,2.5,3.8,BetRight,56919742,O.G. Anunoby 3+,3,306742936,NA,NA,NA,NA,NA
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Steals,Mikal Bridges,New York Knicks,0.5,1.4,BetRight,56926328,Mikal Bridges 1+,1,306769406,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Steals,Mikal Bridges,New York Knicks,1.5,2.75,BetRight,56926328,Mikal Bridges 2+,2,306769405,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Steals,Mikal Bridges,New York Knicks,2.5,6.25,BetRight,56926328,Mikal Bridges 3+,3,306769407,Brooklyn Nets,NA,NA,NA,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Steals,Tari Eason,Houston Rockets,0.5,1.38,BetRight,56921148,Tari Eason 1+,1,306748221,Atlanta Hawks,NA,NA,NA,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Steals,Tari Eason,Houston Rockets,1.5,2.6,BetRight,56921148,Tari Eason 2+,2,306748219,Atlanta Hawks,NA,NA,NA,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Steals,Tari Eason,Houston Rockets,2.5,5.75,BetRight,56921148,Tari Eason 3+,3,306748220,Atlanta Hawks,NA,NA,NA,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Steals,Reed Sheppard,Houston Rockets,0.5,1.38,BetRight,56921149,Reed Sheppard 1+,1,306748223,Atlanta Hawks,NA,NA,NA,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Steals,Reed Sheppard,Houston Rockets,1.5,2.6,BetRight,56921149,Reed Sheppard 2+,2,306748224,Atlanta Hawks,NA,NA,NA,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Steals,Reed Sheppard,Houston Rockets,2.5,5.75,BetRight,56921149,Reed Sheppard 3+,3,306748222,Atlanta Hawks,NA,NA,NA,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Steals,Amen Thompson,Houston Rockets,0.5,1.26,BetRight,56921150,Amen Thompson 1+,1,306748226,Atlanta Hawks,NA,NA,NA,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Steals,Amen Thompson,Houston Rockets,1.5,2.15,BetRight,56921150,Amen Thompson 2+,2,306748227,Atlanta Hawks,NA,NA,NA,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Steals,Amen Thompson,Houston Rockets,2.5,4.33,BetRight,56921150,Amen Thompson 3+,3,306748225,Atlanta Hawks,NA,NA,NA,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,0.5,1.22,BetRight,56921151,Nickeil Alexander-Walker 1+,1,306748229,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,1.5,1.96,BetRight,56921151,Nickeil Alexander-Walker 2+,2,306748228,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,2.5,3.75,BetRight,56921151,Nickeil Alexander-Walker 3+,3,306748230,Houston Rockets,NA,NA,NA,NA
