match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Cole Anthony,Orlando Magic,0.5,1.57,NA,BetRight,Atlanta Hawks,Player Steals - Cole Anthony (ORL),42406945,Cole Anthony 1+,NA,1,NA,246238774,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Cole Anthony,Orlando Magic,1.5,3.5,NA,BetRight,Atlanta Hawks,Player Steals - Cole Anthony (ORL),42406945,Cole Anthony 2+,NA,2,NA,246238773,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Paolo Banchero,Orlando Magic,0.5,1.48,NA,BetRight,Atlanta Hawks,Player Steals - Paolo Banchero (ORL),42406947,Paolo Banchero 1+,NA,1,NA,246238775,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Paolo Banchero,Orlando Magic,1.5,3.1,NA,BetRight,Atlanta Hawks,Player Steals - Paolo Banchero (ORL),42406947,Paolo Banchero 2+,NA,2,NA,246238776,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Goga Bitadze,Orlando Magic,0.5,1.7,NA,BetRight,Atlanta Hawks,Player Steals - Goga Bitadze (ORL),42406948,Goga Bitadze 1+,NA,1,NA,246238782,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Goga Bitadze,Orlando Magic,1.5,4.2,NA,BetRight,Atlanta Hawks,Player Steals - Goga Bitadze (ORL),42406948,Goga Bitadze 2+,NA,2,NA,246238781,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Anthony Black,Orlando Magic,0.5,1.55,NA,BetRight,Atlanta Hawks,Player Steals - Anthony Black (ORL),42406951,Anthony Black 1+,NA,1,NA,246238785,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Anthony Black,Orlando Magic,1.5,3.4,NA,BetRight,Atlanta Hawks,Player Steals - Anthony Black (ORL),42406951,Anthony Black 2+,NA,2,NA,246238786,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Kentavious Caldwell-Pope,Orlando Magic,0.5,1.33,NA,BetRight,Atlanta Hawks,Player Steals - Kentavious Caldwell-Pope (ORL),42406953,Kentavious Caldwell-Pope 1+,NA,1,NA,246238790,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Kentavious Caldwell-Pope,Orlando Magic,1.5,2.4,NA,BetRight,Atlanta Hawks,Player Steals - Kentavious Caldwell-Pope (ORL),42406953,Kentavious Caldwell-Pope 2+,NA,2,NA,246238789,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Wendell Carter Jr.,Orlando Magic,0.5,1.83,NA,BetRight,Atlanta Hawks,Player Steals - Wendell Carter Jr. (ORL),42406955,Wendell Carter Jr. 1+,NA,1,NA,246238791,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Wendell Carter Jr.,Orlando Magic,1.5,5,NA,BetRight,Atlanta Hawks,Player Steals - Wendell Carter Jr. (ORL),42406955,Wendell Carter Jr. 2+,NA,2,NA,246238792,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Franz Wagner,Orlando Magic,0.5,1.33,NA,BetRight,Atlanta Hawks,Player Steals - Franz Wagner (ORL),42406957,Franz Wagner 1+,NA,1,NA,246238798,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Franz Wagner,Orlando Magic,1.5,2.4,NA,BetRight,Atlanta Hawks,Player Steals - Franz Wagner (ORL),42406957,Franz Wagner 2+,NA,2,NA,246238797,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,1.5,1.4,NA,BetRight,Orlando Magic,Player Steals - Dyson Daniels (ATL),42406959,Dyson Daniels 2+,NA,1,NA,246238803,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,2.5,2.1,NA,BetRight,Orlando Magic,Player Steals - Dyson Daniels (ATL),42406959,Dyson Daniels 3+,NA,2,NA,246238802,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,3.5,3.6,NA,BetRight,Orlando Magic,Player Steals - Dyson Daniels (ATL),42406959,Dyson Daniels 4+,NA,3,NA,246238801,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Vít Krejcí,NA,0.5,1.88,NA,BetRight,NA,Player Steals - Vít Krejcí (ATL),42406961,Vít Krejcí 1+,NA,1,NA,246238804,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Vít Krejcí,NA,1.5,5,NA,BetRight,NA,Player Steals - Vít Krejcí (ATL),42406961,Vít Krejcí 2+,NA,2,NA,246238805,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Onyeka Okongwu,Atlanta Hawks,0.5,1.6,NA,BetRight,Orlando Magic,Player Steals - Onyeka Okongwu (ATL),42406962,Onyeka Okongwu 1+,NA,1,NA,246238809,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Onyeka Okongwu,Atlanta Hawks,1.5,3.6,NA,BetRight,Orlando Magic,Player Steals - Onyeka Okongwu (ATL),42406962,Onyeka Okongwu 2+,NA,2,NA,246238808,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Zaccharie Risacher,Atlanta Hawks,0.5,1.91,NA,BetRight,Orlando Magic,Player Steals - Zaccharie Risacher (ATL),42406965,Zaccharie Risacher 1+,NA,1,NA,246238814,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Zaccharie Risacher,Atlanta Hawks,1.5,5.25,NA,BetRight,Orlando Magic,Player Steals - Zaccharie Risacher (ATL),42406965,Zaccharie Risacher 2+,NA,2,NA,246238815,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Trae Young,Atlanta Hawks,0.5,1.5,NA,BetRight,Orlando Magic,Player Steals - Trae Young (ATL),42406967,Trae Young 1+,NA,1,NA,246238817,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Trae Young,Atlanta Hawks,1.5,3.1,NA,BetRight,Orlando Magic,Player Steals - Trae Young (ATL),42406967,Trae Young 2+,NA,2,NA,246238816,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Georges Niang,Cleveland Cavaliers,0.5,2.05,NA,BetRight,NA,Player Steals - Georges Niang (ATL),42413721,Georges Niang 1+,NA,1,NA,246279514,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Georges Niang,Cleveland Cavaliers,1.5,6,NA,BetRight,NA,Player Steals - Georges Niang (ATL),42413721,Georges Niang 2+,NA,2,NA,246279515,NA
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Steals,Jarrett Allen,Cleveland Cavaliers,0.5,1.57,NA,BetRight,Minnesota Timberwolves,Player Steals - Jarrett Allen (CLE),42404733,Jarrett Allen 1+,NA,1,NA,246227555,NA
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Steals,Jarrett Allen,Cleveland Cavaliers,1.5,3.6,NA,BetRight,Minnesota Timberwolves,Player Steals - Jarrett Allen (CLE),42404733,Jarrett Allen 2+,NA,2,NA,246227554,NA
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Steals,Darius Garland,Cleveland Cavaliers,0.5,1.38,NA,BetRight,Minnesota Timberwolves,Player Steals - Darius Garland (CLE),42404734,Darius Garland 1+,NA,1,NA,246227556,NA
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Steals,Darius Garland,Cleveland Cavaliers,1.5,2.63,NA,BetRight,Minnesota Timberwolves,Player Steals - Darius Garland (CLE),42404734,Darius Garland 2+,NA,2,NA,246227557,NA
