match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Steals,Jarrett Allen,Cleveland Cavaliers,0.5,1.78,NA,BetRight,Boston Celtics,Player Steals - Jarrett Allen (CLE),42186803,Jarrett Allen 1+,NA,1,NA,245324165,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Steals,Jarrett Allen,Cleveland Cavaliers,1.5,4.6,NA,BetRight,Boston Celtics,Player Steals - Jarrett Allen (CLE),42186803,Jarrett Allen 2+,NA,2,NA,245324166,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Steals,Darius Garland,Cleveland Cavaliers,0.5,1.48,NA,BetRight,Boston Celtics,Player Steals - Darius Garland (CLE),42186804,Darius Garland 1+,NA,1,NA,245324168,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Steals,Darius Garland,Cleveland Cavaliers,1.5,3.2,NA,BetRight,Boston Celtics,Player Steals - Darius Garland (CLE),42186804,Darius Garland 2+,NA,2,NA,245324167,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Steals,Donovan Mitchell,Cleveland Cavaliers,0.5,1.4,NA,BetRight,Boston Celtics,Player Steals - Donovan Mitchell (CLE),42186805,Donovan Mitchell 1+,NA,1,NA,245324170,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Steals,Donovan Mitchell,Cleveland Cavaliers,1.5,2.8,NA,BetRight,Boston Celtics,Player Steals - Donovan Mitchell (CLE),42186805,Donovan Mitchell 2+,NA,2,NA,245324169,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Steals,Evan Mobley,Cleveland Cavaliers,0.5,1.75,NA,BetRight,Boston Celtics,Player Steals - Evan Mobley (CLE),42186806,Evan Mobley 1+,NA,1,NA,245324171,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Steals,Evan Mobley,Cleveland Cavaliers,1.5,4.5,NA,BetRight,Boston Celtics,Player Steals - Evan Mobley (CLE),42186806,Evan Mobley 2+,NA,2,NA,245324172,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Steals,Max Strus,Cleveland Cavaliers,0.5,1.91,NA,BetRight,Boston Celtics,Player Steals - Max Strus (CLE),42186807,Max Strus 1+,NA,1,NA,245324173,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Steals,Max Strus,Cleveland Cavaliers,1.5,5.25,NA,BetRight,Boston Celtics,Player Steals - Max Strus (CLE),42186807,Max Strus 2+,NA,2,NA,245324174,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,0.5,1.48,NA,BetRight,Cleveland Cavaliers,Player Steals - Jaylen Brown (BOS),42186808,Jaylen Brown 1+,NA,1,NA,245324176,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,1.5,3,NA,BetRight,Cleveland Cavaliers,Player Steals - Jaylen Brown (BOS),42186808,Jaylen Brown 2+,NA,2,NA,245324175,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Steals,Jrue Holiday,Boston Celtics,0.5,1.55,NA,BetRight,Cleveland Cavaliers,Player Steals - Jrue Holiday (BOS),42186809,Jrue Holiday 1+,NA,1,NA,245324178,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Steals,Jrue Holiday,Boston Celtics,1.5,3.4,NA,BetRight,Cleveland Cavaliers,Player Steals - Jrue Holiday (BOS),42186809,Jrue Holiday 2+,NA,2,NA,245324177,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Steals,Kristaps Porzingis,NA,0.5,1.73,NA,BetRight,NA,Player Steals - Kristaps Porzingis (BOS),42186810,Kristaps Porzingis 1+,NA,1,NA,245324179,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Steals,Kristaps Porzingis,NA,1.5,4.2,NA,BetRight,NA,Player Steals - Kristaps Porzingis (BOS),42186810,Kristaps Porzingis 2+,NA,2,NA,245324180,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Steals,Jayson Tatum,Boston Celtics,0.5,1.57,NA,BetRight,Cleveland Cavaliers,Player Steals - Jayson Tatum (BOS),42186811,Jayson Tatum 1+,NA,1,NA,245324181,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Steals,Jayson Tatum,Boston Celtics,1.5,3.5,NA,BetRight,Cleveland Cavaliers,Player Steals - Jayson Tatum (BOS),42186811,Jayson Tatum 2+,NA,2,NA,245324182,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Steals,Derrick White,Boston Celtics,0.5,1.7,NA,BetRight,Cleveland Cavaliers,Player Steals - Derrick White (BOS),42186812,Derrick White 1+,NA,1,NA,245324184,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Steals,Derrick White,Boston Celtics,1.5,4.1,NA,BetRight,Cleveland Cavaliers,Player Steals - Derrick White (BOS),42186812,Derrick White 2+,NA,2,NA,245324183,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Steals,Ty Jerome,Cleveland Cavaliers,0.5,1.57,NA,BetRight,Boston Celtics,Player Steals - Ty Jerome (CLE),42193921,Ty Jerome 1+,NA,1,NA,245350363,NA
