match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Jordan Clarkson,Utah Jazz,0.5,1.62,NA,BetRight,Los Angeles Lakers,Player Steals - Jordan Clarkson (UTA),42473370,Jordan Clarkson 1+,NA,1,NA,246529188,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Jordan Clarkson,Utah Jazz,1.5,3.6,NA,BetRight,Los Angeles Lakers,Player Steals - Jordan Clarkson (UTA),42473370,Jordan Clarkson 2+,NA,2,NA,246529187,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Isaiah Collier,Utah Jazz,0.5,1.55,NA,BetRight,Los Angeles Lakers,Player Steals - Isaiah Collier (UTA),42473371,Isaiah Collier 1+,NA,1,NA,246529190,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Isaiah Collier,Utah Jazz,1.5,3.4,NA,BetRight,Los Angeles Lakers,Player Steals - Isaiah Collier (UTA),42473371,Isaiah Collier 2+,NA,2,NA,246529189,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,John Collins,Utah Jazz,0.5,1.46,NA,BetRight,Los Angeles Lakers,Player Steals - John Collins (UTA),42473372,John Collins 1+,NA,1,NA,246529191,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,John Collins,Utah Jazz,1.5,3,NA,BetRight,Los Angeles Lakers,Player Steals - John Collins (UTA),42473372,John Collins 2+,NA,2,NA,246529192,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Keyonte George,Utah Jazz,0.5,1.82,NA,BetRight,Los Angeles Lakers,Player Steals - Keyonte George (UTA),42473373,Keyonte George 1+,NA,1,NA,246529193,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Keyonte George,Utah Jazz,1.5,4.6,NA,BetRight,Los Angeles Lakers,Player Steals - Keyonte George (UTA),42473373,Keyonte George 2+,NA,2,NA,246529194,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Walker Kessler,Utah Jazz,0.5,1.73,NA,BetRight,Los Angeles Lakers,Player Steals - Walker Kessler (UTA),42473374,Walker Kessler 1+,NA,1,NA,246529196,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Walker Kessler,Utah Jazz,1.5,4.2,NA,BetRight,Los Angeles Lakers,Player Steals - Walker Kessler (UTA),42473374,Walker Kessler 2+,NA,2,NA,246529195,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Lauri Markkanen,Utah Jazz,0.5,1.65,NA,BetRight,Los Angeles Lakers,Player Steals - Lauri Elias Markkanen (UTA),42473375,Lauri Elias Markkanen 1+,NA,1,NA,246529198,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Lauri Markkanen,Utah Jazz,1.5,3.8,NA,BetRight,Los Angeles Lakers,Player Steals - Lauri Elias Markkanen (UTA),42473375,Lauri Elias Markkanen 2+,NA,2,NA,246529197,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Luka Doncic,NA,0.5,1.29,NA,BetRight,NA,Player Steals - Luka Doncic (LAL),42473376,Luka Doncic 1+,NA,1,NA,246529200,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Luka Doncic,NA,1.5,2.2,NA,BetRight,NA,Player Steals - Luka Doncic (LAL),42473376,Luka Doncic 2+,NA,2,NA,246529199,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Luka Doncic,NA,2.5,4.6,NA,BetRight,NA,Player Steals - Luka Doncic (LAL),42473376,Luka Doncic 3+,NA,3,NA,246529201,NA
