match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Steals,Keon Ellis,Cleveland Cavaliers,0.5,1.44,BetRight,57079009,Keon Ellis 1+,1,307423053,Orlando Magic,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Steals,Keon Ellis,Cleveland Cavaliers,1.5,2.88,BetRight,57079009,Keon Ellis 2+,2,307423054,Orlando Magic,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Steals,Keon Ellis,Cleveland Cavaliers,2.5,6.5,BetRight,57079009,Keon Ellis 3+,3,307423055,Orlando Magic,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Steals,James Harden,Cleveland Cavaliers,0.5,1.46,BetRight,57079010,James Harden 1+,1,307423056,Orlando Magic,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Steals,James Harden,Cleveland Cavaliers,1.5,3,BetRight,57079010,James Harden 2+,2,307423057,Orlando Magic,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Steals,James Harden,Cleveland Cavaliers,2.5,7,BetRight,57079010,James Harden 3+,3,307423058,Orlando Magic,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Steals,Sam Merrill,Cleveland Cavaliers,0.5,1.88,BetRight,57079011,Sam Merrill 1+,1,307423059,Orlando Magic,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Steals,Sam Merrill,Cleveland Cavaliers,1.5,5,BetRight,57079011,Sam Merrill 2+,2,307423060,Orlando Magic,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Steals,Donovan Mitchell,Cleveland Cavaliers,0.5,1.22,BetRight,57079012,Donovan Mitchell 1+,1,307423061,Orlando Magic,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Steals,Donovan Mitchell,Cleveland Cavaliers,1.5,1.96,BetRight,57079012,Donovan Mitchell 2+,2,307423062,Orlando Magic,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Steals,Donovan Mitchell,Cleveland Cavaliers,2.5,3.8,BetRight,57079012,Donovan Mitchell 3+,3,307423063,Orlando Magic,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Steals,Evan Mobley,Cleveland Cavaliers,0.5,1.73,BetRight,57079013,Evan Mobley 1+,1,307423064,Orlando Magic,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Steals,Evan Mobley,Cleveland Cavaliers,1.5,4.33,BetRight,57079013,Evan Mobley 2+,2,307423065,Orlando Magic,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Steals,Max Strus,Cleveland Cavaliers,0.5,2.3,BetRight,57079014,Max Strus 1+,1,307423066,Orlando Magic,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Steals,Max Strus,Cleveland Cavaliers,1.5,7.5,BetRight,57079014,Max Strus 2+,2,307423067,Orlando Magic,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Steals,Dean Wade,Cleveland Cavaliers,0.5,1.85,BetRight,57079015,Dean Wade 1+,1,307423068,Orlando Magic,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Steals,Dean Wade,Cleveland Cavaliers,1.5,4.4,BetRight,57079015,Dean Wade 2+,2,307423069,Orlando Magic,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Steals,Paolo Banchero,Orlando Magic,0.5,1.73,BetRight,57079016,Paolo Banchero 1+,1,307423070,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Steals,Paolo Banchero,Orlando Magic,1.5,4.33,BetRight,57079016,Paolo Banchero 2+,2,307423071,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Steals,Desmond Bane,Orlando Magic,0.5,1.44,BetRight,57079017,Desmond Bane 1+,1,307423072,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Steals,Desmond Bane,Orlando Magic,1.5,3.1,BetRight,57079017,Desmond Bane 2+,2,307423073,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Steals,Desmond Bane,Orlando Magic,2.5,7,BetRight,57079017,Desmond Bane 3+,3,307423074,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Steals,Wendell Carter Jr.,Orlando Magic,0.5,1.75,BetRight,57079019,Wendell Carter Jr. 1+,1,307423077,Cleveland Cavaliers,NA,NA,NA,NA
