match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,Dillon Brooks,Houston Rockets,0.5,1.45,NA,BetRight,Sacramento Kings,Player Steals - Dillon Brooks (HOU),43105718,Dillon Brooks 1+,NA,1,NA,249223528,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,Dillon Brooks,Houston Rockets,1.5,3,NA,BetRight,Sacramento Kings,Player Steals - Dillon Brooks (HOU),43105718,Dillon Brooks 2+,NA,2,NA,249223529,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,Tari Eason,Houston Rockets,0.5,1.29,NA,BetRight,Sacramento Kings,Player Steals - Tari Eason (HOU),43105719,Tari Eason 1+,NA,1,NA,249223531,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,Tari Eason,Houston Rockets,1.5,2.25,NA,BetRight,Sacramento Kings,Player Steals - Tari Eason (HOU),43105719,Tari Eason 2+,NA,2,NA,249223530,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,Jalen Green,Houston Rockets,0.5,1.6,NA,BetRight,Sacramento Kings,Player Steals - Jalen Green (HOU),43105720,Jalen Green 1+,NA,1,NA,249223533,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,Jalen Green,Houston Rockets,1.5,3.75,NA,BetRight,Sacramento Kings,Player Steals - Jalen Green (HOU),43105720,Jalen Green 2+,NA,2,NA,249223532,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,Alperen Sengun,Houston Rockets,0.5,1.38,NA,BetRight,Sacramento Kings,Player Steals - Alperen Sengün (HOU),43105721,Alperen Sengün 1+,NA,1,NA,249223534,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,Alperen Sengun,Houston Rockets,1.5,2.63,NA,BetRight,Sacramento Kings,Player Steals - Alperen Sengün (HOU),43105721,Alperen Sengün 2+,NA,2,NA,249223535,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,Jabari Smith Jr.,Houston Rockets,0.5,2.1,NA,BetRight,Sacramento Kings,Player Steals - Jabari Smith Jr. (HOU),43105722,Jabari Smith Jr. 1+,NA,1,NA,249223536,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,Jabari Smith Jr.,Houston Rockets,1.5,6.25,NA,BetRight,Sacramento Kings,Player Steals - Jabari Smith Jr. (HOU),43105722,Jabari Smith Jr. 2+,NA,2,NA,249223537,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,Amen Thompson,Houston Rockets,0.5,1.2,NA,BetRight,Sacramento Kings,Player Steals - Amen Thompson (HOU),43105723,Amen Thompson 1+,NA,1,NA,249223539,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,Amen Thompson,Houston Rockets,1.5,1.91,NA,BetRight,Sacramento Kings,Player Steals - Amen Thompson (HOU),43105723,Amen Thompson 2+,NA,2,NA,249223540,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,Amen Thompson,Houston Rockets,2.5,3.6,NA,BetRight,Sacramento Kings,Player Steals - Amen Thompson (HOU),43105723,Amen Thompson 3+,NA,3,NA,249223538,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,DeMar DeRozan,Sacramento Kings,0.5,1.57,NA,BetRight,Houston Rockets,Player Steals - DeMar DeRozan (SAC),43105724,DeMar DeRozan 1+,NA,1,NA,249223542,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,DeMar DeRozan,Sacramento Kings,1.5,3.6,NA,BetRight,Houston Rockets,Player Steals - DeMar DeRozan (SAC),43105724,DeMar DeRozan 2+,NA,2,NA,249223541,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,Keon Ellis,Sacramento Kings,0.5,1.33,NA,BetRight,Houston Rockets,Player Steals - Keon Ellis (SAC),43105725,Keon Ellis 1+,NA,1,NA,249223544,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,Keon Ellis,Sacramento Kings,1.5,2.4,NA,BetRight,Houston Rockets,Player Steals - Keon Ellis (SAC),43105725,Keon Ellis 2+,NA,2,NA,249223543,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,Zach LaVine,Sacramento Kings,0.5,1.57,NA,BetRight,Houston Rockets,Player Steals - Zach LaVine (SAC),43105726,Zach LaVine 1+,NA,1,NA,249223546,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,Zach LaVine,Sacramento Kings,1.5,3.6,NA,BetRight,Houston Rockets,Player Steals - Zach LaVine (SAC),43105726,Zach LaVine 2+,NA,2,NA,249223545,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,Malik Monk,Sacramento Kings,0.5,1.46,NA,BetRight,Houston Rockets,Player Steals - Malik Monk (SAC),43105727,Malik Monk 1+,NA,1,NA,249223547,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,Malik Monk,Sacramento Kings,1.5,3,NA,BetRight,Houston Rockets,Player Steals - Malik Monk (SAC),43105727,Malik Monk 2+,NA,2,NA,249223548,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,Keegan Murray,Sacramento Kings,0.5,1.6,NA,BetRight,Houston Rockets,Player Steals - Keegan Murray (SAC),43105728,Keegan Murray 1+,NA,1,NA,249223549,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,Keegan Murray,Sacramento Kings,1.5,3.8,NA,BetRight,Houston Rockets,Player Steals - Keegan Murray (SAC),43105728,Keegan Murray 2+,NA,2,NA,249223550,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,Domantas Sabonis,Sacramento Kings,0.5,2.05,NA,BetRight,Houston Rockets,Player Steals - Domantas Sabonis (SAC),43105729,Domantas Sabonis 1+,NA,1,NA,249223551,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,Domantas Sabonis,Sacramento Kings,1.5,6.25,NA,BetRight,Houston Rockets,Player Steals - Domantas Sabonis (SAC),43105729,Domantas Sabonis 2+,NA,2,NA,249223552,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Steals,Justin Edwards,Philadelphia 76ers,0.5,1.5,NA,BetRight,Golden State Warriors,Player Steals - Justin Edwards (PHI),43105890,Justin Edwards 1+,NA,1,NA,249224094,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Steals,Justin Edwards,Philadelphia 76ers,1.5,3.25,NA,BetRight,Golden State Warriors,Player Steals - Justin Edwards (PHI),43105890,Justin Edwards 2+,NA,2,NA,249224095,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Steals,Paul George,Philadelphia 76ers,0.5,1.18,NA,BetRight,Golden State Warriors,Player Steals - Paul George (PHI),43105891,Paul George 1+,NA,1,NA,249224098,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Steals,Paul George,Philadelphia 76ers,1.5,1.85,NA,BetRight,Golden State Warriors,Player Steals - Paul George (PHI),43105891,Paul George 2+,NA,2,NA,249224097,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Steals,Paul George,Philadelphia 76ers,2.5,3.4,NA,BetRight,Golden State Warriors,Player Steals - Paul George (PHI),43105891,Paul George 3+,NA,3,NA,249224096,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Steals,Quentin Grimes,Philadelphia 76ers,0.5,1.65,NA,BetRight,Golden State Warriors,Player Steals - Quentin Grimes (PHI),43105892,Quentin Grimes 1+,NA,1,NA,249224100,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Steals,Quentin Grimes,Philadelphia 76ers,1.5,3.9,NA,BetRight,Golden State Warriors,Player Steals - Quentin Grimes (PHI),43105892,Quentin Grimes 2+,NA,2,NA,249224099,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Steals,Tyrese Maxey,Philadelphia 76ers,0.5,1.4,NA,BetRight,Golden State Warriors,Player Steals - Tyrese Maxey (PHI),43105893,Tyrese Maxey 1+,NA,1,NA,249224101,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Steals,Tyrese Maxey,Philadelphia 76ers,1.5,2.75,NA,BetRight,Golden State Warriors,Player Steals - Tyrese Maxey (PHI),43105893,Tyrese Maxey 2+,NA,2,NA,249224102,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Steals,Kelly Oubre Jr.,Philadelphia 76ers,0.5,1.26,NA,BetRight,Golden State Warriors,Player Steals - Kelly Oubre Jr. (PHI),43105894,Kelly Oubre Jr. 1+,NA,1,NA,249224103,NA
