match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Steals,Desmond Bane,Memphis Grizzlies,0.5,1.33,NA,BetRight,Houston Rockets,Player Steals - Desmond Bane (MEM),42014079,Desmond Bane 1+,NA,1,NA,244616979,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Steals,Desmond Bane,Memphis Grizzlies,1.5,2.4,NA,BetRight,Houston Rockets,Player Steals - Desmond Bane (MEM),42014079,Desmond Bane 2+,NA,2,NA,244616980,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Steals,Zach Edey,Memphis Grizzlies,0.5,1.86,NA,BetRight,Houston Rockets,Player Steals - Zach Edey (MEM),42014080,Zach Edey 1+,NA,1,NA,244616981,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Steals,Zach Edey,Memphis Grizzlies,1.5,4.75,NA,BetRight,Houston Rockets,Player Steals - Zach Edey (MEM),42014080,Zach Edey 2+,NA,2,NA,244616982,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.36,NA,BetRight,Houston Rockets,Player Steals - Jaren Jackson Jr. (MEM),42014081,Jaren Jackson Jr. 1+,NA,1,NA,244616983,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.5,NA,BetRight,Houston Rockets,Player Steals - Jaren Jackson Jr. (MEM),42014081,Jaren Jackson Jr. 2+,NA,2,NA,244616984,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Steals,Jaylen Wells,Memphis Grizzlies,0.5,1.7,NA,BetRight,Houston Rockets,Player Steals - Jaylen Wells (MEM),42014083,Jaylen Wells 1+,NA,1,NA,244616987,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Steals,Jaylen Wells,Memphis Grizzlies,1.5,4.1,NA,BetRight,Houston Rockets,Player Steals - Jaylen Wells (MEM),42014083,Jaylen Wells 2+,NA,2,NA,244616988,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Steals,Dillon Brooks,Houston Rockets,0.5,1.62,NA,BetRight,Memphis Grizzlies,Player Steals - Dillon Brooks (HOU),42014084,Dillon Brooks 1+,NA,1,NA,244616989,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Steals,Dillon Brooks,Houston Rockets,1.5,3.8,NA,BetRight,Memphis Grizzlies,Player Steals - Dillon Brooks (HOU),42014084,Dillon Brooks 2+,NA,2,NA,244616990,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Steals,Jalen Green,Houston Rockets,0.5,1.57,NA,BetRight,Memphis Grizzlies,Player Steals - Jalen Green (HOU),42014085,Jalen Green 1+,NA,1,NA,244616991,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Steals,Jalen Green,Houston Rockets,1.5,3.6,NA,BetRight,Memphis Grizzlies,Player Steals - Jalen Green (HOU),42014085,Jalen Green 2+,NA,2,NA,244616992,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,0.5,1.17,NA,BetRight,Memphis Grizzlies,Player Steals - Amen Thompson (HOU),42014087,Amen Thompson 1+,NA,1,NA,244616995,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,1.5,1.73,NA,BetRight,Memphis Grizzlies,Player Steals - Amen Thompson (HOU),42014087,Amen Thompson 2+,NA,2,NA,244616996,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,2.5,3.1,NA,BetRight,Memphis Grizzlies,Player Steals - Amen Thompson (HOU),42014087,Amen Thompson 3+,NA,3,NA,244616997,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Steals,Fred VanVleet,Houston Rockets,0.5,1.25,NA,BetRight,Memphis Grizzlies,Player Steals - Fred VanVleet (HOU),42014088,Fred VanVleet 1+,NA,1,NA,244616998,NA
