match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Stephen Curry,Golden State Warriors,0.5,1.42,NA,BetRight,Houston Rockets,Player Steals - Stephen Curry (GS),45445499,Stephen Curry 1+,NA,1,NA,258956279,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Stephen Curry,Golden State Warriors,1.5,2.75,NA,BetRight,Houston Rockets,Player Steals - Stephen Curry (GS),45445499,Stephen Curry 2+,NA,2,NA,258956280,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Draymond Green,Golden State Warriors,0.5,1.11,NA,BetRight,Houston Rockets,Player Steals - Draymond Green (GS),45445500,Draymond Green 1+,NA,1,NA,258956282,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Draymond Green,Golden State Warriors,1.5,1.57,NA,BetRight,Houston Rockets,Player Steals - Draymond Green (GS),45445500,Draymond Green 2+,NA,2,NA,258956283,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Draymond Green,Golden State Warriors,2.5,2.6,NA,BetRight,Houston Rockets,Player Steals - Draymond Green (GS),45445500,Draymond Green 3+,NA,3,NA,258956281,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Brandin Podziemski,Golden State Warriors,0.5,1.45,NA,BetRight,Houston Rockets,Player Steals - Brandin Podziemski (GS),45445501,Brandin Podziemski 1+,NA,1,NA,258956285,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Brandin Podziemski,Golden State Warriors,1.5,2.9,NA,BetRight,Houston Rockets,Player Steals - Brandin Podziemski (GS),45445501,Brandin Podziemski 2+,NA,2,NA,258956284,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Dillon Brooks,Houston Rockets,0.5,1.68,NA,BetRight,Golden State Warriors,Player Steals - Dillon Brooks (HOU),45445502,Dillon Brooks 1+,NA,1,NA,258956287,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Dillon Brooks,Houston Rockets,1.5,4,NA,BetRight,Golden State Warriors,Player Steals - Dillon Brooks (HOU),45445502,Dillon Brooks 2+,NA,2,NA,258956286,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Jalen Green,Houston Rockets,0.5,1.53,NA,BetRight,Golden State Warriors,Player Steals - Jalen Green (HOU),45445503,Jalen Green 1+,NA,1,NA,258956288,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Jalen Green,Houston Rockets,1.5,3.3,NA,BetRight,Golden State Warriors,Player Steals - Jalen Green (HOU),45445503,Jalen Green 2+,NA,2,NA,258956289,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Alperen Sengun,Houston Rockets,0.5,1.5,NA,BetRight,Golden State Warriors,Player Steals - Alperen Sengün (HOU),45445504,Alperen Sengün 1+,NA,1,NA,258956290,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Alperen Sengun,Houston Rockets,1.5,3.2,NA,BetRight,Golden State Warriors,Player Steals - Alperen Sengün (HOU),45445504,Alperen Sengün 2+,NA,2,NA,258956291,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,0.5,1.42,NA,BetRight,Golden State Warriors,Player Steals - Amen Thompson (HOU),45445505,Amen Thompson 1+,NA,1,NA,258956292,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,1.5,2.8,NA,BetRight,Golden State Warriors,Player Steals - Amen Thompson (HOU),45445505,Amen Thompson 2+,NA,2,NA,258956293,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Fred VanVleet,Houston Rockets,0.5,1.26,NA,BetRight,Golden State Warriors,Player Steals - Fred VanVleet (HOU),45445506,Fred VanVleet 1+,NA,1,NA,258956296,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Fred VanVleet,Houston Rockets,1.5,2.15,NA,BetRight,Golden State Warriors,Player Steals - Fred VanVleet (HOU),45445506,Fred VanVleet 2+,NA,2,NA,258956294,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,Christian Braun,Denver Nuggets,0.5,1.57,NA,BetRight,Los Angeles Clippers,Player Steals - Christian Braun (DEN),45445586,Christian Braun 1+,NA,1,NA,258956571,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,Christian Braun,Denver Nuggets,1.5,3.5,NA,BetRight,Los Angeles Clippers,Player Steals - Christian Braun (DEN),45445586,Christian Braun 2+,NA,2,NA,258956570,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,Aaron Gordon,Denver Nuggets,0.5,1.82,NA,BetRight,Los Angeles Clippers,Player Steals - Aaron Gordon (DEN),45445587,Aaron Gordon 1+,NA,1,NA,258956572,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,Aaron Gordon,Denver Nuggets,1.5,4.75,NA,BetRight,Los Angeles Clippers,Player Steals - Aaron Gordon (DEN),45445587,Aaron Gordon 2+,NA,2,NA,258956573,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,Nikola Jokic,NA,0.5,1.15,NA,BetRight,NA,Player Steals - Nikola Jokic (DEN),45445588,Nikola Jokic 1+,NA,1,NA,258956575,NA
