match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Jeremiah Fears,New Orleans Pelicans,0.5,1.33,BetRight,55987385,Jeremiah Fears 1+,1,302918577,Utah Jazz,NA,NA,NA,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Jeremiah Fears,New Orleans Pelicans,1.5,2.4,BetRight,55987385,Jeremiah Fears 2+,2,302918576,Utah Jazz,NA,NA,NA,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Jeremiah Fears,New Orleans Pelicans,2.5,5.25,BetRight,55987385,Jeremiah Fears 3+,3,302918578,Utah Jazz,NA,NA,NA,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Herb Jones,NA,0.5,1.24,BetRight,55987386,Herb Jones 1+,1,302918579,NA,NA,NA,NA,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Herb Jones,NA,1.5,1.98,BetRight,55987386,Herb Jones 2+,2,302918581,NA,NA,NA,NA,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Herb Jones,NA,2.5,3.9,BetRight,55987386,Herb Jones 3+,3,302918580,NA,NA,NA,NA,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Isaiah Collier,Utah Jazz,0.5,1.36,BetRight,55999366,Isaiah Collier 1+,1,302961245,New Orleans Pelicans,NA,NA,NA,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Isaiah Collier,Utah Jazz,1.5,2.6,BetRight,55999366,Isaiah Collier 2+,2,302961246,New Orleans Pelicans,NA,NA,NA,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Isaiah Collier,Utah Jazz,2.5,5.75,BetRight,55999366,Isaiah Collier 3+,3,302961247,New Orleans Pelicans,NA,NA,NA,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Kyle Filipowski,Utah Jazz,0.5,1.38,BetRight,55999367,Kyle Filipowski 1+,1,302961248,New Orleans Pelicans,NA,NA,NA,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Kyle Filipowski,Utah Jazz,1.5,2.63,BetRight,55999367,Kyle Filipowski 2+,2,302961249,New Orleans Pelicans,NA,NA,NA,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Kyle Filipowski,Utah Jazz,2.5,6,BetRight,55999367,Kyle Filipowski 3+,3,302961250,New Orleans Pelicans,NA,NA,NA,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,John Konchar,Utah Jazz,0.5,1.36,BetRight,55999368,John Konchar 1+,1,302961251,New Orleans Pelicans,NA,NA,NA,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,John Konchar,Utah Jazz,1.5,2.5,BetRight,55999368,John Konchar 2+,2,302961252,New Orleans Pelicans,NA,NA,NA,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,John Konchar,Utah Jazz,2.5,5.5,BetRight,55999368,John Konchar 3+,3,302961253,New Orleans Pelicans,NA,NA,NA,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Zion Williamson,New Orleans Pelicans,0.5,1.33,BetRight,55999370,Zion Williamson 1+,1,302961258,Utah Jazz,NA,NA,NA,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Zion Williamson,New Orleans Pelicans,1.5,2.4,BetRight,55999370,Zion Williamson 2+,2,302961259,Utah Jazz,NA,NA,NA,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Zion Williamson,New Orleans Pelicans,2.5,5.25,BetRight,55999370,Zion Williamson 3+,3,302961260,Utah Jazz,NA,NA,NA,NA
