match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Bogdan Bogdanović,Los Angeles Clippers,0.5,1.98,NA,BetRight,Oklahoma City Thunder,Player Steals - Bogdan Bogdanović (LAC),43960616,Bogdan Bogdanović 1+,NA,1,NA,252751569,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Bogdan Bogdanović,Los Angeles Clippers,1.5,5.75,NA,BetRight,Oklahoma City Thunder,Player Steals - Bogdan Bogdanović (LAC),43960616,Bogdan Bogdanović 2+,NA,2,NA,252751568,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Kris Dunn,Los Angeles Clippers,0.5,1.5,NA,BetRight,Oklahoma City Thunder,Player Steals - Kris Dunn (LAC),43960617,Kris Dunn 1+,NA,1,NA,252751571,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,3.3,NA,BetRight,Oklahoma City Thunder,Player Steals - Kris Dunn (LAC),43960617,Kris Dunn 2+,NA,2,NA,252751570,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,James Harden,Los Angeles Clippers,0.5,1.33,NA,BetRight,Oklahoma City Thunder,Player Steals - James Harden (LAC),43960618,James Harden 1+,NA,1,NA,252751572,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,James Harden,Los Angeles Clippers,1.5,2.4,NA,BetRight,Oklahoma City Thunder,Player Steals - James Harden (LAC),43960618,James Harden 2+,NA,2,NA,252751573,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,0.5,2.2,NA,BetRight,Oklahoma City Thunder,Player Steals - Derrick Jones Jr. (LAC),43960619,Derrick Jones Jr. 1+,NA,1,NA,252751574,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,1.5,6.75,NA,BetRight,Oklahoma City Thunder,Player Steals - Derrick Jones Jr. (LAC),43960619,Derrick Jones Jr. 2+,NA,2,NA,252751575,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Kawhi Leonard,Los Angeles Clippers,0.5,1.25,NA,BetRight,Oklahoma City Thunder,Player Steals - Kawhi Leonard (LAC),43960620,Kawhi Leonard 1+,NA,1,NA,252751576,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,2.15,NA,BetRight,Oklahoma City Thunder,Player Steals - Kawhi Leonard (LAC),43960620,Kawhi Leonard 2+,NA,2,NA,252751578,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Norman Powell,Los Angeles Clippers,0.5,1.5,NA,BetRight,Oklahoma City Thunder,Player Steals - Norman Powell (LAC),43960621,Norman Powell 1+,NA,1,NA,252751580,NA
