match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Steals,Jarrett Allen,Cleveland Cavaliers,0.5,1.92,NA,BetRight,Boston Celtics,Player Steals - Jarrett Allen (CLE),40294190,Jarrett Allen 1+,NA,1,NA,237311387,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Steals,Jarrett Allen,Cleveland Cavaliers,1.5,5.25,NA,BetRight,Boston Celtics,Player Steals - Jarrett Allen (CLE),40294190,Jarrett Allen 2+,NA,2,NA,237311388,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Steals,Darius Garland,Cleveland Cavaliers,0.5,1.57,NA,BetRight,Boston Celtics,Player Steals - Darius Garland (CLE),40294191,Darius Garland 1+,NA,1,NA,237311389,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Steals,Darius Garland,Cleveland Cavaliers,1.5,3.5,NA,BetRight,Boston Celtics,Player Steals - Darius Garland (CLE),40294191,Darius Garland 2+,NA,2,NA,237311390,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Steals,Donovan Mitchell,Cleveland Cavaliers,0.5,1.46,NA,BetRight,Boston Celtics,Player Steals - Donovan Mitchell (CLE),40294192,Donovan Mitchell 1+,NA,1,NA,237311391,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Steals,Donovan Mitchell,Cleveland Cavaliers,1.5,3,NA,BetRight,Boston Celtics,Player Steals - Donovan Mitchell (CLE),40294192,Donovan Mitchell 2+,NA,2,NA,237311392,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Steals,Evan Mobley,Cleveland Cavaliers,0.5,1.7,NA,BetRight,Boston Celtics,Player Steals - Evan Mobley (CLE),40294193,Evan Mobley 1+,NA,1,NA,237311393,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Steals,Evan Mobley,Cleveland Cavaliers,1.5,4.2,NA,BetRight,Boston Celtics,Player Steals - Evan Mobley (CLE),40294193,Evan Mobley 2+,NA,2,NA,237311394,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Steals,Isaac Okoro,Cleveland Cavaliers,0.5,1.88,NA,BetRight,Boston Celtics,Player Steals - Isaac Okoro (CLE),40294374,Isaac Okoro 1+,NA,1,NA,237311974,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Steals,Isaac Okoro,Cleveland Cavaliers,1.5,5,NA,BetRight,Boston Celtics,Player Steals - Isaac Okoro (CLE),40294374,Isaac Okoro 2+,NA,2,NA,237311975,NA
