match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Jimmy Butler,NA,0.5,1.3,NA,BetRight,NA,Player Steals - Jimmy Butler (GS),44518120,Jimmy Butler 1+,NA,1,NA,255097164,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Jimmy Butler,NA,1.5,2.4,NA,BetRight,NA,Player Steals - Jimmy Butler (GS),44518120,Jimmy Butler 2+,NA,2,NA,255097163,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Stephen Curry,Golden State Warriors,0.5,1.46,NA,BetRight,Houston Rockets,Player Steals - Stephen Curry (GS),44518121,Stephen Curry 1+,NA,1,NA,255097165,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Stephen Curry,Golden State Warriors,1.5,3.1,NA,BetRight,Houston Rockets,Player Steals - Stephen Curry (GS),44518121,Stephen Curry 2+,NA,2,NA,255097166,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Draymond Green,Golden State Warriors,0.5,1.32,NA,BetRight,Houston Rockets,Player Steals - Draymond Green (GS),44518122,Draymond Green 1+,NA,1,NA,255097167,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Draymond Green,Golden State Warriors,1.5,2.4,NA,BetRight,Houston Rockets,Player Steals - Draymond Green (GS),44518122,Draymond Green 2+,NA,2,NA,255097168,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Dillon Brooks,Houston Rockets,0.5,1.65,NA,BetRight,Golden State Warriors,Player Steals - Dillon Brooks (HOU),44518124,Dillon Brooks 1+,NA,1,NA,255097172,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Dillon Brooks,Houston Rockets,1.5,3.9,NA,BetRight,Golden State Warriors,Player Steals - Dillon Brooks (HOU),44518124,Dillon Brooks 2+,NA,2,NA,255097171,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Jalen Green,Houston Rockets,0.5,1.68,NA,BetRight,Golden State Warriors,Player Steals - Jalen Green (HOU),44518125,Jalen Green 1+,NA,1,NA,255097173,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Jalen Green,Houston Rockets,1.5,4,NA,BetRight,Golden State Warriors,Player Steals - Jalen Green (HOU),44518125,Jalen Green 2+,NA,2,NA,255097174,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Alperen Sengun,Houston Rockets,0.5,1.6,NA,BetRight,Golden State Warriors,Player Steals - Alperen Sengün (HOU),44518126,Alperen Sengün 1+,NA,1,NA,255097175,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Alperen Sengun,Houston Rockets,1.5,3.6,NA,BetRight,Golden State Warriors,Player Steals - Alperen Sengün (HOU),44518126,Alperen Sengün 2+,NA,2,NA,255097176,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,0.5,1.3,NA,BetRight,Golden State Warriors,Player Steals - Amen Thompson (HOU),44518127,Amen Thompson 1+,NA,1,NA,255097178,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,1.5,2.3,NA,BetRight,Golden State Warriors,Player Steals - Amen Thompson (HOU),44518127,Amen Thompson 2+,NA,2,NA,255097177,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Fred VanVleet,Houston Rockets,0.5,1.3,NA,BetRight,Golden State Warriors,Player Steals - Fred VanVleet (HOU),44518128,Fred VanVleet 1+,NA,1,NA,255097179,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Fred VanVleet,Houston Rockets,1.5,2.3,NA,BetRight,Golden State Warriors,Player Steals - Fred VanVleet (HOU),44518128,Fred VanVleet 2+,NA,2,NA,255097180,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Jonathan Kuminga,Golden State Warriors,0.5,2.15,NA,BetRight,Houston Rockets,Player Steals - Jonathan Kuminga (GS),44523371,Jonathan Kuminga 1+,NA,1,NA,255117219,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Jonathan Kuminga,Golden State Warriors,1.5,6.75,NA,BetRight,Houston Rockets,Player Steals - Jonathan Kuminga (GS),44523371,Jonathan Kuminga 2+,NA,2,NA,255117220,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Moses Moody,Golden State Warriors,0.5,1.68,NA,BetRight,Houston Rockets,Player Steals - Moses Moody (GS),44523372,Moses Moody 1+,NA,1,NA,255117221,NA
