match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Steals,Anthony Davis,Dallas Mavericks,0.5,1.55,NA,BetRight,Los Angeles Clippers,Player Steals - Anthony Davis (DAL),44476872,Anthony Davis 1+,NA,1,NA,254934089,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Steals,Anthony Davis,Dallas Mavericks,1.5,3.5,NA,BetRight,Los Angeles Clippers,Player Steals - Anthony Davis (DAL),44476872,Anthony Davis 2+,NA,2,NA,254934090,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Steals,Spencer Dinwiddie,Dallas Mavericks,0.5,1.67,NA,BetRight,Los Angeles Clippers,Player Steals - Spencer Dinwiddie (DAL),44476873,Spencer Dinwiddie 1+,NA,1,NA,254934091,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Steals,Spencer Dinwiddie,Dallas Mavericks,1.5,4.1,NA,BetRight,Los Angeles Clippers,Player Steals - Spencer Dinwiddie (DAL),44476873,Spencer Dinwiddie 2+,NA,2,NA,254934092,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Steals,P.J. Washington,Dallas Mavericks,0.5,1.57,NA,BetRight,Los Angeles Clippers,Player Steals - P.J. Washington (DAL),44476874,P.J. Washington 1+,NA,1,NA,254934093,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Steals,P.J. Washington,Dallas Mavericks,1.5,3.6,NA,BetRight,Los Angeles Clippers,Player Steals - P.J. Washington (DAL),44476874,P.J. Washington 2+,NA,2,NA,254934094,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Steals,Klay Thompson,Dallas Mavericks,0.5,2.38,NA,BetRight,Los Angeles Clippers,Player Steals - Klay Thompson (DAL),44492804,Klay Thompson 1+,NA,1,NA,254997435,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Steals,Klay Thompson,Dallas Mavericks,1.5,7.5,NA,BetRight,Los Angeles Clippers,Player Steals - Klay Thompson (DAL),44492804,Klay Thompson 2+,NA,2,NA,254997436,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Steals,Max Christie,Dallas Mavericks,0.5,1.75,NA,BetRight,Los Angeles Clippers,Player Steals - Max Christie (DAL),44507127,Max Christie 1+,NA,1,NA,255052153,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Steals,Max Christie,Dallas Mavericks,1.5,4.5,NA,BetRight,Los Angeles Clippers,Player Steals - Max Christie (DAL),44507127,Max Christie 2+,NA,2,NA,255052154,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Steals,Naji Marshall,Dallas Mavericks,0.5,1.57,NA,BetRight,Los Angeles Clippers,Player Steals - Naji Marshall (DAL),44507128,Naji Marshall 1+,NA,1,NA,255052156,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Steals,Naji Marshall,Dallas Mavericks,1.5,3.6,NA,BetRight,Los Angeles Clippers,Player Steals - Naji Marshall (DAL),44507128,Naji Marshall 2+,NA,2,NA,255052155,NA
