match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Steals,Amen Thompson,Houston Rockets,0.5,1.32,BetRight,57734277,Amen Thompson 1+,1,310185568,Philadelphia 76ers,NA,NA,NA,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Steals,Amen Thompson,Houston Rockets,1.5,2.3,BetRight,57734277,Amen Thompson 2+,2,310185569,Philadelphia 76ers,NA,NA,NA,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Steals,Amen Thompson,Houston Rockets,2.5,5,BetRight,57734277,Amen Thompson 3+,3,310185567,Philadelphia 76ers,NA,NA,NA,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Steals,VJ Edgecombe,Philadelphia 76ers,0.5,1.38,BetRight,57734278,VJ Edgecombe 1+,1,310185572,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Steals,VJ Edgecombe,Philadelphia 76ers,1.5,2.63,BetRight,57734278,VJ Edgecombe 2+,2,310185571,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Steals,VJ Edgecombe,Philadelphia 76ers,2.5,6,BetRight,57734278,VJ Edgecombe 3+,3,310185570,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Steals,Paul George,Philadelphia 76ers,0.5,1.17,BetRight,57734279,Paul George 1+,1,310185574,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Steals,Paul George,Philadelphia 76ers,1.5,1.75,BetRight,57734279,Paul George 2+,2,310185573,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Steals,Paul George,Philadelphia 76ers,2.5,3.1,BetRight,57734279,Paul George 3+,3,310185575,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Steals,Tyrese Maxey,Philadelphia 76ers,0.5,1.26,BetRight,57734280,Tyrese Maxey 1+,1,310185576,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Steals,Tyrese Maxey,Philadelphia 76ers,1.5,2.1,BetRight,57734280,Tyrese Maxey 2+,2,310185578,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Steals,Tyrese Maxey,Philadelphia 76ers,2.5,4.2,BetRight,57734280,Tyrese Maxey 3+,3,310185577,Houston Rockets,NA,NA,NA,NA
