match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Steals,Desmond Bane,Orlando Magic,0.5,1.48,BetRight,53666973,Desmond Bane 1+,1,293202784,Denver Nuggets,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Steals,Desmond Bane,Orlando Magic,1.5,3,BetRight,53666973,Desmond Bane 2+,2,293202785,Denver Nuggets,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Steals,Anthony Black,Orlando Magic,0.5,1.33,BetRight,53666974,Anthony Black 1+,1,293202786,Denver Nuggets,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Steals,Anthony Black,Orlando Magic,1.5,2.38,BetRight,53666974,Anthony Black 2+,2,293202787,Denver Nuggets,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Steals,Tim Hardaway Jr.,Denver Nuggets,0.5,1.98,BetRight,53666975,Tim Hardaway Jr. 1+,1,293202788,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Steals,Tim Hardaway Jr.,Denver Nuggets,1.5,5.75,BetRight,53666975,Tim Hardaway Jr. 2+,2,293202789,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Steals,Nikola Joki<c4><87>,NA,0.5,1.38,BetRight,53666976,Nikola Jokic 1+,1,293202790,NA,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Steals,Nikola Joki<c4><87>,NA,1.5,2.63,BetRight,53666976,Nikola Jokic 2+,2,293202791,NA,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.44,BetRight,53666977,Jamal Murray 1+,1,293202792,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,1.5,3,BetRight,53666977,Jamal Murray 2+,2,293202793,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Steals,Tristan Da Silva,NA,0.5,1.88,BetRight,53673372,Tristan Da Silva 1+,1,293225725,NA,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Steals,Tristan Da Silva,NA,1.5,4.75,BetRight,53673372,Tristan Da Silva 2+,2,293225726,NA,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Steals,Bruce Brown,Denver Nuggets,0.5,1.46,BetRight,53673373,Bruce Brown 1+,1,293225727,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Steals,Bruce Brown,Denver Nuggets,1.5,3,BetRight,53673373,Bruce Brown 2+,2,293225728,Orlando Magic,NA,NA,NA,NA
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Steals,Saddiq Bey,New Orleans Pelicans,0.5,1.57,BetRight,53666889,Saddiq Bey 1+,1,293202513,Phoenix Suns,NA,NA,NA,NA
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Steals,Saddiq Bey,New Orleans Pelicans,1.5,3.6,BetRight,53666889,Saddiq Bey 2+,2,293202514,Phoenix Suns,NA,NA,NA,NA
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Steals,Jeremiah Fears,New Orleans Pelicans,0.5,1.57,BetRight,53666890,Jeremiah Fears 1+,1,293202515,Phoenix Suns,NA,NA,NA,NA
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Steals,Jeremiah Fears,New Orleans Pelicans,1.5,3.6,BetRight,53666890,Jeremiah Fears 2+,2,293202516,Phoenix Suns,NA,NA,NA,NA
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Steals,Trey Murphy III,New Orleans Pelicans,0.5,1.24,BetRight,53666891,Trey Murphy III 1+,1,293202517,Phoenix Suns,NA,NA,NA,NA
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Steals,Trey Murphy III,New Orleans Pelicans,1.5,2.05,BetRight,53666891,Trey Murphy III 2+,2,293202518,Phoenix Suns,NA,NA,NA,NA
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Steals,Derik Queen,New Orleans Pelicans,0.5,1.44,BetRight,53666892,Derik Queen 1+,1,293202519,Phoenix Suns,NA,NA,NA,NA
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Steals,Derik Queen,New Orleans Pelicans,1.5,3,BetRight,53666892,Derik Queen 2+,2,293202520,Phoenix Suns,NA,NA,NA,NA
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Steals,Zion Williamson,New Orleans Pelicans,0.5,1.57,BetRight,53666893,Zion Williamson 1+,1,293202521,Phoenix Suns,NA,NA,NA,NA
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Steals,Zion Williamson,New Orleans Pelicans,1.5,3.6,BetRight,53666893,Zion Williamson 2+,2,293202522,Phoenix Suns,NA,NA,NA,NA
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Steals,Dillon Brooks,Phoenix Suns,0.5,1.48,BetRight,53666894,Dillon Brooks 1+,1,293202523,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Steals,Dillon Brooks,Phoenix Suns,1.5,3,BetRight,53666894,Dillon Brooks 2+,2,293202524,New Orleans Pelicans,NA,NA,NA,NA
