match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Steals,O.G. Anunoby,NA,0.5,1.24,NA,BetRight,NA,Player Steals - O.G. Anunoby (NY),45995343,O.G. Anunoby 1+,NA,1,NA,261239112,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Steals,O.G. Anunoby,NA,1.5,2,NA,BetRight,NA,Player Steals - O.G. Anunoby (NY),45995343,O.G. Anunoby 2+,NA,2,NA,261239110,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Steals,O.G. Anunoby,NA,2.5,4,NA,BetRight,NA,Player Steals - O.G. Anunoby (NY),45995343,O.G. Anunoby 3+,NA,3,NA,261239111,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Steals,Mikal Bridges,New York Knicks,0.5,1.36,NA,BetRight,Boston Celtics,Player Steals - Mikal Bridges (NY),45995344,Mikal Bridges 1+,NA,1,NA,261239114,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Steals,Mikal Bridges,New York Knicks,1.5,2.5,NA,BetRight,Boston Celtics,Player Steals - Mikal Bridges (NY),45995344,Mikal Bridges 2+,NA,2,NA,261239113,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Steals,Jalen Brunson,New York Knicks,0.5,1.55,NA,BetRight,Boston Celtics,Player Steals - Jalen Brunson (NY),45995345,Jalen Brunson 1+,NA,1,NA,261239115,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Steals,Jalen Brunson,New York Knicks,1.5,3.4,NA,BetRight,Boston Celtics,Player Steals - Jalen Brunson (NY),45995345,Jalen Brunson 2+,NA,2,NA,261239116,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Steals,Josh Hart,New York Knicks,0.5,1.35,NA,BetRight,Boston Celtics,Player Steals - Josh Hart (NY),45995346,Josh Hart 1+,NA,1,NA,261239117,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Steals,Josh Hart,New York Knicks,1.5,2.4,NA,BetRight,Boston Celtics,Player Steals - Josh Hart (NY),45995346,Josh Hart 2+,NA,2,NA,261239118,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Steals,Karl-Anthony Towns,New York Knicks,0.5,1.73,NA,BetRight,Boston Celtics,Player Steals - Karl-Anthony Towns (NY),45995347,Karl-Anthony Towns 1+,NA,1,NA,261239120,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Steals,Karl-Anthony Towns,New York Knicks,1.5,4.2,NA,BetRight,Boston Celtics,Player Steals - Karl-Anthony Towns (NY),45995347,Karl-Anthony Towns 2+,NA,2,NA,261239119,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,0.5,1.46,NA,BetRight,New York Knicks,Player Steals - Jaylen Brown (BOS),45995348,Jaylen Brown 1+,NA,1,NA,261239122,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,1.5,3,NA,BetRight,New York Knicks,Player Steals - Jaylen Brown (BOS),45995348,Jaylen Brown 2+,NA,2,NA,261239121,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Steals,Jrue Holiday,Boston Celtics,0.5,1.44,NA,BetRight,New York Knicks,Player Steals - Jrue Holiday (BOS),45995349,Jrue Holiday 1+,NA,1,NA,261239123,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Steals,Jrue Holiday,Boston Celtics,1.5,2.9,NA,BetRight,New York Knicks,Player Steals - Jrue Holiday (BOS),45995349,Jrue Holiday 2+,NA,2,NA,261239124,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Steals,Al Horford,Boston Celtics,0.5,1.78,NA,BetRight,New York Knicks,Player Steals - Al Horford (BOS),45995350,Al Horford 1+,NA,1,NA,261239125,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Steals,Al Horford,Boston Celtics,1.5,4.5,NA,BetRight,New York Knicks,Player Steals - Al Horford (BOS),45995350,Al Horford 2+,NA,2,NA,261239126,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Steals,Payton Pritchard,Boston Celtics,0.5,1.92,NA,BetRight,New York Knicks,Player Steals - Payton Pritchard (BOS),45995351,Payton Pritchard 1+,NA,1,NA,261239128,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Steals,Payton Pritchard,Boston Celtics,1.5,5,NA,BetRight,New York Knicks,Player Steals - Payton Pritchard (BOS),45995351,Payton Pritchard 2+,NA,2,NA,261239127,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Steals,Jayson Tatum,Boston Celtics,0.5,1.38,NA,BetRight,New York Knicks,Player Steals - Jayson Tatum (BOS),45995352,Jayson Tatum 1+,NA,1,NA,261239130,NA
