match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Steals,VJ Edgecombe,Philadelphia 76ers,0.5,1.38,BetRight,53115090,VJ Edgecombe 1+,1,290838148,Los Angeles Lakers,NA,NA,NA,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Steals,VJ Edgecombe,Philadelphia 76ers,1.5,2.63,BetRight,53115090,VJ Edgecombe 2+,2,290838149,Los Angeles Lakers,NA,NA,NA,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Steals,Paul George,Philadelphia 76ers,0.5,1.29,BetRight,53115091,Paul George 1+,1,290838150,Los Angeles Lakers,NA,NA,NA,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Steals,Paul George,Philadelphia 76ers,1.5,2.25,BetRight,53115091,Paul George 2+,2,290838151,Los Angeles Lakers,NA,NA,NA,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Steals,Tyrese Maxey,Philadelphia 76ers,0.5,1.26,BetRight,53115092,Tyrese Maxey 1+,1,290838152,Los Angeles Lakers,NA,NA,NA,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Steals,Tyrese Maxey,Philadelphia 76ers,1.5,2.2,BetRight,53115092,Tyrese Maxey 2+,2,290838153,Los Angeles Lakers,NA,NA,NA,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Steals,Deandre Ayton,Los Angeles Lakers,0.5,1.75,BetRight,53115093,Deandre Ayton 1+,1,290838154,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Steals,Deandre Ayton,Los Angeles Lakers,1.5,4.6,BetRight,53115093,Deandre Ayton 2+,2,290838155,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Steals,Austin Reaves,Los Angeles Lakers,0.5,1.55,BetRight,53115094,Austin Reaves 1+,1,290838156,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Steals,Austin Reaves,Los Angeles Lakers,1.5,3.5,BetRight,53115094,Austin Reaves 2+,2,290838157,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Steals,Rui Hachimura,Los Angeles Lakers,0.5,1.91,BetRight,53117426,Rui Hachimura 1+,1,290846960,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Steals,Rui Hachimura,Los Angeles Lakers,1.5,5.25,BetRight,53117426,Rui Hachimura 2+,2,290846959,Philadelphia 76ers,NA,NA,NA,NA
