match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Steals,Santi Aldama,Memphis Grizzlies,0.5,1.62,NA,BetRight,Sacramento Kings
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Steals,Santi Aldama,Memphis Grizzlies,1.5,3.8,NA,BetRight,Sacramento Kings
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.35,NA,BetRight,Sacramento Kings
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.5,NA,BetRight,Sacramento Kings
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Steals,Vince Williams Jr.,Memphis Grizzlies,0.5,1.36,NA,BetRight,Sacramento Kings
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Steals,Vince Williams Jr.,Memphis Grizzlies,1.5,2.63,NA,BetRight,Sacramento Kings
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Steals,Harrison Barnes,Sacramento Kings,0.5,1.57,NA,BetRight,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Steals,Harrison Barnes,Sacramento Kings,1.5,3.75,NA,BetRight,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Steals,De'Aaron Fox,Sacramento Kings,0.5,1.22,NA,BetRight,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Steals,De'Aaron Fox,Sacramento Kings,1.5,2.05,NA,BetRight,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Steals,De'Aaron Fox,Sacramento Kings,2.5,4.2,NA,BetRight,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Steals,Kevin Huerter,Sacramento Kings,0.5,1.67,NA,BetRight,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Steals,Kevin Huerter,Sacramento Kings,1.5,4.1,NA,BetRight,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Steals,Keegan Murray,Sacramento Kings,0.5,1.36,NA,BetRight,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Steals,Keegan Murray,Sacramento Kings,1.5,2.63,NA,BetRight,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Steals,Domantas Sabonis,Sacramento Kings,0.5,1.57,NA,BetRight,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Steals,Domantas Sabonis,Sacramento Kings,1.5,3.6,NA,BetRight,Memphis Grizzlies
