match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Steals,Deandre Ayton,Los Angeles Lakers,0.5,1.6,BetRight,53198386,Deandre Ayton 1+,1,291215582,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Steals,Deandre Ayton,Los Angeles Lakers,1.5,3.4,BetRight,53198386,Deandre Ayton 2+,2,291215583,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,0.5,1.26,BetRight,53198387,Luka Doncic 1+,1,291215584,NA,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,1.5,2.15,BetRight,53198387,Luka Doncic 2+,2,291215585,NA,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,2.5,4.33,BetRight,53198387,Luka Doncic 3+,3,291240308,NA,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Steals,Rui Hachimura,Los Angeles Lakers,0.5,1.98,BetRight,53198388,Rui Hachimura 1+,1,291215586,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Steals,Rui Hachimura,Los Angeles Lakers,1.5,5.5,BetRight,53198388,Rui Hachimura 2+,2,291215587,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.44,BetRight,53198389,Lebron James 1+,1,291215588,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Steals,LeBron James,Los Angeles Lakers,1.5,2.88,BetRight,53198389,Lebron James 2+,2,291215589,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Steals,Jake Laravia,NA,0.5,2.15,BetRight,53198390,Jake Laravia 1+,1,291215590,NA,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Steals,Jake Laravia,NA,1.5,6.75,BetRight,53198390,Jake Laravia 2+,2,291215591,NA,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Steals,Austin Reaves,Los Angeles Lakers,0.5,1.46,BetRight,53198391,Austin Reaves 1+,1,291215592,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Steals,Austin Reaves,Los Angeles Lakers,1.5,2.9,BetRight,53198391,Austin Reaves 2+,2,291215593,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Steals,Stephon Castle,San Antonio Spurs,0.5,1.5,BetRight,53198392,Stephon Castle 1+,1,291215594,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Steals,Stephon Castle,San Antonio Spurs,1.5,2.7,BetRight,53198392,Stephon Castle 2+,2,291215595,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Steals,De'Aaron Fox,San Antonio Spurs,0.5,1.32,BetRight,53198393,De'Aaron Fox 1+,1,291215596,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Steals,De'Aaron Fox,San Antonio Spurs,1.5,2.38,BetRight,53198393,De'Aaron Fox 2+,2,291215597,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Steals,Devin Vassell,San Antonio Spurs,0.5,1.5,BetRight,53198394,Devin Vassell 1+,1,291215598,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Steals,Devin Vassell,San Antonio Spurs,1.5,3.25,BetRight,53198394,Devin Vassell 2+,2,291215599,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Steals,Dylan Harper,San Antonio Spurs,0.5,1.62,BetRight,53200322,Dylan Harper 1+,1,291224219,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Steals,Dylan Harper,San Antonio Spurs,1.5,3.75,BetRight,53200322,Dylan Harper 2+,2,291224218,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Steals,Keldon Johnson,San Antonio Spurs,0.5,1.92,BetRight,53200323,Keldon Johnson 1+,1,291224220,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Steals,Keldon Johnson,San Antonio Spurs,1.5,5.25,BetRight,53200323,Keldon Johnson 2+,2,291224221,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Steals,Marcus Smart,Los Angeles Lakers,0.5,1.73,BetRight,53203981,Marcus Smart 1+,1,291239705,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,4.33,BetRight,53203981,Marcus Smart 2+,2,291239706,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Steals,Harrison Barnes,San Antonio Spurs,0.5,1.45,BetRight,53203982,Harrison Barnes 1+,1,291239708,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Steals,Harrison Barnes,San Antonio Spurs,1.5,2.9,BetRight,53203982,Harrison Barnes 2+,2,291239707,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Steals,Luke Kornet,San Antonio Spurs,0.5,1.92,BetRight,53203985,Luke Kornet 1+,1,291239712,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Steals,Luke Kornet,San Antonio Spurs,1.5,5.25,BetRight,53203985,Luke Kornet 2+,2,291239711,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Steals,Julian Champagnie,San Antonio Spurs,0.5,1.65,BetRight,53223788,Julian Champagnie 1+,1,291319109,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Steals,Julian Champagnie,San Antonio Spurs,1.5,3.9,BetRight,53223788,Julian Champagnie 2+,2,291319110,Los Angeles Lakers,NA,NA,NA,NA
