match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Steals,Walter Clayton Jr.,Memphis Grizzlies,0.5,1.26,BetRight,56192179,Walter Clayton Jr. 1+,1,303802759,Portland Trail Blazers,NA,NA,NA,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Steals,Walter Clayton Jr.,Memphis Grizzlies,1.5,2.15,BetRight,56192179,Walter Clayton Jr. 2+,2,303802760,Portland Trail Blazers,NA,NA,NA,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Steals,Walter Clayton Jr.,Memphis Grizzlies,2.5,4.33,BetRight,56192179,Walter Clayton Jr. 3+,3,303802761,Portland Trail Blazers,NA,NA,NA,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Steals,Ryan Rollins,Milwaukee Bucks,0.5,1.25,BetRight,56165831,Ryan Rollins 1+,1,303694482,Atlanta Hawks,NA,NA,NA,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Steals,Ryan Rollins,Milwaukee Bucks,1.5,2.1,BetRight,56165831,Ryan Rollins 2+,2,303694483,Atlanta Hawks,NA,NA,NA,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Steals,Ryan Rollins,Milwaukee Bucks,2.5,4.2,BetRight,56165831,Ryan Rollins 3+,3,303694481,Atlanta Hawks,NA,NA,NA,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Steals,Kris Dunn,Los Angeles Clippers,0.5,1.24,BetRight,56165349,Kris Dunn 1+,1,303692154,Indiana Pacers,NA,NA,NA,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,2.05,BetRight,56165349,Kris Dunn 2+,2,303692155,Indiana Pacers,NA,NA,NA,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Steals,Kris Dunn,Los Angeles Clippers,2.5,4.1,BetRight,56165349,Kris Dunn 3+,3,303692156,Indiana Pacers,NA,NA,NA,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Steals,Kawhi Leonard,Los Angeles Clippers,0.5,1.2,BetRight,56165350,Kawhi Leonard 1+,1,303692157,Indiana Pacers,NA,NA,NA,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.88,BetRight,56165350,Kawhi Leonard 2+,2,303692158,Indiana Pacers,NA,NA,NA,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Steals,Kawhi Leonard,Los Angeles Clippers,2.5,3.5,BetRight,56165350,Kawhi Leonard 3+,3,303692159,Indiana Pacers,NA,NA,NA,NA
