match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Steals,Brandon Boston Jr.,New Orleans Pelicans,0.5,1.26,NA,BetRight,Los Angeles Lakers,Player Steals - Brandon Boston Jr. (NO),39831836,Brandon Boston Jr. 1+,NA,1,NA,235369035,NA
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Steals,Brandon Boston Jr.,New Orleans Pelicans,1.5,2.2,NA,BetRight,Los Angeles Lakers,Player Steals - Brandon Boston Jr. (NO),39831836,Brandon Boston Jr. 2+,NA,2,NA,235369036,NA
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Steals,Brandon Boston Jr.,New Orleans Pelicans,2.5,4.33,NA,BetRight,Los Angeles Lakers,Player Steals - Brandon Boston Jr. (NO),39831836,Brandon Boston Jr. 3+,NA,3,NA,235369037,NA
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Steals,Javonte Green,New Orleans Pelicans,0.5,1.33,NA,BetRight,Los Angeles Lakers,Player Steals - Javonte Green (NO),39831837,Javonte Green 1+,NA,1,NA,235369038,NA
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Steals,Javonte Green,New Orleans Pelicans,1.5,2.4,NA,BetRight,Los Angeles Lakers,Player Steals - Javonte Green (NO),39831837,Javonte Green 2+,NA,2,NA,235369039,NA
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Steals,Brandon Ingram,New Orleans Pelicans,0.5,1.68,NA,BetRight,Los Angeles Lakers,Player Steals - Brandon Ingram (NO),39831838,Brandon Ingram 1+,NA,1,NA,235369040,NA
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Steals,Brandon Ingram,New Orleans Pelicans,1.5,4,NA,BetRight,Los Angeles Lakers,Player Steals - Brandon Ingram (NO),39831838,Brandon Ingram 2+,NA,2,NA,235369041,NA
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Steals,Yves Missi,New Orleans Pelicans,0.5,1.73,NA,BetRight,Los Angeles Lakers,Player Steals - Yves Missi (NO),39831839,Yves Missi 1+,NA,1,NA,235369042,NA
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Steals,Yves Missi,New Orleans Pelicans,1.5,4.2,NA,BetRight,Los Angeles Lakers,Player Steals - Yves Missi (NO),39831839,Yves Missi 2+,NA,2,NA,235369043,NA
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Steals,Anthony Davis,Los Angeles Lakers,0.5,1.4,NA,BetRight,New Orleans Pelicans,Player Steals - Anthony Davis (LAL),39831840,Anthony Davis 1+,NA,1,NA,235369044,NA
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Steals,Anthony Davis,Los Angeles Lakers,1.5,2.75,NA,BetRight,New Orleans Pelicans,Player Steals - Anthony Davis (LAL),39831840,Anthony Davis 2+,NA,2,NA,235369045,NA
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Steals,Lebron James,NA,0.5,1.4,NA,BetRight,NA,Player Steals - LeBron James (LAL),39831841,Lebron James 1+,NA,1,NA,235369046,NA
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Steals,Lebron James,NA,1.5,2.75,NA,BetRight,NA,Player Steals - LeBron James (LAL),39831841,Lebron James 2+,NA,2,NA,235369047,NA
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Steals,Austin Reaves,Los Angeles Lakers,0.5,1.46,NA,BetRight,New Orleans Pelicans,Player Steals - Austin Reaves (LAL),39831842,Austin Reaves 1+,NA,1,NA,235369048,NA
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Steals,Austin Reaves,Los Angeles Lakers,1.5,3,NA,BetRight,New Orleans Pelicans,Player Steals - Austin Reaves (LAL),39831842,Austin Reaves 2+,NA,2,NA,235369049,NA
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Steals,Dalton Knecht,Los Angeles Lakers,0.5,1.88,NA,BetRight,New Orleans Pelicans,Player Steals - Dalton Knecht (LAL),39832401,Dalton Knecht 1+,NA,1,NA,235370654,NA
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Steals,Dalton Knecht,Los Angeles Lakers,1.5,5.25,NA,BetRight,New Orleans Pelicans,Player Steals - Dalton Knecht (LAL),39832401,Dalton Knecht 2+,NA,2,NA,235370655,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Steals,Jaylen Brown,Boston Celtics,0.5,1.36,NA,BetRight,Toronto Raptors,Player Steals - Jaylen Brown (BOS),39832032,Jaylen Brown 1+,NA,1,NA,235369548,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Steals,Jaylen Brown,Boston Celtics,1.5,2.63,NA,BetRight,Toronto Raptors,Player Steals - Jaylen Brown (BOS),39832032,Jaylen Brown 2+,NA,2,NA,235369549,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Steals,Al Horford,Boston Celtics,0.5,1.6,NA,BetRight,Toronto Raptors,Player Steals - Al Horford (BOS),39832033,Al Horford 1+,NA,1,NA,235369550,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Steals,Al Horford,Boston Celtics,1.5,3.6,NA,BetRight,Toronto Raptors,Player Steals - Al Horford (BOS),39832033,Al Horford 2+,NA,2,NA,235369551,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Steals,Jayson Tatum,Boston Celtics,0.5,1.38,NA,BetRight,Toronto Raptors,Player Steals - Jayson Tatum (BOS),39832034,Jayson Tatum 1+,NA,1,NA,235369552,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Steals,Jayson Tatum,Boston Celtics,1.5,2.63,NA,BetRight,Toronto Raptors,Player Steals - Jayson Tatum (BOS),39832034,Jayson Tatum 2+,NA,2,NA,235369553,NA
