match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Tyrese Haliburton,Indiana Pacers,0.5,1.36,NA,BetRight,Milwaukee Bucks,Player Steals - Tyrese Haliburton (IND),45144680,Tyrese Haliburton 1+,NA,1,NA,257720491,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Tyrese Haliburton,Indiana Pacers,1.5,2.5,NA,BetRight,Milwaukee Bucks,Player Steals - Tyrese Haliburton (IND),45144680,Tyrese Haliburton 2+,NA,2,NA,257720492,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.44,NA,BetRight,Indiana Pacers,Player Steals - Giannis Antetokounmpo (MIL),45144681,Giannis Antetokounmpo 1+,NA,1,NA,257720494,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,1.5,2.9,NA,BetRight,Indiana Pacers,Player Steals - Giannis Antetokounmpo (MIL),45144681,Giannis Antetokounmpo 2+,NA,2,NA,257720493,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,T.J. McConnell,Indiana Pacers,0.5,2.1,NA,BetRight,Milwaukee Bucks,Player Steals - T.J. McConnell (IND),45176886,T.J. McConnell 1+,NA,1,NA,257855230,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,T.J. McConnell,Indiana Pacers,1.5,6.25,NA,BetRight,Milwaukee Bucks,Player Steals - T.J. McConnell (IND),45176886,T.J. McConnell 2+,NA,2,NA,257855229,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Andrew Nembhard,Indiana Pacers,0.5,1.7,NA,BetRight,Milwaukee Bucks,Player Steals - Andrew Nembhard (IND),45176887,Andrew Nembhard 1+,NA,1,NA,257855231,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Andrew Nembhard,Indiana Pacers,1.5,4.1,NA,BetRight,Milwaukee Bucks,Player Steals - Andrew Nembhard (IND),45176887,Andrew Nembhard 2+,NA,2,NA,257855232,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Aaron Nesmith,Indiana Pacers,0.5,1.78,NA,BetRight,Milwaukee Bucks,Player Steals - Aaron Nesmith (IND),45176889,Aaron Nesmith 1+,NA,1,NA,257855236,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Aaron Nesmith,Indiana Pacers,1.5,4.6,NA,BetRight,Milwaukee Bucks,Player Steals - Aaron Nesmith (IND),45176889,Aaron Nesmith 2+,NA,2,NA,257855235,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Pascal Siakam,Indiana Pacers,0.5,1.75,NA,BetRight,Milwaukee Bucks,Player Steals - Pascal Siakam (IND),45176891,Pascal Siakam 1+,NA,1,NA,257855239,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Pascal Siakam,Indiana Pacers,1.5,4.33,NA,BetRight,Milwaukee Bucks,Player Steals - Pascal Siakam (IND),45176891,Pascal Siakam 2+,NA,2,NA,257855240,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Myles Turner,Indiana Pacers,0.5,2.2,NA,BetRight,Milwaukee Bucks,Player Steals - Myles Turner (IND),45176893,Myles Turner 1+,NA,1,NA,257855242,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Myles Turner,Indiana Pacers,1.5,7,NA,BetRight,Milwaukee Bucks,Player Steals - Myles Turner (IND),45176893,Myles Turner 2+,NA,2,NA,257855241,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Taurean Prince,Milwaukee Bucks,0.5,1.91,NA,BetRight,Indiana Pacers,Player Steals - Taurean Prince (MIL),45176895,Taurean Prince 1+,NA,1,NA,257855247,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Taurean Prince,Milwaukee Bucks,1.5,5,NA,BetRight,Indiana Pacers,Player Steals - Taurean Prince (MIL),45176895,Taurean Prince 2+,NA,2,NA,257855248,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Gary Trent Jr.,Milwaukee Bucks,0.5,1.88,NA,BetRight,Indiana Pacers,Player Steals - Gary Trent Jr. (MIL),45228732,Gary Trent Jr. 1+,NA,1,NA,258087027,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Gary Trent Jr.,Milwaukee Bucks,1.5,5,NA,BetRight,Indiana Pacers,Player Steals - Gary Trent Jr. (MIL),45228732,Gary Trent Jr. 2+,NA,2,NA,258087026,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Kevin Porter Jr.,Milwaukee Bucks,0.5,1.67,NA,BetRight,Indiana Pacers,Player Steals - Kevin Porter Jr. (MIL),45233754,Kevin Porter Jr. 1+,NA,1,NA,258108702,NA
