match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Steals,O.G. Anunoby,NA,0.5,1.21,BetRight,55012179,O.G. Anunoby 1+,1,298847832,NA,NA,NA,NA,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Steals,O.G. Anunoby,NA,1.5,1.92,BetRight,55012179,O.G. Anunoby 2+,2,298847834,NA,NA,NA,NA,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Steals,O.G. Anunoby,NA,2.5,3.8,BetRight,55012179,O.G. Anunoby 3+,3,298847833,NA,NA,NA,NA,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Steals,Jalen Brunson,New York Knicks,0.5,1.57,BetRight,55012180,Jalen Brunson 1+,1,298847835,Denver Nuggets,NA,NA,NA,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Steals,Jalen Brunson,New York Knicks,1.5,3.75,BetRight,55012180,Jalen Brunson 2+,2,298847836,Denver Nuggets,NA,NA,NA,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Steals,Karl-Anthony Towns,New York Knicks,0.5,1.53,BetRight,55012181,Karl-Anthony Towns 1+,1,298847839,Denver Nuggets,NA,NA,NA,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Steals,Karl-Anthony Towns,New York Knicks,1.5,3.5,BetRight,55012181,Karl-Anthony Towns 2+,2,298847838,Denver Nuggets,NA,NA,NA,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Steals,Karl-Anthony Towns,New York Knicks,2.5,8.5,BetRight,55012181,Karl-Anthony Towns 3+,3,298847837,Denver Nuggets,NA,NA,NA,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Steals,Nikola Joki<c4><87>,NA,0.5,1.4,BetRight,55012182,Nikola Jokic 1+,1,298847841,NA,NA,NA,NA,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Steals,Nikola Joki<c4><87>,NA,1.5,2.63,BetRight,55012182,Nikola Jokic 2+,2,298847840,NA,NA,NA,NA,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Steals,Nikola Joki<c4><87>,NA,2.5,6,BetRight,55012182,Nikola Jokic 3+,3,298847842,NA,NA,NA,NA,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.46,BetRight,55012183,Jamal Murray 1+,1,298847843,New York Knicks,NA,NA,NA,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,1.5,3,BetRight,55012183,Jamal Murray 2+,2,298847844,New York Knicks,NA,NA,NA,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,2.5,7,BetRight,55012183,Jamal Murray 3+,3,298874044,New York Knicks,NA,NA,NA,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Steals,Peyton Watson,Denver Nuggets,0.5,1.62,BetRight,55012185,Peyton Watson 1+,1,298847851,New York Knicks,NA,NA,NA,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Steals,Peyton Watson,Denver Nuggets,1.5,3.8,BetRight,55012185,Peyton Watson 2+,2,298847850,New York Knicks,NA,NA,NA,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Steals,Mikal Bridges,New York Knicks,0.5,1.33,BetRight,55012661,Mikal Bridges 1+,1,298849481,Denver Nuggets,NA,NA,NA,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Steals,Mikal Bridges,New York Knicks,1.5,2.5,BetRight,55012661,Mikal Bridges 2+,2,298849483,Denver Nuggets,NA,NA,NA,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Steals,Mikal Bridges,New York Knicks,2.5,5.75,BetRight,55012661,Mikal Bridges 3+,3,298849482,Denver Nuggets,NA,NA,NA,NA
