match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Steals,Deandre Ayton,Portland Trail Blazers,0.5,1.55,NA,BetRight,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Steals,Deandre Ayton,Portland Trail Blazers,1.5,3.4,NA,BetRight,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Steals,Jerami Grant,Portland Trail Blazers,0.5,1.65,NA,BetRight,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Steals,Jerami Grant,Portland Trail Blazers,1.5,4,NA,BetRight,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Steals,Anthony Davis,Los Angeles Lakers,0.5,1.35,NA,BetRight,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Steals,Anthony Davis,Los Angeles Lakers,1.5,2.5,NA,BetRight,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Steals,Matisse Thybulle,Portland Trail Blazers,0.5,1.32,NA,BetRight,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Steals,Matisse Thybulle,Portland Trail Blazers,1.5,2.38,NA,BetRight,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Steals,Taurean Prince,Los Angeles Lakers,0.5,1.7,NA,BetRight,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Steals,Taurean Prince,Los Angeles Lakers,1.5,4.2,NA,BetRight,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Steals,Cam Reddish,Los Angeles Lakers,0.5,1.3,NA,BetRight,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Steals,Cam Reddish,Los Angeles Lakers,1.5,2.3,NA,BetRight,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Steals,D'Angelo Russell,Los Angeles Lakers,0.5,1.6,NA,BetRight,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Steals,D'Angelo Russell,Los Angeles Lakers,1.5,3.6,NA,BetRight,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Steals,Skylar Mays,Portland Trail Blazers,0.5,1.36,NA,BetRight,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Steals,Skylar Mays,Portland Trail Blazers,1.5,2.5,NA,BetRight,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,0.5,1.83,NA,BetRight,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,1.5,4.75,NA,BetRight,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Steals,Jabari Walker,Portland Trail Blazers,0.5,2.15,NA,BetRight,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Steals,Jabari Walker,Portland Trail Blazers,1.5,6.5,NA,BetRight,Los Angeles Lakers
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,Jaylen Brown,Boston Celtics,0.5,1.6,NA,BetRight,New York Knicks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,Jaylen Brown,Boston Celtics,1.5,3.6,NA,BetRight,New York Knicks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,Jrue Holiday,Boston Celtics,0.5,1.55,NA,BetRight,New York Knicks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,Jrue Holiday,Boston Celtics,1.5,3.5,NA,BetRight,New York Knicks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,Kristaps Porzingis,Boston Celtics,0.5,2,NA,BetRight,New York Knicks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,Kristaps Porzingis,Boston Celtics,1.5,5.75,NA,BetRight,New York Knicks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,Jayson Tatum,Boston Celtics,0.5,1.5,NA,BetRight,New York Knicks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,Jayson Tatum,Boston Celtics,1.5,3.3,NA,BetRight,New York Knicks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,Derrick White,Boston Celtics,0.5,1.68,NA,BetRight,New York Knicks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,Derrick White,Boston Celtics,1.5,4.2,NA,BetRight,New York Knicks
