match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Steals,Devin Booker,Phoenix Suns,0.5,1.53,NA,BetRight,Chicago Bulls,Player Steals - Devin Booker (PHO),43804572,Devin Booker 1+,NA,1,NA,252130859,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Steals,Devin Booker,Phoenix Suns,1.5,3.3,NA,BetRight,Chicago Bulls,Player Steals - Devin Booker (PHO),43804572,Devin Booker 2+,NA,2,NA,252130860,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Steals,Ryan Dunn,Phoenix Suns,0.5,1.62,NA,BetRight,Chicago Bulls,Player Steals - Ryan Dunn (PHO),43804574,Ryan Dunn 1+,NA,1,NA,252130867,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Steals,Ryan Dunn,Phoenix Suns,1.5,3.6,NA,BetRight,Chicago Bulls,Player Steals - Ryan Dunn (PHO),43804574,Ryan Dunn 2+,NA,2,NA,252130866,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Steals,Kevin Durant,Phoenix Suns,0.5,1.53,NA,BetRight,Chicago Bulls,Player Steals - Kevin Durant (PHO),43804576,Kevin Durant 1+,NA,1,NA,252130873,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Steals,Kevin Durant,Phoenix Suns,1.5,3.25,NA,BetRight,Chicago Bulls,Player Steals - Kevin Durant (PHO),43804576,Kevin Durant 2+,NA,2,NA,252130874,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Steals,Tyus Jones,Phoenix Suns,0.5,1.73,NA,BetRight,Chicago Bulls,Player Steals - Tyus Jones (PHO),43804578,Tyus Jones 1+,NA,1,NA,252130884,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Steals,Tyus Jones,Phoenix Suns,1.5,4.2,NA,BetRight,Chicago Bulls,Player Steals - Tyus Jones (PHO),43804578,Tyus Jones 2+,NA,2,NA,252130885,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Steals,Josh Giddey,Chicago Bulls,0.5,1.73,NA,BetRight,Phoenix Suns,Player Steals - Josh Giddey (CHI),43804581,Josh Giddey 1+,NA,1,NA,252130892,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Steals,Josh Giddey,Chicago Bulls,1.5,4.2,NA,BetRight,Phoenix Suns,Player Steals - Josh Giddey (CHI),43804581,Josh Giddey 2+,NA,2,NA,252130891,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Steals,Tre Jones,Chicago Bulls,0.5,1.46,NA,BetRight,Phoenix Suns,Player Steals - Tre Jones (CHI),43804583,Tre Jones 1+,NA,1,NA,252130899,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Steals,Tre Jones,Chicago Bulls,1.5,3,NA,BetRight,Phoenix Suns,Player Steals - Tre Jones (CHI),43804583,Tre Jones 2+,NA,2,NA,252130898,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Steals,Nikola Vucevic,NA,0.5,1.82,NA,BetRight,NA,Player Steals - Nikola Vucevic (CHI),43804585,Nikola Vucevic 1+,NA,1,NA,252130904,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Steals,Nikola Vucevic,NA,1.5,4.75,NA,BetRight,NA,Player Steals - Nikola Vucevic (CHI),43804585,Nikola Vucevic 2+,NA,2,NA,252130905,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Steals,Coby White,Chicago Bulls,0.5,1.65,NA,BetRight,Phoenix Suns,Player Steals - Coby White (CHI),43804587,Coby White 1+,NA,1,NA,252130912,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Steals,Coby White,Chicago Bulls,1.5,3.9,NA,BetRight,Phoenix Suns,Player Steals - Coby White (CHI),43804587,Coby White 2+,NA,2,NA,252130911,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Steals,Zach Collins,Chicago Bulls,0.5,2.38,NA,BetRight,Phoenix Suns,Player Steals - Zach Collins (CHI),43810793,Zach Collins 1+,NA,1,NA,252155914,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Steals,Zach Collins,Chicago Bulls,1.5,7.5,NA,BetRight,Phoenix Suns,Player Steals - Zach Collins (CHI),43810793,Zach Collins 2+,NA,2,NA,252155913,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Steals,Patrick Williams,Chicago Bulls,0.5,2.25,NA,BetRight,Phoenix Suns,Player Steals - Patrick Williams (CHI),43810794,Patrick Williams 1+,NA,1,NA,252155915,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Steals,Patrick Williams,Chicago Bulls,1.5,7,NA,BetRight,Phoenix Suns,Player Steals - Patrick Williams (CHI),43810794,Patrick Williams 2+,NA,2,NA,252155916,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Steals,Oso Ighodaro,Phoenix Suns,0.5,1.85,NA,BetRight,Chicago Bulls,Player Steals - Oso Ighodaro (PHO),43819778,Oso Ighodaro 1+,NA,1,NA,252191842,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Steals,Oso Ighodaro,Phoenix Suns,1.5,4.75,NA,BetRight,Chicago Bulls,Player Steals - Oso Ighodaro (PHO),43819778,Oso Ighodaro 2+,NA,2,NA,252191843,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Steals,Royce O'Neale,Phoenix Suns,0.5,1.42,NA,BetRight,Chicago Bulls,Player Steals - Royce O'Neale (PHO),43819779,Royce O'Neale 1+,NA,1,NA,252191844,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Steals,Royce O'Neale,Phoenix Suns,1.5,2.8,NA,BetRight,Chicago Bulls,Player Steals - Royce O'Neale (PHO),43819779,Royce O'Neale 2+,NA,2,NA,252191845,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,DeMar DeRozan,Sacramento Kings,0.5,1.65,NA,BetRight,Cleveland Cavaliers,Player Steals - DeMar DeRozan (SAC),43811469,DeMar DeRozan 1+,NA,1,NA,252158483,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,DeMar DeRozan,Sacramento Kings,1.5,4,NA,BetRight,Cleveland Cavaliers,Player Steals - DeMar DeRozan (SAC),43811469,DeMar DeRozan 2+,NA,2,NA,252158484,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,Keon Ellis,Sacramento Kings,0.5,1.22,NA,BetRight,Cleveland Cavaliers,Player Steals - Keon Ellis (SAC),43811470,Keon Ellis 1+,NA,1,NA,252158485,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,Keon Ellis,Sacramento Kings,1.5,2.05,NA,BetRight,Cleveland Cavaliers,Player Steals - Keon Ellis (SAC),43811470,Keon Ellis 2+,NA,2,NA,252158486,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,Keon Ellis,Sacramento Kings,2.5,4.1,NA,BetRight,Cleveland Cavaliers,Player Steals - Keon Ellis (SAC),43811470,Keon Ellis 3+,NA,3,NA,252269692,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,Malik Monk,Sacramento Kings,0.5,1.44,NA,BetRight,Cleveland Cavaliers,Player Steals - Malik Monk (SAC),43811474,Malik Monk 1+,NA,1,NA,252158493,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,Malik Monk,Sacramento Kings,1.5,2.9,NA,BetRight,Cleveland Cavaliers,Player Steals - Malik Monk (SAC),43811474,Malik Monk 2+,NA,2,NA,252158494,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,Keegan Murray,Sacramento Kings,0.5,1.55,NA,BetRight,Cleveland Cavaliers,Player Steals - Keegan Murray (SAC),43811475,Keegan Murray 1+,NA,1,NA,252158495,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,Keegan Murray,Sacramento Kings,1.5,3.5,NA,BetRight,Cleveland Cavaliers,Player Steals - Keegan Murray (SAC),43811475,Keegan Murray 2+,NA,2,NA,252158496,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,Jonas Valanciunas,NA,0.5,2,NA,BetRight,NA,Player Steals - Jonas Valanciunas (SAC),43811476,Jonas Valanciunas 1+,NA,1,NA,252158497,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,Jonas Valanciunas,NA,1.5,6,NA,BetRight,NA,Player Steals - Jonas Valanciunas (SAC),43811476,Jonas Valanciunas 2+,NA,2,NA,252158498,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,Jarrett Allen,Cleveland Cavaliers,0.5,1.5,NA,BetRight,Sacramento Kings,Player Steals - Jarrett Allen (CLE),43811477,Jarrett Allen 1+,NA,1,NA,252158499,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,Jarrett Allen,Cleveland Cavaliers,1.5,3.2,NA,BetRight,Sacramento Kings,Player Steals - Jarrett Allen (CLE),43811477,Jarrett Allen 2+,NA,2,NA,252158500,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,0.5,1.4,NA,BetRight,Sacramento Kings,Player Steals - Donovan Mitchell (CLE),43811479,Donovan Mitchell 1+,NA,1,NA,252158503,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,1.5,2.8,NA,BetRight,Sacramento Kings,Player Steals - Donovan Mitchell (CLE),43811479,Donovan Mitchell 2+,NA,2,NA,252158504,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,Evan Mobley,Cleveland Cavaliers,0.5,1.7,NA,BetRight,Sacramento Kings,Player Steals - Evan Mobley (CLE),43811480,Evan Mobley 1+,NA,1,NA,252158505,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,Evan Mobley,Cleveland Cavaliers,1.5,4.1,NA,BetRight,Sacramento Kings,Player Steals - Evan Mobley (CLE),43811480,Evan Mobley 2+,NA,2,NA,252158506,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,Max Strus,Cleveland Cavaliers,0.5,1.75,NA,BetRight,Sacramento Kings,Player Steals - Max Strus (CLE),43811481,Max Strus 1+,NA,1,NA,252158507,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,Max Strus,Cleveland Cavaliers,1.5,4.5,NA,BetRight,Sacramento Kings,Player Steals - Max Strus (CLE),43811481,Max Strus 2+,NA,2,NA,252158508,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,Ty Jerome,Cleveland Cavaliers,0.5,1.5,NA,BetRight,Sacramento Kings,Player Steals - Ty Jerome (CLE),43837315,Ty Jerome 1+,NA,1,NA,252260896,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,Ty Jerome,Cleveland Cavaliers,1.5,3.2,NA,BetRight,Sacramento Kings,Player Steals - Ty Jerome (CLE),43837315,Ty Jerome 2+,NA,2,NA,252260897,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,Isaac Okoro,Cleveland Cavaliers,0.5,2,NA,BetRight,Sacramento Kings,Player Steals - Isaac Okoro (CLE),43837316,Isaac Okoro 1+,NA,1,NA,252260898,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,Isaac Okoro,Cleveland Cavaliers,1.5,5.5,NA,BetRight,Sacramento Kings,Player Steals - Isaac Okoro (CLE),43837316,Isaac Okoro 2+,NA,2,NA,252260899,NA
