match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Steals,Andrew Nembhard,Indiana Pacers,0.5,1.29,BetRight,52851501,Andrew Nembhard 1+,1,289696876,Chicago Bulls,NA,NA,NA,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Steals,Andrew Nembhard,Indiana Pacers,1.5,2.3,BetRight,52851501,Andrew Nembhard 2+,2,289696877,Chicago Bulls,NA,NA,NA,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Steals,Matas Buzelis,Chicago Bulls,0.5,1.57,BetRight,52851503,Matas Buzelis 1+,1,289696881,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Steals,Matas Buzelis,Chicago Bulls,1.5,3.6,BetRight,52851503,Matas Buzelis 2+,2,289696880,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Steals,Kevin Huerter,Chicago Bulls,0.5,1.65,BetRight,52851504,Kevin Huerter 1+,1,289696883,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Steals,Kevin Huerter,Chicago Bulls,1.5,3.9,BetRight,52851504,Kevin Huerter 2+,2,289696882,Indiana Pacers,NA,NA,NA,NA
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.55,BetRight,52817630,Giannis Antetokounmpo 1+,1,289561259,Brooklyn Nets,NA,NA,NA,NA
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,1.5,3.4,BetRight,52817630,Giannis Antetokounmpo 2+,2,289561258,Brooklyn Nets,NA,NA,NA,NA
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Steals,AJ Green,Milwaukee Bucks,0.5,1.78,BetRight,52817631,AJ Green 1+,1,289561261,Brooklyn Nets,NA,NA,NA,NA
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Steals,AJ Green,Milwaukee Bucks,1.5,4.6,BetRight,52817631,AJ Green 2+,2,289561260,Brooklyn Nets,NA,NA,NA,NA
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Steals,Ryan Rollins,Milwaukee Bucks,0.5,1.25,BetRight,52817632,Ryan Rollins 1+,1,289561263,Brooklyn Nets,NA,NA,NA,NA
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Steals,Ryan Rollins,Milwaukee Bucks,1.5,2.1,BetRight,52817632,Ryan Rollins 2+,2,289561262,Brooklyn Nets,NA,NA,NA,NA
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Steals,Ryan Rollins,Milwaukee Bucks,2.5,4.33,BetRight,52817632,Ryan Rollins 3+,3,289568073,Brooklyn Nets,NA,NA,NA,NA
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Steals,Gary Trent Jr.,Milwaukee Bucks,0.5,1.62,BetRight,52817633,Gary Trent Jr. 1+,1,289561264,Brooklyn Nets,NA,NA,NA,NA
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Steals,Gary Trent Jr.,Milwaukee Bucks,1.5,3.6,BetRight,52817633,Gary Trent Jr. 2+,2,289561265,Brooklyn Nets,NA,NA,NA,NA
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Steals,Myles Turner,Milwaukee Bucks,0.5,1.78,BetRight,52817634,Myles Turner 1+,1,289561266,Brooklyn Nets,NA,NA,NA,NA
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Steals,Myles Turner,Milwaukee Bucks,1.5,4.5,BetRight,52817634,Myles Turner 2+,2,289561267,Brooklyn Nets,NA,NA,NA,NA
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Steals,Nicolas Claxton,NA,0.5,1.68,BetRight,52817635,Nicolas Claxton 1+,1,289561269,NA,NA,NA,NA,NA
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Steals,Nicolas Claxton,NA,1.5,4.1,BetRight,52817635,Nicolas Claxton 2+,2,289561268,NA,NA,NA,NA,NA
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Steals,Noah Clowney,Brooklyn Nets,0.5,1.7,BetRight,52817636,Noah Clowney 1+,1,289561271,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Steals,Noah Clowney,Brooklyn Nets,1.5,4.2,BetRight,52817636,Noah Clowney 2+,2,289561270,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Steals,Terance Mann,Brooklyn Nets,0.5,1.75,BetRight,52817638,Terance Mann 1+,1,289561275,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Steals,Terance Mann,Brooklyn Nets,1.5,4.5,BetRight,52817638,Terance Mann 2+,2,289561274,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Steals,Kyle Kuzma,Milwaukee Bucks,0.5,1.83,BetRight,52851730,Kyle Kuzma 1+,1,289697793,Brooklyn Nets,NA,NA,NA,NA
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Steals,Kyle Kuzma,Milwaukee Bucks,1.5,4.75,BetRight,52851730,Kyle Kuzma 2+,2,289697794,Brooklyn Nets,NA,NA,NA,NA
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Steals,Ziaire Williams,Brooklyn Nets,0.5,1.62,BetRight,52851731,Ziaire Williams 1+,1,289697796,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Steals,Ziaire Williams,Brooklyn Nets,1.5,3.8,BetRight,52851731,Ziaire Williams 2+,2,289697795,Milwaukee Bucks,NA,NA,NA,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Steals,Tyler Herro,Miami Heat,0.5,1.48,BetRight,52817499,Tyler Herro 1+,1,289560814,Detroit Pistons,NA,NA,NA,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Steals,Tyler Herro,Miami Heat,1.5,3.1,BetRight,52817499,Tyler Herro 2+,2,289560815,Detroit Pistons,NA,NA,NA,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Steals,Norman Powell,Miami Heat,0.5,1.4,BetRight,52817500,Norman Powell 1+,1,289560816,Detroit Pistons,NA,NA,NA,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Steals,Norman Powell,Miami Heat,1.5,2.75,BetRight,52817500,Norman Powell 2+,2,289560817,Detroit Pistons,NA,NA,NA,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,0.5,1.48,BetRight,52817501,Cade Cunningham 1+,1,289560819,Miami Heat,NA,NA,NA,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,1.5,3.1,BetRight,52817501,Cade Cunningham 2+,2,289560818,Miami Heat,NA,NA,NA,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,0.5,1.25,BetRight,52817502,Ausar Thompson 1+,1,289560821,Miami Heat,NA,NA,NA,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,1.5,2.05,BetRight,52817502,Ausar Thompson 2+,2,289560820,Miami Heat,NA,NA,NA,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,2.5,4,BetRight,52817502,Ausar Thompson 3+,3,289675629,Miami Heat,NA,NA,NA,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Steals,Tobias Harris,Detroit Pistons,0.5,1.62,BetRight,52847036,Tobias Harris 1+,1,289675645,Miami Heat,NA,NA,NA,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Steals,Tobias Harris,Detroit Pistons,1.5,3.75,BetRight,52847036,Tobias Harris 2+,2,289675646,Miami Heat,NA,NA,NA,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Steals,Duncan Robinson,Detroit Pistons,0.5,1.6,BetRight,52847037,Duncan Robinson 1+,1,289675647,Miami Heat,NA,NA,NA,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Steals,Duncan Robinson,Detroit Pistons,1.5,3.6,BetRight,52847037,Duncan Robinson 2+,2,289675648,Miami Heat,NA,NA,NA,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Steals,Kel'el Ware,Miami Heat,0.5,1.46,BetRight,52851765,Kel'El Ware 1+,1,289697887,Detroit Pistons,NA,NA,NA,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Steals,Kel'el Ware,Miami Heat,1.5,3,BetRight,52851765,Kel'El Ware 2+,2,289697888,Detroit Pistons,NA,NA,NA,NA
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player Steals,Draymond Green,Golden State Warriors,0.5,1.36,BetRight,52817430,Draymond Green 1+,1,289560583,New Orleans Pelicans,NA,NA,NA,NA
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player Steals,Draymond Green,Golden State Warriors,1.5,2.5,BetRight,52817430,Draymond Green 2+,2,289560584,New Orleans Pelicans,NA,NA,NA,NA
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player Steals,Moses Moody,Golden State Warriors,0.5,1.5,BetRight,52817431,Moses Moody 1+,1,289560586,New Orleans Pelicans,NA,NA,NA,NA
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player Steals,Moses Moody,Golden State Warriors,1.5,3.2,BetRight,52817431,Moses Moody 2+,2,289560585,New Orleans Pelicans,NA,NA,NA,NA
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player Steals,Saddiq Bey,New Orleans Pelicans,0.5,1.4,BetRight,52817562,Saddiq Bey 1+,1,289561024,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player Steals,Saddiq Bey,New Orleans Pelicans,1.5,2.75,BetRight,52817562,Saddiq Bey 2+,2,289561023,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player Steals,Trey Murphy III,New Orleans Pelicans,0.5,1.26,BetRight,52817563,Trey Murphy III 1+,1,289561026,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player Steals,Trey Murphy III,New Orleans Pelicans,1.5,2.15,BetRight,52817563,Trey Murphy III 2+,2,289561025,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player Steals,Derik Queen,New Orleans Pelicans,0.5,1.42,BetRight,52817564,Derik Queen 1+,1,289561028,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player Steals,Derik Queen,New Orleans Pelicans,1.5,2.75,BetRight,52817564,Derik Queen 2+,2,289561029,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player Steals,Jose Alvarado,New Orleans Pelicans,0.5,1.35,BetRight,52851807,Jose Alvarado 1+,1,289698160,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player Steals,Jose Alvarado,New Orleans Pelicans,1.5,2.5,BetRight,52851807,Jose Alvarado 2+,2,289698161,Golden State Warriors,NA,NA,NA,NA
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Steals,Dillon Brooks,Phoenix Suns,0.5,1.33,BetRight,52835121,Dillon Brooks 1+,1,289628994,Denver Nuggets,NA,NA,NA,NA
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Steals,Dillon Brooks,Phoenix Suns,1.5,2.4,BetRight,52835121,Dillon Brooks 2+,2,289628993,Denver Nuggets,NA,NA,NA,NA
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Steals,Royce O'Neale,Phoenix Suns,0.5,1.53,BetRight,52835123,Royce O'Neale 1+,1,289628997,Denver Nuggets,NA,NA,NA,NA
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Steals,Royce O'Neale,Phoenix Suns,1.5,3.25,BetRight,52835123,Royce O'Neale 2+,2,289628998,Denver Nuggets,NA,NA,NA,NA
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Steals,Cameron Johnson,Denver Nuggets,0.5,1.45,BetRight,52835124,Cameron Johnson 1+,1,289629000,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Steals,Cameron Johnson,Denver Nuggets,1.5,3,BetRight,52835124,Cameron Johnson 2+,2,289628999,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Steals,Peyton Watson,Denver Nuggets,0.5,1.3,BetRight,52835125,Peyton Watson 1+,1,289629001,Phoenix Suns,NA,NA,NA,NA
