match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Steals,Keyonte George,Utah Jazz,0.5,2.15,NA,BetRight,Phoenix Suns,Player Steals - Keyonte George (UTA),39690243,Keyonte George 1+,NA,1,NA,234780343,NA
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Steals,Keyonte George,Utah Jazz,1.5,6.75,NA,BetRight,Phoenix Suns,Player Steals - Keyonte George (UTA),39690243,Keyonte George 2+,NA,2,NA,234780342,NA
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Steals,Lauri Markkanen,Utah Jazz,0.5,1.65,NA,BetRight,Phoenix Suns,Player Steals - Lauri Elias Markkanen (UTA),39690245,Lauri Elias Markkanen 1+,NA,1,NA,234780346,NA
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Steals,Lauri Markkanen,Utah Jazz,1.5,3.9,NA,BetRight,Phoenix Suns,Player Steals - Lauri Elias Markkanen (UTA),39690245,Lauri Elias Markkanen 2+,NA,2,NA,234780347,NA
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Steals,Bradley Beal,Phoenix Suns,0.5,1.33,NA,BetRight,Utah Jazz,Player Steals - Bradley Beal (PHO),39690247,Bradley Beal 1+,NA,1,NA,234780350,NA
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Steals,Bradley Beal,Phoenix Suns,1.5,2.5,NA,BetRight,Utah Jazz,Player Steals - Bradley Beal (PHO),39690247,Bradley Beal 2+,NA,2,NA,234780351,NA
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Steals,Devin Booker,Phoenix Suns,0.5,1.36,NA,BetRight,Utah Jazz,Player Steals - Devin Booker (PHO),39690248,Devin Booker 1+,NA,1,NA,234780352,NA
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Steals,Devin Booker,Phoenix Suns,1.5,2.63,NA,BetRight,Utah Jazz,Player Steals - Devin Booker (PHO),39690248,Devin Booker 2+,NA,2,NA,234780353,NA
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Steals,Tyus Jones,Phoenix Suns,0.5,1.36,NA,BetRight,Utah Jazz,Player Steals - Tyus Jones (PHO),39690249,Tyus Jones 1+,NA,1,NA,234780355,NA
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Steals,Tyus Jones,Phoenix Suns,1.5,2.63,NA,BetRight,Utah Jazz,Player Steals - Tyus Jones (PHO),39690249,Tyus Jones 2+,NA,2,NA,234780354,NA
