match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Christian Braun,Denver Nuggets,0.5,1.75,NA,BetRight,Sacramento Kings,Player Steals - Christian Braun (DEN),41770136,Christian Braun 1+,NA,1,NA,243583232,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Christian Braun,Denver Nuggets,1.5,4.5,NA,BetRight,Sacramento Kings,Player Steals - Christian Braun (DEN),41770136,Christian Braun 2+,NA,2,NA,243583231,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Nikola Jokic,NA,0.5,1.17,NA,BetRight,NA,Player Steals - Nikola Jokic (DEN),41770137,Nikola Jokic 1+,NA,1,NA,243583233,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Nikola Jokic,NA,1.5,1.78,NA,BetRight,NA,Player Steals - Nikola Jokic (DEN),41770137,Nikola Jokic 2+,NA,2,NA,243583235,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Nikola Jokic,NA,2.5,3.25,NA,BetRight,NA,Player Steals - Nikola Jokic (DEN),41770137,Nikola Jokic 3+,NA,3,NA,243583234,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.33,NA,BetRight,Sacramento Kings,Player Steals - Jamal Murray (DEN),41770138,Jamal Murray 1+,NA,1,NA,243583236,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Jamal Murray,Denver Nuggets,1.5,2.5,NA,BetRight,Sacramento Kings,Player Steals - Jamal Murray (DEN),41770138,Jamal Murray 2+,NA,2,NA,243583237,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Michael Porter Jr.,Denver Nuggets,0.5,1.98,NA,BetRight,Sacramento Kings,Player Steals - Michael Porter Jr. (DEN),41770139,Michael Porter Jr. 1+,NA,1,NA,243583239,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Michael Porter Jr.,Denver Nuggets,1.5,5.75,NA,BetRight,Sacramento Kings,Player Steals - Michael Porter Jr. (DEN),41770139,Michael Porter Jr. 2+,NA,2,NA,243583238,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Peyton Watson,Denver Nuggets,0.5,2.05,NA,BetRight,Sacramento Kings,Player Steals - Peyton Watson (DEN),41770140,Peyton Watson 1+,NA,1,NA,243583241,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Peyton Watson,Denver Nuggets,1.5,6.25,NA,BetRight,Sacramento Kings,Player Steals - Peyton Watson (DEN),41770140,Peyton Watson 2+,NA,2,NA,243583240,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Russell Westbrook,Denver Nuggets,0.5,1.45,NA,BetRight,Sacramento Kings,Player Steals - Russell Westbrook (DEN),41770141,Russell Westbrook 1+,NA,1,NA,243583242,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Russell Westbrook,Denver Nuggets,1.5,2.9,NA,BetRight,Sacramento Kings,Player Steals - Russell Westbrook (DEN),41770141,Russell Westbrook 2+,NA,2,NA,243583243,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,DeMar DeRozan,Sacramento Kings,0.5,1.45,NA,BetRight,Denver Nuggets,Player Steals - DeMar DeRozan (SAC),41770142,DeMar DeRozan 1+,NA,1,NA,243583244,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,DeMar DeRozan,Sacramento Kings,1.5,2.9,NA,BetRight,Denver Nuggets,Player Steals - DeMar DeRozan (SAC),41770142,DeMar DeRozan 2+,NA,2,NA,243583245,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Keon Ellis,Sacramento Kings,0.5,1.57,NA,BetRight,Denver Nuggets,Player Steals - Keon Ellis (SAC),41770143,Keon Ellis 1+,NA,1,NA,243583246,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Keon Ellis,Sacramento Kings,1.5,3.6,NA,BetRight,Denver Nuggets,Player Steals - Keon Ellis (SAC),41770143,Keon Ellis 2+,NA,2,NA,243583247,NA
