match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Steals,DeMar DeRozan,Sacramento Kings,0.5,1.33,NA,BetRight,Los Angeles Lakers,Player Steals - DeMar DeRozan (SAC),40886923,DeMar DeRozan 1+,NA,1,NA,239865163,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Steals,DeMar DeRozan,Sacramento Kings,1.5,2.4,NA,BetRight,Los Angeles Lakers,Player Steals - DeMar DeRozan (SAC),40886923,DeMar DeRozan 2+,NA,2,NA,239865162,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Steals,De'Aaron Fox,Sacramento Kings,0.5,1.25,NA,BetRight,Los Angeles Lakers,Player Steals - De'Aaron Fox (SAC),40886924,De'Aaron Fox 1+,NA,1,NA,239865166,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Steals,De'Aaron Fox,Sacramento Kings,1.5,2.1,NA,BetRight,Los Angeles Lakers,Player Steals - De'Aaron Fox (SAC),40886924,De'Aaron Fox 2+,NA,2,NA,239865164,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Steals,De'Aaron Fox,Sacramento Kings,2.5,4.2,NA,BetRight,Los Angeles Lakers,Player Steals - De'Aaron Fox (SAC),40886924,De'Aaron Fox 3+,NA,3,NA,239865165,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Steals,Malik Monk,Sacramento Kings,0.5,1.57,NA,BetRight,Los Angeles Lakers,Player Steals - Malik Monk (SAC),40886925,Malik Monk 1+,NA,1,NA,239865167,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Steals,Malik Monk,Sacramento Kings,1.5,3.5,NA,BetRight,Los Angeles Lakers,Player Steals - Malik Monk (SAC),40886925,Malik Monk 2+,NA,2,NA,239865168,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Steals,Keegan Murray,Sacramento Kings,0.5,1.65,NA,BetRight,Los Angeles Lakers,Player Steals - Keegan Murray (SAC),40886926,Keegan Murray 1+,NA,1,NA,239865170,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Steals,Keegan Murray,Sacramento Kings,1.5,3.9,NA,BetRight,Los Angeles Lakers,Player Steals - Keegan Murray (SAC),40886926,Keegan Murray 2+,NA,2,NA,239865169,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Steals,Domantas Sabonis,Sacramento Kings,0.5,1.57,NA,BetRight,Los Angeles Lakers,Player Steals - Domantas Sabonis (SAC),40886927,Domantas Sabonis 1+,NA,1,NA,239865172,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Steals,Domantas Sabonis,Sacramento Kings,1.5,3.5,NA,BetRight,Los Angeles Lakers,Player Steals - Domantas Sabonis (SAC),40886927,Domantas Sabonis 2+,NA,2,NA,239865171,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Steals,Anthony Davis,Los Angeles Lakers,0.5,1.57,NA,BetRight,Sacramento Kings,Player Steals - Anthony Davis (LAL),40886928,Anthony Davis 1+,NA,1,NA,239865174,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Steals,Anthony Davis,Los Angeles Lakers,1.5,3.5,NA,BetRight,Sacramento Kings,Player Steals - Anthony Davis (LAL),40886928,Anthony Davis 2+,NA,2,NA,239865173,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Steals,Lebron James,NA,0.5,1.57,NA,BetRight,NA,Player Steals - LeBron James (LAL),40886929,Lebron James 1+,NA,1,NA,239865176,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Steals,Lebron James,NA,1.5,3.6,NA,BetRight,NA,Player Steals - LeBron James (LAL),40886929,Lebron James 2+,NA,2,NA,239865175,NA
