match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Steals,Harrison Barnes,San Antonio Spurs,0.5,1.94,NA,BetRight,Memphis Grizzlies,Player Steals - Harrison Barnes (SA),41558353,Harrison Barnes 1+,NA,1,NA,242696570,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Steals,Harrison Barnes,San Antonio Spurs,1.5,5.25,NA,BetRight,Memphis Grizzlies,Player Steals - Harrison Barnes (SA),41558353,Harrison Barnes 2+,NA,2,NA,242696569,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Steals,Stephon Castle,San Antonio Spurs,0.5,1.53,NA,BetRight,Memphis Grizzlies,Player Steals - Stephon Castle (SA),41558356,Stephon Castle 1+,NA,1,NA,242696591,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Steals,Stephon Castle,San Antonio Spurs,1.5,3.3,NA,BetRight,Memphis Grizzlies,Player Steals - Stephon Castle (SA),41558356,Stephon Castle 2+,NA,2,NA,242696590,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Steals,Chris Paul,San Antonio Spurs,0.5,1.22,NA,BetRight,Memphis Grizzlies,Player Steals - Chris Paul (SA),41558361,Chris Paul 1+,NA,1,NA,242696601,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Steals,Chris Paul,San Antonio Spurs,1.5,2,NA,BetRight,Memphis Grizzlies,Player Steals - Chris Paul (SA),41558361,Chris Paul 2+,NA,2,NA,242696603,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Steals,Chris Paul,San Antonio Spurs,2.5,3.8,NA,BetRight,Memphis Grizzlies,Player Steals - Chris Paul (SA),41558361,Chris Paul 3+,NA,3,NA,242696602,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Steals,Devin Vassell,San Antonio Spurs,0.5,1.29,NA,BetRight,Memphis Grizzlies,Player Steals - Devin Vassell (SA),41558364,Devin Vassell 1+,NA,1,NA,242696615,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Steals,Devin Vassell,San Antonio Spurs,1.5,2.2,NA,BetRight,Memphis Grizzlies,Player Steals - Devin Vassell (SA),41558364,Devin Vassell 2+,NA,2,NA,242696613,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Steals,Victor Wembanyama,San Antonio Spurs,0.5,1.33,NA,BetRight,Memphis Grizzlies,Player Steals - Victor Wembanyama (SA),41558367,Victor Wembanyama 1+,NA,1,NA,242696624,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Steals,Victor Wembanyama,San Antonio Spurs,1.5,2.4,NA,BetRight,Memphis Grizzlies,Player Steals - Victor Wembanyama (SA),41558367,Victor Wembanyama 2+,NA,2,NA,242696625,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Steals,Zach Edey,Memphis Grizzlies,0.5,2.2,NA,BetRight,San Antonio Spurs,Player Steals - Zach Edey (MEM),41558370,Zach Edey 1+,NA,1,NA,242696634,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Steals,Zach Edey,Memphis Grizzlies,1.5,6.75,NA,BetRight,San Antonio Spurs,Player Steals - Zach Edey (MEM),41558370,Zach Edey 2+,NA,2,NA,242696633,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Steals,Desmond Bane,Memphis Grizzlies,0.5,1.24,NA,BetRight,San Antonio Spurs,Player Steals - Desmond Bane (MEM),41570441,Desmond Bane 1+,NA,1,NA,242739330,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Steals,Desmond Bane,Memphis Grizzlies,1.5,2.05,NA,BetRight,San Antonio Spurs,Player Steals - Desmond Bane (MEM),41570441,Desmond Bane 2+,NA,2,NA,242739332,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Steals,Desmond Bane,Memphis Grizzlies,2.5,4,NA,BetRight,San Antonio Spurs,Player Steals - Desmond Bane (MEM),41570441,Desmond Bane 3+,NA,3,NA,242739331,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.29,NA,BetRight,San Antonio Spurs,Player Steals - Jaren Jackson Jr. (MEM),41570442,Jaren Jackson Jr. 1+,NA,1,NA,242739333,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.3,NA,BetRight,San Antonio Spurs,Player Steals - Jaren Jackson Jr. (MEM),41570442,Jaren Jackson Jr. 2+,NA,2,NA,242739335,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Steals,Julian Champagnie,San Antonio Spurs,0.5,2,NA,BetRight,Memphis Grizzlies,Player Steals - Julian Champagnie (SA),41573508,Julian Champagnie 1+,NA,1,NA,242751202,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Steals,Julian Champagnie,San Antonio Spurs,1.5,5.5,NA,BetRight,Memphis Grizzlies,Player Steals - Julian Champagnie (SA),41573508,Julian Champagnie 2+,NA,2,NA,242751203,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Steals,Keldon Johnson,San Antonio Spurs,0.5,2.05,NA,BetRight,Memphis Grizzlies,Player Steals - Keldon Johnson (SA),41573509,Keldon Johnson 1+,NA,1,NA,242751204,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Steals,Keldon Johnson,San Antonio Spurs,1.5,6,NA,BetRight,Memphis Grizzlies,Player Steals - Keldon Johnson (SA),41573509,Keldon Johnson 2+,NA,2,NA,242751205,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Steals,Jaylen Wells,Memphis Grizzlies,0.5,1.68,NA,BetRight,San Antonio Spurs,Player Steals - Jaylen Wells (MEM),41573510,Jaylen Wells 1+,NA,1,NA,242751206,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Steals,Jaylen Wells,Memphis Grizzlies,1.5,4.1,NA,BetRight,San Antonio Spurs,Player Steals - Jaylen Wells (MEM),41573510,Jaylen Wells 2+,NA,2,NA,242751207,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Steals,Scotty Pippen Jr,NA,0.5,1.33,NA,BetRight,NA,Player Steals - Scotty Pippen Jr (MEM),41589961,Scotty Pippen Jr 1+,NA,1,NA,242817224,NA
