match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Steals,Tobias Harris,Philadelphia 76ers,0.5,1.57,NA,BetRight,Dallas Mavericks
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Steals,Tobias Harris,Philadelphia 76ers,1.5,3.6,NA,BetRight,Dallas Mavericks
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Steals,Tyrese Maxey,Philadelphia 76ers,0.5,1.46,NA,BetRight,Dallas Mavericks
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Steals,Tyrese Maxey,Philadelphia 76ers,1.5,3,NA,BetRight,Dallas Mavericks
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Steals,Luka Doncic,Dallas Mavericks,0.5,1.48,NA,BetRight,Philadelphia 76ers
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Steals,Luka Doncic,Dallas Mavericks,1.5,3,NA,BetRight,Philadelphia 76ers
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Steals,Kyrie Irving,Dallas Mavericks,0.5,1.62,NA,BetRight,Philadelphia 76ers
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Steals,Kyrie Irving,Dallas Mavericks,1.5,3.6,NA,BetRight,Philadelphia 76ers
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Steals,Anthony Davis,Los Angeles Lakers,0.5,1.48,NA,BetRight,Charlotte Hornets
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Steals,Anthony Davis,Los Angeles Lakers,1.5,3,NA,BetRight,Charlotte Hornets
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.4,NA,BetRight,Charlotte Hornets
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,1.5,2.63,NA,BetRight,Charlotte Hornets
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Steals,Austin Reaves,Los Angeles Lakers,0.5,1.62,NA,BetRight,Charlotte Hornets
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Steals,Austin Reaves,Los Angeles Lakers,1.5,3.75,NA,BetRight,Charlotte Hornets
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Steals,D'Angelo Russell,Los Angeles Lakers,0.5,1.46,NA,BetRight,Charlotte Hornets
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Steals,D'Angelo Russell,Los Angeles Lakers,1.5,3,NA,BetRight,Charlotte Hornets
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Steals,Jarrett Allen,Cleveland Cavaliers,0.5,1.73,NA,BetRight,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Steals,Jarrett Allen,Cleveland Cavaliers,1.5,4.2,NA,BetRight,Sacramento Kings
