match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Lamelo Ball,NA,0.5,1.5,NA,BetRight,NA,Player Steals - Lamelo  Ball (CHA),44021554,Lamelo Ball 1+,NA,1,NA,253015517,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Lamelo Ball,NA,1.5,3.25,NA,BetRight,NA,Player Steals - Lamelo  Ball (CHA),44021554,Lamelo Ball 2+,NA,2,NA,253015516,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Miles Bridges,Charlotte Hornets,0.5,2.1,NA,BetRight,Orlando Magic,Player Steals - Miles Bridges (CHA),44021555,Miles Bridges 1+,NA,1,NA,253015518,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Miles Bridges,Charlotte Hornets,1.5,6,NA,BetRight,Orlando Magic,Player Steals - Miles Bridges (CHA),44021555,Miles Bridges 2+,NA,2,NA,253015519,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Josh Green,Charlotte Hornets,0.5,1.57,NA,BetRight,Orlando Magic,Player Steals - Josh Green (CHA),44021556,Josh Green 1+,NA,1,NA,253015520,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Josh Green,Charlotte Hornets,1.5,3.6,NA,BetRight,Orlando Magic,Player Steals - Josh Green (CHA),44021556,Josh Green 2+,NA,2,NA,253015521,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Mark Williams,Charlotte Hornets,0.5,1.94,NA,BetRight,Orlando Magic,Player Steals - Mark Williams (CHA),44021558,Mark Williams 1+,NA,1,NA,253015525,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Mark Williams,Charlotte Hornets,1.5,5.5,NA,BetRight,Orlando Magic,Player Steals - Mark Williams (CHA),44021558,Mark Williams 2+,NA,2,NA,253015524,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Paolo Banchero,Orlando Magic,0.5,1.42,NA,BetRight,Charlotte Hornets,Player Steals - Paolo Banchero (ORL),44021559,Paolo Banchero 1+,NA,1,NA,253015527,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Paolo Banchero,Orlando Magic,1.5,2.8,NA,BetRight,Charlotte Hornets,Player Steals - Paolo Banchero (ORL),44021559,Paolo Banchero 2+,NA,2,NA,253015526,NA
