match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Steals,Tre Jones,Chicago Bulls,0.5,1.5,BetRight,54051374,Tre Jones 1+,1,294842301,Dallas Mavericks,NA,NA,NA,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Steals,Tre Jones,Chicago Bulls,1.5,3.1,BetRight,54051374,Tre Jones 2+,2,294842302,Dallas Mavericks,NA,NA,NA,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Steals,Isaac Okoro,Chicago Bulls,0.5,1.75,BetRight,54051375,Isaac Okoro 1+,1,294842303,Dallas Mavericks,NA,NA,NA,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Steals,Isaac Okoro,Chicago Bulls,1.5,4.75,BetRight,54051375,Isaac Okoro 2+,2,294842304,Dallas Mavericks,NA,NA,NA,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Steals,Nikola Vu<c4><8d>evi<c4><87>,NA,0.5,2.15,BetRight,54051376,Nikola Vucevic 1+,1,294842305,NA,NA,NA,NA,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Steals,Nikola Vu<c4><8d>evi<c4><87>,NA,1.5,6.5,BetRight,54051376,Nikola Vucevic 2+,2,294842306,NA,NA,NA,NA,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Steals,Max Christie,Dallas Mavericks,0.5,1.82,BetRight,54051377,Max Christie 1+,1,294842307,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Steals,Max Christie,Dallas Mavericks,1.5,4.75,BetRight,54051377,Max Christie 2+,2,294842308,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Steals,Cooper Flagg,Dallas Mavericks,0.5,1.42,BetRight,54051378,Cooper Flagg 1+,1,294842309,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Steals,Cooper Flagg,Dallas Mavericks,1.5,2.9,BetRight,54051378,Cooper Flagg 2+,2,294842310,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Steals,Daniel Gafford,Dallas Mavericks,0.5,1.67,BetRight,54051379,Daniel Gafford 1+,1,294842311,Chicago Bulls,NA,NA,NA,NA
