match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Steals,James Harden,Cleveland Cavaliers,0.5,1.38,BetRight,57691305,James Harden 1+,1,310004939,Atlanta Hawks,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Steals,James Harden,Cleveland Cavaliers,1.5,2.63,BetRight,57691305,James Harden 2+,2,310004938,Atlanta Hawks,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Steals,James Harden,Cleveland Cavaliers,2.5,6,BetRight,57691305,James Harden 3+,3,310004937,Atlanta Hawks,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Steals,Donovan Mitchell,Cleveland Cavaliers,0.5,1.3,BetRight,57691306,Donovan Mitchell 1+,1,310004941,Atlanta Hawks,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Steals,Donovan Mitchell,Cleveland Cavaliers,1.5,2.25,BetRight,57691306,Donovan Mitchell 2+,2,310004940,Atlanta Hawks,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Steals,Donovan Mitchell,Cleveland Cavaliers,2.5,4.75,BetRight,57691306,Donovan Mitchell 3+,3,310004942,Atlanta Hawks,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,0.5,1.22,BetRight,57691307,Nickeil Alexander-Walker 1+,1,310004943,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,1.5,2.25,BetRight,57691307,Nickeil Alexander-Walker 2+,2,310004945,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,2.5,4.75,BetRight,57691307,Nickeil Alexander-Walker 3+,3,310004944,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,0.5,1.07,BetRight,57691308,Dyson Daniels 1+,1,310004947,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,1.5,1.55,BetRight,57691308,Dyson Daniels 2+,2,310004948,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,2.5,2.63,BetRight,57691308,Dyson Daniels 3+,3,310004946,Cleveland Cavaliers,NA,NA,NA,NA
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Steals,Jalen Suggs,Orlando Magic,0.5,1.13,BetRight,57699368,Jalen Suggs 1+,1,310038030,Minnesota Timberwolves,NA,NA,NA,NA
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Steals,Jalen Suggs,Orlando Magic,1.5,1.75,BetRight,57699368,Jalen Suggs 2+,2,310038029,Minnesota Timberwolves,NA,NA,NA,NA
