match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Steals,Grayson Allen,Phoenix Suns,0.5,1.21,BetRight,54695255,Grayson Allen 1+,1,297526181,Brooklyn Nets,NA,NA,NA,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Steals,Grayson Allen,Phoenix Suns,1.5,1.95,BetRight,54695255,Grayson Allen 2+,2,297526183,Brooklyn Nets,NA,NA,NA,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Steals,Grayson Allen,Phoenix Suns,2.5,3.8,BetRight,54695255,Grayson Allen 3+,3,297526182,Brooklyn Nets,NA,NA,NA,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Steals,Dillon Brooks,Phoenix Suns,0.5,1.55,BetRight,54695256,Dillon Brooks 1+,1,297526185,Brooklyn Nets,NA,NA,NA,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Steals,Dillon Brooks,Phoenix Suns,1.5,3.5,BetRight,54695256,Dillon Brooks 2+,2,297526184,Brooklyn Nets,NA,NA,NA,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Steals,Royce O'Neale,Phoenix Suns,0.5,1.32,BetRight,54695258,Royce O'Neale 1+,1,297526189,Brooklyn Nets,NA,NA,NA,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Steals,Royce O'Neale,Phoenix Suns,1.5,2.4,BetRight,54695258,Royce O'Neale 2+,2,297526191,Brooklyn Nets,NA,NA,NA,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Steals,Royce O'Neale,Phoenix Suns,2.5,5.25,BetRight,54695258,Royce O'Neale 3+,3,297526190,Brooklyn Nets,NA,NA,NA,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Steals,Mark Williams,Phoenix Suns,0.5,1.78,BetRight,54695259,Mark Williams 1+,1,297526192,Brooklyn Nets,NA,NA,NA,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Steals,Mark Williams,Phoenix Suns,1.5,4.6,BetRight,54695259,Mark Williams 2+,2,297526193,Brooklyn Nets,NA,NA,NA,NA
