match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Steals,Jarrett Allen,Cleveland Cavaliers,0.5,1.57,NA,BetRight,Minnesota Timberwolves,Player Steals - Jarrett Allen (CLE),42404733,Jarrett Allen 1+,NA,1,NA,246227555,NA
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Steals,Jarrett Allen,Cleveland Cavaliers,1.5,3.6,NA,BetRight,Minnesota Timberwolves,Player Steals - Jarrett Allen (CLE),42404733,Jarrett Allen 2+,NA,2,NA,246227554,NA
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Steals,Darius Garland,Cleveland Cavaliers,0.5,1.38,NA,BetRight,Minnesota Timberwolves,Player Steals - Darius Garland (CLE),42404734,Darius Garland 1+,NA,1,NA,246227556,NA
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Steals,Darius Garland,Cleveland Cavaliers,1.5,2.63,NA,BetRight,Minnesota Timberwolves,Player Steals - Darius Garland (CLE),42404734,Darius Garland 2+,NA,2,NA,246227557,NA
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Steals,Donovan Mitchell,Cleveland Cavaliers,0.5,1.33,NA,BetRight,Minnesota Timberwolves,Player Steals - Donovan Mitchell (CLE),42404735,Donovan Mitchell 1+,NA,1,NA,246227558,NA
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Steals,Donovan Mitchell,Cleveland Cavaliers,1.5,2.4,NA,BetRight,Minnesota Timberwolves,Player Steals - Donovan Mitchell (CLE),42404735,Donovan Mitchell 2+,NA,2,NA,246227559,NA
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Steals,Evan Mobley,Cleveland Cavaliers,0.5,1.65,NA,BetRight,Minnesota Timberwolves,Player Steals - Evan Mobley (CLE),42404736,Evan Mobley 1+,NA,1,NA,246227560,NA
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Steals,Evan Mobley,Cleveland Cavaliers,1.5,4,NA,BetRight,Minnesota Timberwolves,Player Steals - Evan Mobley (CLE),42404736,Evan Mobley 2+,NA,2,NA,246227561,NA
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,0.5,1.45,NA,BetRight,Cleveland Cavaliers,Player Steals - Anthony Edwards (MIN),42404737,Anthony Edwards 1+,NA,1,NA,246227563,NA
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,1.5,2.9,NA,BetRight,Cleveland Cavaliers,Player Steals - Anthony Edwards (MIN),42404737,Anthony Edwards 2+,NA,2,NA,246227562,NA
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Steals,Rudy Gobert,Minnesota Timberwolves,0.5,1.73,NA,BetRight,Cleveland Cavaliers,Player Steals - Rudy Gobert (MIN),42404738,Rudy Gobert 1+,NA,1,NA,246227565,NA
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Steals,Rudy Gobert,Minnesota Timberwolves,1.5,4.2,NA,BetRight,Cleveland Cavaliers,Player Steals - Rudy Gobert (MIN),42404738,Rudy Gobert 2+,NA,2,NA,246227564,NA
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,0.5,1.26,NA,BetRight,Cleveland Cavaliers,Player Steals - Jaden McDaniels (MIN),42404739,Jaden McDaniels 1+,NA,1,NA,246227567,NA
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,1.5,2.15,NA,BetRight,Cleveland Cavaliers,Player Steals - Jaden McDaniels (MIN),42404739,Jaden McDaniels 2+,NA,2,NA,246227566,NA
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,2.5,4.5,NA,BetRight,Cleveland Cavaliers,Player Steals - Jaden McDaniels (MIN),42404739,Jaden McDaniels 3+,NA,3,NA,246227568,NA
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Steals,Naz Reid,Minnesota Timberwolves,0.5,1.44,NA,BetRight,Cleveland Cavaliers,Player Steals - Naz Reid (MIN),42404740,Naz Reid 1+,NA,1,NA,246227569,NA
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Steals,Naz Reid,Minnesota Timberwolves,1.5,2.9,NA,BetRight,Cleveland Cavaliers,Player Steals - Naz Reid (MIN),42404740,Naz Reid 2+,NA,2,NA,246227570,NA
