match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Steals,Max Christie,Los Angeles Lakers,0.5,1.65,NA,BetRight,Boston Celtics,Player Steals - Max Christie (LAL),41768662,Max Christie 1+,NA,1,NA,243577356,NA
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Steals,Max Christie,Los Angeles Lakers,1.5,3.9,NA,BetRight,Boston Celtics,Player Steals - Max Christie (LAL),41768662,Max Christie 2+,NA,2,NA,243577357,NA
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Steals,Anthony Davis,Los Angeles Lakers,0.5,1.45,NA,BetRight,Boston Celtics,Player Steals - Anthony Davis (LAL),41768663,Anthony Davis 1+,NA,1,NA,243577358,NA
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Steals,Anthony Davis,Los Angeles Lakers,1.5,2.9,NA,BetRight,Boston Celtics,Player Steals - Anthony Davis (LAL),41768663,Anthony Davis 2+,NA,2,NA,243577359,NA
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Steals,Rui Hachimura,Los Angeles Lakers,0.5,1.62,NA,BetRight,Boston Celtics,Player Steals - Rui Hachimura (LAL),41768664,Rui Hachimura 1+,NA,1,NA,243577360,NA
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Steals,Rui Hachimura,Los Angeles Lakers,1.5,3.8,NA,BetRight,Boston Celtics,Player Steals - Rui Hachimura (LAL),41768664,Rui Hachimura 2+,NA,2,NA,243577361,NA
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Steals,Lebron James,NA,0.5,1.57,NA,BetRight,NA,Player Steals - LeBron James (LAL),41768665,Lebron James 1+,NA,1,NA,243577362,NA
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Steals,Lebron James,NA,1.5,3.5,NA,BetRight,NA,Player Steals - LeBron James (LAL),41768665,Lebron James 2+,NA,2,NA,243577363,NA
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Steals,Austin Reaves,Los Angeles Lakers,0.5,1.62,NA,BetRight,Boston Celtics,Player Steals - Austin Reaves (LAL),41768666,Austin Reaves 1+,NA,1,NA,243577364,NA
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Steals,Austin Reaves,Los Angeles Lakers,1.5,3.8,NA,BetRight,Boston Celtics,Player Steals - Austin Reaves (LAL),41768666,Austin Reaves 2+,NA,2,NA,243577365,NA
