match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Steals,Santi Aldama,Memphis Grizzlies,0.5,1.65,BetRight,54334579,Santi Aldama 1+,1,296007882,Orlando Magic,NA,NA,NA,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Steals,Santi Aldama,Memphis Grizzlies,1.5,3.75,BetRight,54334579,Santi Aldama 2+,2,296007883,Orlando Magic,NA,NA,NA,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Steals,Cedric Coward,Memphis Grizzlies,0.5,2.05,BetRight,54334580,Cedric Coward 1+,1,296007884,Orlando Magic,NA,NA,NA,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Steals,Cedric Coward,Memphis Grizzlies,1.5,5.75,BetRight,54334580,Cedric Coward 2+,2,296007885,Orlando Magic,NA,NA,NA,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.5,BetRight,54334581,Jaren Jackson Jr. 1+,1,296007887,Orlando Magic,NA,NA,NA,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,1.5,3.1,BetRight,54334581,Jaren Jackson Jr. 2+,2,296007886,Orlando Magic,NA,NA,NA,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Steals,Jock Landale,Memphis Grizzlies,0.5,1.9,BetRight,54334582,Jock Landale 1+,1,296007889,Orlando Magic,NA,NA,NA,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Steals,Jock Landale,Memphis Grizzlies,1.5,5,BetRight,54334582,Jock Landale 2+,2,296007888,Orlando Magic,NA,NA,NA,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Steals,Jaylen Wells,Memphis Grizzlies,0.5,1.67,BetRight,54334583,Jaylen Wells 1+,1,296007890,Orlando Magic,NA,NA,NA,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Steals,Jaylen Wells,Memphis Grizzlies,1.5,3.8,BetRight,54334583,Jaylen Wells 2+,2,296007891,Orlando Magic,NA,NA,NA,NA
