match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.6,NA,BetRight,Charlotte Hornets,Player Steals - Giannis Antetokounmpo (MIL),40020783,Giannis Antetokounmpo 1+,NA,1,NA,236172043,NA
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,1.5,3.75,NA,BetRight,Charlotte Hornets,Player Steals - Giannis Antetokounmpo (MIL),40020783,Giannis Antetokounmpo 2+,NA,2,NA,236172042,NA
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Steals,Damian Lillard,Milwaukee Bucks,0.5,1.53,NA,BetRight,Charlotte Hornets,Player Steals - Damian Lillard (MIL),40020915,Damian Lillard 1+,NA,1,NA,236172400,NA
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Steals,Damian Lillard,Milwaukee Bucks,1.5,3.4,NA,BetRight,Charlotte Hornets,Player Steals - Damian Lillard (MIL),40020915,Damian Lillard 2+,NA,2,NA,236172399,NA
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Steals,Lamelo Ball,NA,0.5,1.3,NA,BetRight,NA,Player Steals - Lamelo  Ball (CHA),40022077,Lamelo Ball 1+,NA,1,NA,236176788,NA
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Steals,Lamelo Ball,NA,1.5,2.3,NA,BetRight,NA,Player Steals - Lamelo  Ball (CHA),40022077,Lamelo Ball 2+,NA,2,NA,236176789,NA
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Steals,Brook Lopez,Milwaukee Bucks,0.5,1.62,NA,BetRight,Charlotte Hornets,Player Steals - Brook Lopez (MIL),40040461,Brook Lopez 1+,NA,1,NA,236244596,NA
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Steals,Brook Lopez,Milwaukee Bucks,1.5,3.9,NA,BetRight,Charlotte Hornets,Player Steals - Brook Lopez (MIL),40040461,Brook Lopez 2+,NA,2,NA,236244597,NA
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Steals,Bobby Portis,Milwaukee Bucks,0.5,2.15,NA,BetRight,Charlotte Hornets,Player Steals - Bobby Portis (MIL),40040462,Bobby Portis 1+,NA,1,NA,236244598,NA
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Steals,Bobby Portis,Milwaukee Bucks,1.5,6.25,NA,BetRight,Charlotte Hornets,Player Steals - Bobby Portis (MIL),40040462,Bobby Portis 2+,NA,2,NA,236244599,NA
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Steals,Taurean Prince,Milwaukee Bucks,0.5,1.75,NA,BetRight,Charlotte Hornets,Player Steals - Taurean Prince (MIL),40040463,Taurean Prince 1+,NA,1,NA,236244600,NA
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Steals,Taurean Prince,Milwaukee Bucks,1.5,4.33,NA,BetRight,Charlotte Hornets,Player Steals - Taurean Prince (MIL),40040463,Taurean Prince 2+,NA,2,NA,236244601,NA
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Steals,Josh Green,Charlotte Hornets,0.5,1.65,NA,BetRight,Milwaukee Bucks,Player Steals - Josh Green (CHA),40040464,Josh Green 1+,NA,1,NA,236244602,NA
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Steals,Josh Green,Charlotte Hornets,1.5,4,NA,BetRight,Milwaukee Bucks,Player Steals - Josh Green (CHA),40040464,Josh Green 2+,NA,2,NA,236244603,NA
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Steals,Brandon Miller,Charlotte Hornets,0.5,1.3,NA,BetRight,Milwaukee Bucks,Player Steals - Brandon Miller (CHA),40040465,Brandon Miller 1+,NA,1,NA,236244604,NA
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Steals,Brandon Miller,Charlotte Hornets,1.5,2.3,NA,BetRight,Milwaukee Bucks,Player Steals - Brandon Miller (CHA),40040465,Brandon Miller 2+,NA,2,NA,236244605,NA
