match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Steals,John Collins,Utah Jazz,0.5,1.62,NA,BetRight,Los Angeles Clippers,Player Steals - John Collins (UTA),42523665,John Collins 1+,NA,1,NA,246741711,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Steals,John Collins,Utah Jazz,1.5,3.6,NA,BetRight,Los Angeles Clippers,Player Steals - John Collins (UTA),42523665,John Collins 2+,NA,2,NA,246741710,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Steals,Lauri Markkanen,Utah Jazz,0.5,1.65,NA,BetRight,Los Angeles Clippers,Player Steals - Lauri Elias Markkanen (UTA),42523667,Lauri Elias Markkanen 1+,NA,1,NA,246741714,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Steals,Lauri Markkanen,Utah Jazz,1.5,3.8,NA,BetRight,Los Angeles Clippers,Player Steals - Lauri Elias Markkanen (UTA),42523667,Lauri Elias Markkanen 2+,NA,2,NA,246741715,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Steals,Ivica Zubac,Los Angeles Clippers,0.5,1.44,NA,BetRight,Utah Jazz,Player Steals - Ivica Zubac (LAC),42523668,Ivica Zubac 1+,NA,1,NA,246741716,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Steals,Ivica Zubac,Los Angeles Clippers,1.5,2.88,NA,BetRight,Utah Jazz,Player Steals - Ivica Zubac (LAC),42523668,Ivica Zubac 2+,NA,2,NA,246741717,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,0.5,1.21,NA,BetRight,Utah Jazz,Player Steals - Kris Dunn (LAC),42528306,Kris Dunn 1+,NA,1,NA,246761142,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,1.92,NA,BetRight,Utah Jazz,Player Steals - Kris Dunn (LAC),42528306,Kris Dunn 2+,NA,2,NA,246761143,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,2.5,3.6,NA,BetRight,Utah Jazz,Player Steals - Kris Dunn (LAC),42528306,Kris Dunn 3+,NA,3,NA,246806494,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Steals,James Harden,Los Angeles Clippers,0.5,1.26,NA,BetRight,Utah Jazz,Player Steals - James Harden (LAC),42528307,James Harden 1+,NA,1,NA,246761144,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Steals,James Harden,Los Angeles Clippers,1.5,2.2,NA,BetRight,Utah Jazz,Player Steals - James Harden (LAC),42528307,James Harden 2+,NA,2,NA,246761145,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Steals,Norman Powell,Los Angeles Clippers,0.5,1.22,NA,BetRight,Utah Jazz,Player Steals - Norman Powell (LAC),42528308,Norman Powell 1+,NA,1,NA,246761146,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Steals,Norman Powell,Los Angeles Clippers,1.5,2,NA,BetRight,Utah Jazz,Player Steals - Norman Powell (LAC),42528308,Norman Powell 2+,NA,2,NA,246761147,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,0.5,1.38,NA,BetRight,Utah Jazz,Player Steals - Derrick Jones Jr. (LAC),42528334,Derrick Jones Jr. 1+,NA,1,NA,246761214,NA
