match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.33,BetRight,55131968,Lebron James 1+,1,299330485,Golden State Warriors,NA,NA,NA,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,LeBron James,Los Angeles Lakers,1.5,2.15,BetRight,55131968,Lebron James 2+,2,299330483,Golden State Warriors,NA,NA,NA,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,LeBron James,Los Angeles Lakers,2.5,5.25,BetRight,55131968,Lebron James 3+,3,299330484,Golden State Warriors,NA,NA,NA,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,0.5,1.5,BetRight,55131969,Draymond Green 1+,1,299330487,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,1.5,3.25,BetRight,55131969,Draymond Green 2+,2,299330486,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Al Horford,Golden State Warriors,0.5,1.5,BetRight,55131970,Al Horford 1+,1,299330489,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Al Horford,Golden State Warriors,1.5,3.25,BetRight,55131970,Al Horford 2+,2,299330491,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,De'Anthony Melton,Golden State Warriors,0.5,1.24,BetRight,55131971,De'Anthony Melton 1+,1,299330492,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,De'Anthony Melton,Golden State Warriors,1.5,2.05,BetRight,55131971,De'Anthony Melton 2+,2,299330494,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,De'Anthony Melton,Golden State Warriors,2.5,4.1,BetRight,55131971,De'Anthony Melton 3+,3,299330493,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Moses Moody,Golden State Warriors,0.5,1.48,BetRight,55131972,Moses Moody 1+,1,299330497,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Moses Moody,Golden State Warriors,1.5,3.1,BetRight,55131972,Moses Moody 2+,2,299330496,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Brandin Podziemski,Golden State Warriors,0.5,1.48,BetRight,55131973,Brandin Podziemski 1+,1,299330499,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Brandin Podziemski,Golden State Warriors,1.5,3.1,BetRight,55131973,Brandin Podziemski 2+,2,299330498,Los Angeles Lakers,NA,NA,NA,NA
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Steals,Devin Booker,Phoenix Suns,0.5,1.92,BetRight,55133520,Devin Booker 1+,1,299336771,Philadelphia 76ers,NA,NA,NA,NA
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Steals,Devin Booker,Phoenix Suns,1.5,5.25,BetRight,55133520,Devin Booker 2+,2,299336770,Philadelphia 76ers,NA,NA,NA,NA
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Steals,Dillon Brooks,Phoenix Suns,0.5,1.53,BetRight,55133521,Dillon Brooks 1+,1,299336773,Philadelphia 76ers,NA,NA,NA,NA
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Steals,Dillon Brooks,Phoenix Suns,1.5,3.4,BetRight,55133521,Dillon Brooks 2+,2,299336772,Philadelphia 76ers,NA,NA,NA,NA
