match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Paolo Banchero,Orlando Magic,0.5,1.42,NA,BetRight,Atlanta Hawks,Player Steals - Paolo Banchero (ORL),44623586,Paolo Banchero 1+,NA,1,NA,255559420,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Paolo Banchero,Orlando Magic,1.5,2.8,NA,BetRight,Atlanta Hawks,Player Steals - Paolo Banchero (ORL),44623586,Paolo Banchero 2+,NA,2,NA,255559421,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Kentavious Caldwell-Pope,Orlando Magic,0.5,1.5,NA,BetRight,Atlanta Hawks,Player Steals - Kentavious Caldwell-Pope (ORL),44623587,Kentavious Caldwell-Pope 1+,NA,1,NA,255559422,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Kentavious Caldwell-Pope,Orlando Magic,1.5,3.2,NA,BetRight,Atlanta Hawks,Player Steals - Kentavious Caldwell-Pope (ORL),44623587,Kentavious Caldwell-Pope 2+,NA,2,NA,255559423,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Franz Wagner,Orlando Magic,0.5,1.4,NA,BetRight,Atlanta Hawks,Player Steals - Franz Wagner (ORL),44623588,Franz Wagner 1+,NA,1,NA,255559424,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Franz Wagner,Orlando Magic,1.5,2.8,NA,BetRight,Atlanta Hawks,Player Steals - Franz Wagner (ORL),44623588,Franz Wagner 2+,NA,2,NA,255559425,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,1.5,1.26,NA,BetRight,Orlando Magic,Player Steals - Dyson Daniels (ATL),44623589,Dyson Daniels 2+,NA,1,NA,255559426,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,2.5,1.73,NA,BetRight,Orlando Magic,Player Steals - Dyson Daniels (ATL),44623589,Dyson Daniels 3+,NA,2,NA,255559427,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,3.5,2.63,NA,BetRight,Orlando Magic,Player Steals - Dyson Daniels (ATL),44623589,Dyson Daniels 4+,NA,3,NA,255559428,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Onyeka Okongwu,Atlanta Hawks,0.5,1.6,NA,BetRight,Orlando Magic,Player Steals - Onyeka Okongwu (ATL),44623590,Onyeka Okongwu 1+,NA,1,NA,255559429,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Onyeka Okongwu,Atlanta Hawks,1.5,3.6,NA,BetRight,Orlando Magic,Player Steals - Onyeka Okongwu (ATL),44623590,Onyeka Okongwu 2+,NA,2,NA,255559430,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Zaccharie Risacher,Atlanta Hawks,0.5,2.1,NA,BetRight,Orlando Magic,Player Steals - Zaccharie Risacher (ATL),44623591,Zaccharie Risacher 1+,NA,1,NA,255559431,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Zaccharie Risacher,Atlanta Hawks,1.5,6.5,NA,BetRight,Orlando Magic,Player Steals - Zaccharie Risacher (ATL),44623591,Zaccharie Risacher 2+,NA,2,NA,255559432,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Trae Young,Atlanta Hawks,0.5,1.53,NA,BetRight,Orlando Magic,Player Steals - Trae Young (ATL),44623592,Trae Young 1+,NA,1,NA,255559433,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Trae Young,Atlanta Hawks,1.5,3.3,NA,BetRight,Orlando Magic,Player Steals - Trae Young (ATL),44623592,Trae Young 2+,NA,2,NA,255559434,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Wendell Carter Jr.,Orlando Magic,0.5,1.7,NA,BetRight,Atlanta Hawks,Player Steals - Wendell Carter Jr. (ORL),44626628,Wendell Carter Jr. 1+,NA,1,NA,255575083,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Wendell Carter Jr.,Orlando Magic,1.5,4.1,NA,BetRight,Atlanta Hawks,Player Steals - Wendell Carter Jr. (ORL),44626628,Wendell Carter Jr. 2+,NA,2,NA,255575082,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Steals,Jarrett Allen,Cleveland Cavaliers,0.5,1.57,NA,BetRight,Chicago Bulls,Player Steals - Jarrett Allen (CLE),44623376,Jarrett Allen 1+,NA,1,NA,255558746,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Steals,Jarrett Allen,Cleveland Cavaliers,1.5,3.5,NA,BetRight,Chicago Bulls,Player Steals - Jarrett Allen (CLE),44623376,Jarrett Allen 2+,NA,2,NA,255558745,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Steals,Darius Garland,Cleveland Cavaliers,0.5,1.38,NA,BetRight,Chicago Bulls,Player Steals - Darius Garland (CLE),44623377,Darius Garland 1+,NA,1,NA,255558747,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Steals,Darius Garland,Cleveland Cavaliers,1.5,2.63,NA,BetRight,Chicago Bulls,Player Steals - Darius Garland (CLE),44623377,Darius Garland 2+,NA,2,NA,255558748,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Steals,Evan Mobley,Cleveland Cavaliers,0.5,1.6,NA,BetRight,Chicago Bulls,Player Steals - Evan Mobley (CLE),44623378,Evan Mobley 1+,NA,1,NA,255558749,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Steals,Evan Mobley,Cleveland Cavaliers,1.5,3.6,NA,BetRight,Chicago Bulls,Player Steals - Evan Mobley (CLE),44623378,Evan Mobley 2+,NA,2,NA,255558750,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Steals,Max Strus,Cleveland Cavaliers,0.5,1.91,NA,BetRight,Chicago Bulls,Player Steals - Max Strus (CLE),44623379,Max Strus 1+,NA,1,NA,255558752,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Steals,Max Strus,Cleveland Cavaliers,1.5,5,NA,BetRight,Chicago Bulls,Player Steals - Max Strus (CLE),44623379,Max Strus 2+,NA,2,NA,255558751,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Steals,Josh Giddey,Chicago Bulls,0.5,1.42,NA,BetRight,Cleveland Cavaliers,Player Steals - Josh Giddey (CHI),44626494,Josh Giddey 1+,NA,1,NA,255574648,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Steals,Josh Giddey,Chicago Bulls,1.5,2.8,NA,BetRight,Cleveland Cavaliers,Player Steals - Josh Giddey (CHI),44626494,Josh Giddey 2+,NA,2,NA,255574649,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Steals,Nikola Vucevic,NA,0.5,1.68,NA,BetRight,NA,Player Steals - Nikola Vucevic (CHI),44626495,Nikola Vucevic 1+,NA,1,NA,255574650,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Steals,Nikola Vucevic,NA,1.5,4,NA,BetRight,NA,Player Steals - Nikola Vucevic (CHI),44626495,Nikola Vucevic 2+,NA,2,NA,255574651,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Steals,Desmond Bane,Memphis Grizzlies,0.5,1.35,NA,BetRight,Charlotte Hornets,Player Steals - Desmond Bane (MEM),44623426,Desmond Bane 1+,NA,1,NA,255558932,NA
