match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Steals,Jalen Suggs,Orlando Magic,0.5,1.2,BetRight,57345876,Jalen Suggs 1+,1,308542699,Phoenix Suns,NA,NA,NA,NA
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Steals,Jalen Suggs,Orlando Magic,1.5,2.05,BetRight,57345876,Jalen Suggs 2+,2,308542700,Phoenix Suns,NA,NA,NA,NA
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Steals,Jalen Suggs,Orlando Magic,2.5,4.1,BetRight,57345876,Jalen Suggs 3+,3,308542701,Phoenix Suns,NA,NA,NA,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Steals,Brandon Miller,Charlotte Hornets,0.5,1.36,BetRight,57343344,Brandon Miller 1+,1,308532263,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Steals,Brandon Miller,Charlotte Hornets,1.5,2.5,BetRight,57343344,Brandon Miller 2+,2,308532261,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Steals,Brandon Miller,Charlotte Hornets,2.5,5.75,BetRight,57343344,Brandon Miller 3+,3,308532262,Brooklyn Nets,NA,NA,NA,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Steals,Cooper Flagg,Dallas Mavericks,0.5,1.27,BetRight,57361796,Cooper Flagg 1+,1,308602346,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Steals,Cooper Flagg,Dallas Mavericks,1.5,2.4,BetRight,57361796,Cooper Flagg 2+,2,308602347,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Steals,Cooper Flagg,Dallas Mavericks,2.5,5.5,BetRight,57361796,Cooper Flagg 3+,3,308602348,Milwaukee Bucks,NA,NA,NA,NA
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,0.5,1.26,BetRight,57346744,Scottie Barnes 1+,1,308545803,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,1.5,2.15,BetRight,57346744,Scottie Barnes 2+,2,308545802,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,2.5,4.5,BetRight,57346744,Scottie Barnes 3+,3,308545801,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Steals,Jakob Poeltl,Toronto Raptors,0.5,1.33,BetRight,57346745,Jakob Poeltl 1+,1,308545806,Detroit Pistons,NA,NA,NA,NA
