match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Steals,Daniss Jenkins,Detroit Pistons,0.5,1.33,BetRight,57144826,Daniss Jenkins 1+,1,307697414,New Orleans Pelicans,NA,NA,NA,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Steals,Daniss Jenkins,Detroit Pistons,1.5,2.4,BetRight,57144826,Daniss Jenkins 2+,2,307697413,New Orleans Pelicans,NA,NA,NA,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Steals,Daniss Jenkins,Detroit Pistons,2.5,5.25,BetRight,57144826,Daniss Jenkins 3+,3,307697415,New Orleans Pelicans,NA,NA,NA,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Steals,Ausar Thompson,Detroit Pistons,0.5,1.22,BetRight,57144828,Ausar Thompson 1+,1,307697419,New Orleans Pelicans,NA,NA,NA,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Steals,Ausar Thompson,Detroit Pistons,1.5,1.96,BetRight,57144828,Ausar Thompson 2+,2,307697422,New Orleans Pelicans,NA,NA,NA,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Steals,Ausar Thompson,Detroit Pistons,2.5,3.8,BetRight,57144828,Ausar Thompson 3+,3,307697421,New Orleans Pelicans,NA,NA,NA,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Steals,Herb Jones,NA,0.5,1.33,BetRight,57144830,Herb Jones 1+,1,307697424,NA,NA,NA,NA,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Steals,Herb Jones,NA,1.5,2.4,BetRight,57144830,Herb Jones 2+,2,307697423,NA,NA,NA,NA,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Steals,Herb Jones,NA,2.5,5.25,BetRight,57144830,Herb Jones 3+,3,307697425,NA,NA,NA,NA,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Steals,Dejounte Murray,New Orleans Pelicans,0.5,1.26,BetRight,57144834,Dejounte Murray 1+,1,307697439,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Steals,Dejounte Murray,New Orleans Pelicans,1.5,2.15,BetRight,57144834,Dejounte Murray 2+,2,307697438,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Steals,Dejounte Murray,New Orleans Pelicans,2.5,4.33,BetRight,57144834,Dejounte Murray 3+,3,307697440,Detroit Pistons,NA,NA,NA,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Steals,LaMelo Ball,Charlotte Hornets,0.5,1.35,BetRight,57144855,Lamelo Ball 1+,1,307697524,New York Knicks,NA,NA,NA,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Steals,LaMelo Ball,Charlotte Hornets,1.5,2.4,BetRight,57144855,Lamelo Ball 2+,2,307697525,New York Knicks,NA,NA,NA,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Steals,LaMelo Ball,Charlotte Hornets,2.5,5.25,BetRight,57144855,Lamelo Ball 3+,3,307697523,New York Knicks,NA,NA,NA,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Steals,O.G. Anunoby,NA,0.5,1.24,BetRight,57144857,O.G. Anunoby 1+,1,307697533,NA,NA,NA,NA,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Steals,O.G. Anunoby,NA,1.5,2,BetRight,57144857,O.G. Anunoby 2+,2,307697531,NA,NA,NA,NA,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Steals,O.G. Anunoby,NA,2.5,4.1,BetRight,57144857,O.G. Anunoby 3+,3,307697532,NA,NA,NA,NA,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Steals,Desmond Bane,Orlando Magic,0.5,1.36,BetRight,57144732,Desmond Bane 1+,1,307697086,Sacramento Kings,NA,NA,NA,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Steals,Desmond Bane,Orlando Magic,1.5,2.5,BetRight,57144732,Desmond Bane 2+,2,307697084,Sacramento Kings,NA,NA,NA,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Steals,Desmond Bane,Orlando Magic,2.5,5.75,BetRight,57144732,Desmond Bane 3+,3,307697085,Sacramento Kings,NA,NA,NA,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Steals,Jalen Suggs,Orlando Magic,0.5,1.22,BetRight,57144733,Jalen Suggs 1+,1,307697088,Sacramento Kings,NA,NA,NA,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Steals,Jalen Suggs,Orlando Magic,1.5,1.96,BetRight,57144733,Jalen Suggs 2+,2,307697087,Sacramento Kings,NA,NA,NA,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Steals,Jalen Suggs,Orlando Magic,2.5,3.8,BetRight,57144733,Jalen Suggs 3+,3,307697089,Sacramento Kings,NA,NA,NA,NA
