match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Steals,Harrison Barnes,San Antonio Spurs,0.5,2.05,NA,BetRight,New Orleans Pelicans,Player Steals - Harrison Barnes (SA),43664855,Harrison Barnes 1+,NA,1,NA,251565158,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Steals,Chris Paul,San Antonio Spurs,0.5,1.33,NA,BetRight,New Orleans Pelicans,Player Steals - Chris Paul (SA),43664856,Chris Paul 1+,NA,1,NA,251565160,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Steals,Chris Paul,San Antonio Spurs,1.5,2.5,NA,BetRight,New Orleans Pelicans,Player Steals - Chris Paul (SA),43664856,Chris Paul 2+,NA,2,NA,251565159,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Steals,Devin Vassell,San Antonio Spurs,0.5,1.22,NA,BetRight,New Orleans Pelicans,Player Steals - Devin Vassell (SA),43664857,Devin Vassell 1+,NA,1,NA,251565162,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Steals,Devin Vassell,San Antonio Spurs,1.5,2.05,NA,BetRight,New Orleans Pelicans,Player Steals - Devin Vassell (SA),43664857,Devin Vassell 2+,NA,2,NA,251565161,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Steals,CJ McCollum,New Orleans Pelicans,0.5,1.78,NA,BetRight,San Antonio Spurs,Player Steals - CJ McCollum (NO),43664858,CJ McCollum 1+,NA,1,NA,251565163,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Steals,CJ McCollum,New Orleans Pelicans,1.5,4.6,NA,BetRight,San Antonio Spurs,Player Steals - CJ McCollum (NO),43664858,CJ McCollum 2+,NA,2,NA,251565164,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Steals,Trey Murphy III,New Orleans Pelicans,0.5,1.5,NA,BetRight,San Antonio Spurs,Player Steals - Trey Murphy III (NO),43664859,Trey Murphy III 1+,NA,1,NA,251565165,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Steals,Trey Murphy III,New Orleans Pelicans,1.5,3.1,NA,BetRight,San Antonio Spurs,Player Steals - Trey Murphy III (NO),43664859,Trey Murphy III 2+,NA,2,NA,251565166,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Steals,Bismack Biyombo,San Antonio Spurs,0.5,1.62,NA,BetRight,New Orleans Pelicans,Player Steals - Bismack Biyombo (SA),43665804,Bismack Biyombo 1+,NA,1,NA,251568397,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Steals,Bismack Biyombo,San Antonio Spurs,1.5,3.9,NA,BetRight,New Orleans Pelicans,Player Steals - Bismack Biyombo (SA),43665804,Bismack Biyombo 2+,NA,2,NA,251568398,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Steals,Stephon Castle,San Antonio Spurs,0.5,1.26,NA,BetRight,New Orleans Pelicans,Player Steals - Stephon Castle (SA),43678443,Stephon Castle 1+,NA,1,NA,251615311,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Steals,Stephon Castle,San Antonio Spurs,1.5,2.3,NA,BetRight,New Orleans Pelicans,Player Steals - Stephon Castle (SA),43678443,Stephon Castle 2+,NA,2,NA,251615310,NA
