match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Steals,Ace Bailey,Utah Jazz,0.5,1.62,BetRight,54495422,Ace Bailey 1+,1,296677259,San Antonio Spurs,NA,NA,NA,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Steals,Ace Bailey,Utah Jazz,1.5,3.9,BetRight,54495422,Ace Bailey 2+,2,296677260,San Antonio Spurs,NA,NA,NA,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Steals,Keyonte George,Utah Jazz,0.5,1.46,BetRight,54495423,Keyonte George 1+,1,296677261,San Antonio Spurs,NA,NA,NA,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Steals,Keyonte George,Utah Jazz,1.5,3,BetRight,54495423,Keyonte George 2+,2,296677262,San Antonio Spurs,NA,NA,NA,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Steals,Svi Mykhailiuk,Utah Jazz,0.5,2.25,BetRight,54495424,Svi Mykhailiuk 1+,1,296677263,San Antonio Spurs,NA,NA,NA,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Steals,Svi Mykhailiuk,Utah Jazz,1.5,7,BetRight,54495424,Svi Mykhailiuk 2+,2,296677264,San Antonio Spurs,NA,NA,NA,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Steals,Harrison Barnes,San Antonio Spurs,0.5,1.8,BetRight,54495425,Harrison Barnes 1+,1,296677265,Utah Jazz,NA,NA,NA,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Steals,Harrison Barnes,San Antonio Spurs,1.5,4.75,BetRight,54495425,Harrison Barnes 2+,2,296677266,Utah Jazz,NA,NA,NA,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Steals,Stephon Castle,San Antonio Spurs,0.5,1.43,BetRight,54495426,Stephon Castle 1+,1,296677267,Utah Jazz,NA,NA,NA,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Steals,Stephon Castle,San Antonio Spurs,1.5,2.75,BetRight,54495426,Stephon Castle 2+,2,296677268,Utah Jazz,NA,NA,NA,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Steals,Julian Champagnie,San Antonio Spurs,0.5,1.53,BetRight,54495427,Julian Champagnie 1+,1,296677269,Utah Jazz,NA,NA,NA,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Steals,Julian Champagnie,San Antonio Spurs,1.5,3.4,BetRight,54495427,Julian Champagnie 2+,2,296677270,Utah Jazz,NA,NA,NA,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Steals,De'Aaron Fox,San Antonio Spurs,0.5,1.43,BetRight,54495428,De'Aaron Fox 1+,1,296677271,Utah Jazz,NA,NA,NA,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Steals,De'Aaron Fox,San Antonio Spurs,1.5,2.5,BetRight,54495428,De'Aaron Fox 2+,2,296677272,Utah Jazz,NA,NA,NA,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Steals,Victor Wembanyama,San Antonio Spurs,0.5,1.57,BetRight,54495429,Victor Wembanyama 1+,1,296677273,Utah Jazz,NA,NA,NA,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Steals,Victor Wembanyama,San Antonio Spurs,1.5,3.5,BetRight,54495429,Victor Wembanyama 2+,2,296677274,Utah Jazz,NA,NA,NA,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Steals,Jusuf Nurki<c4><87>,NA,0.5,1.42,BetRight,54498759,Jusuf Nurkic 1+,1,296690415,NA,NA,NA,NA,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Steals,Jusuf Nurki<c4><87>,NA,1.5,2.9,BetRight,54498759,Jusuf Nurkic 2+,2,296690414,NA,NA,NA,NA,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Steals,Brice Sensabaugh,Utah Jazz,0.5,1.65,BetRight,54498760,Brice Sensabaugh 1+,1,296690417,San Antonio Spurs,NA,NA,NA,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Steals,Brice Sensabaugh,Utah Jazz,1.5,4,BetRight,54498760,Brice Sensabaugh 2+,2,296690416,San Antonio Spurs,NA,NA,NA,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Steals,Keldon Johnson,San Antonio Spurs,0.5,1.62,BetRight,54505536,Keldon Johnson 1+,1,296717716,Utah Jazz,NA,NA,NA,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Steals,Keldon Johnson,San Antonio Spurs,1.5,3.8,BetRight,54505536,Keldon Johnson 2+,2,296717715,Utah Jazz,NA,NA,NA,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,John Collins,Los Angeles Clippers,0.5,1.6,BetRight,54495341,John Collins 1+,1,296676990,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,John Collins,Los Angeles Clippers,1.5,3.6,BetRight,54495341,John Collins 2+,2,296676991,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Kris Dunn,Los Angeles Clippers,0.5,1.24,BetRight,54495342,Kris Dunn 1+,1,296676993,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,2.05,BetRight,54495342,Kris Dunn 2+,2,296676994,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Kris Dunn,Los Angeles Clippers,2.5,4.1,BetRight,54495342,Kris Dunn 3+,3,296676992,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,James Harden,Los Angeles Clippers,0.5,1.38,BetRight,54495343,James Harden 1+,1,296676995,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,James Harden,Los Angeles Clippers,1.5,2.63,BetRight,54495343,James Harden 2+,2,296676996,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Kawhi Leonard,Los Angeles Clippers,0.5,1.18,BetRight,54495344,Kawhi Leonard 1+,1,296676997,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.79,BetRight,54495344,Kawhi Leonard 2+,2,296676999,Los Angeles Lakers,NA,NA,NA,NA
