match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Steals,Jarrett Allen,Cleveland Cavaliers,0.5,1.62,NA,BetRight,Miami Heat,Player Steals - Jarrett Allen (CLE),43275825,Jarrett Allen 1+,NA,1,NA,249955593,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Steals,Jarrett Allen,Cleveland Cavaliers,1.5,3.75,NA,BetRight,Miami Heat,Player Steals - Jarrett Allen (CLE),43275825,Jarrett Allen 2+,NA,2,NA,249955594,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Steals,Darius Garland,Cleveland Cavaliers,0.5,1.35,NA,BetRight,Miami Heat,Player Steals - Darius Garland (CLE),43275826,Darius Garland 1+,NA,1,NA,249955595,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Steals,Darius Garland,Cleveland Cavaliers,1.5,2.5,NA,BetRight,Miami Heat,Player Steals - Darius Garland (CLE),43275826,Darius Garland 2+,NA,2,NA,249955596,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Steals,Donovan Mitchell,Cleveland Cavaliers,0.5,1.45,NA,BetRight,Miami Heat,Player Steals - Donovan Mitchell (CLE),43275827,Donovan Mitchell 1+,NA,1,NA,249955597,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Steals,Donovan Mitchell,Cleveland Cavaliers,1.5,2.88,NA,BetRight,Miami Heat,Player Steals - Donovan Mitchell (CLE),43275827,Donovan Mitchell 2+,NA,2,NA,249955598,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Steals,Evan Mobley,Cleveland Cavaliers,0.5,1.75,NA,BetRight,Miami Heat,Player Steals - Evan Mobley (CLE),43275828,Evan Mobley 1+,NA,1,NA,249955599,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Steals,Evan Mobley,Cleveland Cavaliers,1.5,4.33,NA,BetRight,Miami Heat,Player Steals - Evan Mobley (CLE),43275828,Evan Mobley 2+,NA,2,NA,249955600,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Steals,Max Strus,Cleveland Cavaliers,0.5,1.8,NA,BetRight,Miami Heat,Player Steals - Max Strus (CLE),43275829,Max Strus 1+,NA,1,NA,249955601,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Steals,Max Strus,Cleveland Cavaliers,1.5,4.5,NA,BetRight,Miami Heat,Player Steals - Max Strus (CLE),43275829,Max Strus 2+,NA,2,NA,249955602,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Steals,Bam Adebayo,Miami Heat,0.5,1.44,NA,BetRight,Cleveland Cavaliers,Player Steals - Bam Adebayo (MIA),43275830,Bam Adebayo 1+,NA,1,NA,249955603,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Steals,Bam Adebayo,Miami Heat,1.5,3,NA,BetRight,Cleveland Cavaliers,Player Steals - Bam Adebayo (MIA),43275830,Bam Adebayo 2+,NA,2,NA,249955604,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Steals,Alec Burks,Miami Heat,0.5,1.57,NA,BetRight,Cleveland Cavaliers,Player Steals - Alec Burks (MIA),43275831,Alec Burks 1+,NA,1,NA,249955605,NA
