match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Steals,Keon Johnson,Brooklyn Nets,0.5,1.36,NA,BetRight,Atlanta Hawks,Player Steals - Keon Johnson (BKN),43703528,Keon Johnson 1+,NA,1,NA,251714166,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Steals,Keon Johnson,Brooklyn Nets,1.5,2.5,NA,BetRight,Atlanta Hawks,Player Steals - Keon Johnson (BKN),43703528,Keon Johnson 2+,NA,2,NA,251714165,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,0.5,1.05,NA,BetRight,Brooklyn Nets,Player Steals - Dyson Daniels (ATL),43703531,Dyson Daniels 1+,NA,4,NA,251717635,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,1.5,1.29,NA,BetRight,Brooklyn Nets,Player Steals - Dyson Daniels (ATL),43703531,Dyson Daniels 2+,NA,1,NA,251714173,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,2.5,1.83,NA,BetRight,Brooklyn Nets,Player Steals - Dyson Daniels (ATL),43703531,Dyson Daniels 3+,NA,2,NA,251714172,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Steals,Mouhamed Gueye,Atlanta Hawks,0.5,1.65,NA,BetRight,Brooklyn Nets,Player Steals - Mouhamed Gueye (ATL),43703532,Mouhamed Gueye 1+,NA,1,NA,251714175,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Steals,Mouhamed Gueye,Atlanta Hawks,1.5,4,NA,BetRight,Brooklyn Nets,Player Steals - Mouhamed Gueye (ATL),43703532,Mouhamed Gueye 2+,NA,2,NA,251714174,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Steals,Onyeka Okongwu,Atlanta Hawks,0.5,1.46,NA,BetRight,Brooklyn Nets,Player Steals - Onyeka Okongwu (ATL),43703533,Onyeka Okongwu 1+,NA,1,NA,251714177,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Steals,Onyeka Okongwu,Atlanta Hawks,1.5,3,NA,BetRight,Brooklyn Nets,Player Steals - Onyeka Okongwu (ATL),43703533,Onyeka Okongwu 2+,NA,2,NA,251714176,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Steals,Zaccharie Risacher,Atlanta Hawks,0.5,1.67,NA,BetRight,Brooklyn Nets,Player Steals - Zaccharie Risacher (ATL),43703534,Zaccharie Risacher 1+,NA,1,NA,251714179,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Steals,Zaccharie Risacher,Atlanta Hawks,1.5,4.1,NA,BetRight,Brooklyn Nets,Player Steals - Zaccharie Risacher (ATL),43703534,Zaccharie Risacher 2+,NA,2,NA,251714178,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Steals,Trae Young,Atlanta Hawks,0.5,1.46,NA,BetRight,Brooklyn Nets,Player Steals - Trae Young (ATL),43703535,Trae Young 1+,NA,1,NA,251714180,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Steals,Trae Young,Atlanta Hawks,1.5,3,NA,BetRight,Brooklyn Nets,Player Steals - Trae Young (ATL),43703535,Trae Young 2+,NA,2,NA,251714181,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Steals,Nic Claxton,Brooklyn Nets,0.5,1.48,NA,BetRight,Atlanta Hawks,Player Steals - Nicolas Claxton (BKN),43704293,Nicolas Claxton 1+,NA,1,NA,251717046,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Steals,Nic Claxton,Brooklyn Nets,1.5,3.1,NA,BetRight,Atlanta Hawks,Player Steals - Nicolas Claxton (BKN),43704293,Nicolas Claxton 2+,NA,2,NA,251717045,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Steals,Cameron Johnson,Brooklyn Nets,0.5,1.46,NA,BetRight,Atlanta Hawks,Player Steals - Cameron Johnson (BKN),43707135,Cameron Johnson 1+,NA,1,NA,251728563,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Steals,Cameron Johnson,Brooklyn Nets,1.5,3.1,NA,BetRight,Atlanta Hawks,Player Steals - Cameron Johnson (BKN),43707135,Cameron Johnson 2+,NA,2,NA,251728564,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Steals,Day'Ron Sharpe,Brooklyn Nets,0.5,1.67,NA,BetRight,Atlanta Hawks,Player Steals - Day'Ron Sharpe (BKN),43725712,Day'Ron Sharpe 1+,NA,1,NA,251799383,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Steals,Day'Ron Sharpe,Brooklyn Nets,1.5,4.1,NA,BetRight,Atlanta Hawks,Player Steals - Day'Ron Sharpe (BKN),43725712,Day'Ron Sharpe 2+,NA,2,NA,251799384,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Steals,Trendon Watford,Brooklyn Nets,0.5,1.62,NA,BetRight,Atlanta Hawks,Player Steals - Trendon Watford (BKN),43725713,Trendon Watford 1+,NA,1,NA,251799387,NA
