match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Lamelo Ball,NA,0.5,1.53,NA,BetRight,NA,Player Steals - Lamelo  Ball (CHA),44021554,Lamelo Ball 1+,NA,1,NA,253015517,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Lamelo Ball,NA,1.5,3.3,NA,BetRight,NA,Player Steals - Lamelo  Ball (CHA),44021554,Lamelo Ball 2+,NA,2,NA,253015516,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Miles Bridges,Charlotte Hornets,0.5,2.3,NA,BetRight,Orlando Magic,Player Steals - Miles Bridges (CHA),44021555,Miles Bridges 1+,NA,1,NA,253015518,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Miles Bridges,Charlotte Hornets,1.5,7.5,NA,BetRight,Orlando Magic,Player Steals - Miles Bridges (CHA),44021555,Miles Bridges 2+,NA,2,NA,253015519,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Josh Green,Charlotte Hornets,0.5,1.62,NA,BetRight,Orlando Magic,Player Steals - Josh Green (CHA),44021556,Josh Green 1+,NA,1,NA,253015520,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Josh Green,Charlotte Hornets,1.5,3.8,NA,BetRight,Orlando Magic,Player Steals - Josh Green (CHA),44021556,Josh Green 2+,NA,2,NA,253015521,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,DaQuan Jeffries,Charlotte Hornets,0.5,2.2,NA,BetRight,Orlando Magic,Player Steals - DaQuan Jeffries (CHA),44021557,DaQuan Jeffries 1+,NA,1,NA,253015522,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,DaQuan Jeffries,Charlotte Hornets,1.5,7,NA,BetRight,Orlando Magic,Player Steals - DaQuan Jeffries (CHA),44021557,DaQuan Jeffries 2+,NA,2,NA,253015523,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Mark Williams,Charlotte Hornets,0.5,1.98,NA,BetRight,Orlando Magic,Player Steals - Mark Williams (CHA),44021558,Mark Williams 1+,NA,1,NA,253015525,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Mark Williams,Charlotte Hornets,1.5,5.75,NA,BetRight,Orlando Magic,Player Steals - Mark Williams (CHA),44021558,Mark Williams 2+,NA,2,NA,253015524,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Paolo Banchero,Orlando Magic,0.5,1.44,NA,BetRight,Charlotte Hornets,Player Steals - Paolo Banchero (ORL),44021559,Paolo Banchero 1+,NA,1,NA,253015527,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Paolo Banchero,Orlando Magic,1.5,2.9,NA,BetRight,Charlotte Hornets,Player Steals - Paolo Banchero (ORL),44021559,Paolo Banchero 2+,NA,2,NA,253015526,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Kentavious Caldwell-Pope,Orlando Magic,0.5,1.53,NA,BetRight,Charlotte Hornets,Player Steals - Kentavious Caldwell-Pope (ORL),44021560,Kentavious Caldwell-Pope 1+,NA,1,NA,253015528,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Kentavious Caldwell-Pope,Orlando Magic,1.5,3.4,NA,BetRight,Charlotte Hornets,Player Steals - Kentavious Caldwell-Pope (ORL),44021560,Kentavious Caldwell-Pope 2+,NA,2,NA,253015529,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Cory Epham Joseph,NA,0.5,1.65,NA,BetRight,NA,Player Steals - Cory Epham Joseph (ORL),44021561,Cory Epham Joseph 1+,NA,1,NA,253015530,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Cory Epham Joseph,NA,1.5,3.9,NA,BetRight,NA,Player Steals - Cory Epham Joseph (ORL),44021561,Cory Epham Joseph 2+,NA,2,NA,253015531,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Franz Wagner,Orlando Magic,0.5,1.42,NA,BetRight,Charlotte Hornets,Player Steals - Franz Wagner (ORL),44021562,Franz Wagner 1+,NA,1,NA,253015533,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Franz Wagner,Orlando Magic,1.5,2.8,NA,BetRight,Charlotte Hornets,Player Steals - Franz Wagner (ORL),44021562,Franz Wagner 2+,NA,2,NA,253015532,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Wendell Carter Jr.,Orlando Magic,0.5,1.88,NA,BetRight,Charlotte Hornets,Player Steals - Wendell Carter Jr. (ORL),44029033,Wendell Carter Jr. 1+,NA,1,NA,253045898,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Wendell Carter Jr.,Orlando Magic,1.5,5.25,NA,BetRight,Charlotte Hornets,Player Steals - Wendell Carter Jr. (ORL),44029033,Wendell Carter Jr. 2+,NA,2,NA,253045897,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Anthony Black,Orlando Magic,0.5,1.4,NA,BetRight,Charlotte Hornets,Player Steals - Anthony Black (ORL),44038182,Anthony Black 1+,NA,1,NA,253080384,NA
