match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Steals,Paolo Banchero,Orlando Magic,0.5,1.7,BetRight,54495048,Paolo Banchero 1+,1,296675738,Charlotte Hornets,NA,NA,NA,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Steals,Paolo Banchero,Orlando Magic,1.5,4,BetRight,54495048,Paolo Banchero 2+,2,296675739,Charlotte Hornets,NA,NA,NA,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Steals,Desmond Bane,Orlando Magic,0.5,1.53,BetRight,54495049,Desmond Bane 1+,1,296675741,Charlotte Hornets,NA,NA,NA,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Steals,Desmond Bane,Orlando Magic,1.5,3.3,BetRight,54495049,Desmond Bane 2+,2,296675740,Charlotte Hornets,NA,NA,NA,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Steals,Wendell Carter Jr.,Orlando Magic,0.5,1.83,BetRight,54495050,Wendell Carter Jr. 1+,1,296675742,Charlotte Hornets,NA,NA,NA,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Steals,Wendell Carter Jr.,Orlando Magic,1.5,4.75,BetRight,54495050,Wendell Carter Jr. 2+,2,296675743,Charlotte Hornets,NA,NA,NA,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Steals,LaMelo Ball,Charlotte Hornets,0.5,1.5,BetRight,54495053,Lamelo Ball 1+,1,296675750,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Steals,LaMelo Ball,Charlotte Hornets,1.5,3.2,BetRight,54495053,Lamelo Ball 2+,2,296675749,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Steals,Miles Bridges,Charlotte Hornets,0.5,2.05,BetRight,54495054,Miles Bridges 1+,1,296675751,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Steals,Miles Bridges,Charlotte Hornets,1.5,5.75,BetRight,54495054,Miles Bridges 2+,2,296675752,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Steals,Moussa Diabate,NA,0.5,1.73,BetRight,54495055,Moussa Diabate 1+,1,296675753,NA,NA,NA,NA,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Steals,Moussa Diabate,NA,1.5,4.2,BetRight,54495055,Moussa Diabate 2+,2,296675754,NA,NA,NA,NA,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Steals,Kon Knueppel,Charlotte Hornets,0.5,2.05,BetRight,54495056,Kon Knueppel 1+,1,296675755,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Steals,Kon Knueppel,Charlotte Hornets,1.5,6,BetRight,54495056,Kon Knueppel 2+,2,296675756,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Steals,Brandon Miller,Charlotte Hornets,0.5,1.46,BetRight,54495057,Brandon Miller 1+,1,296675758,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Steals,Brandon Miller,Charlotte Hornets,1.5,3,BetRight,54495057,Brandon Miller 2+,2,296675757,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Steals,Anthony Black,Orlando Magic,0.5,1.33,BetRight,54505496,Anthony Black 1+,1,296717588,Charlotte Hornets,NA,NA,NA,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Steals,Anthony Black,Orlando Magic,1.5,2.4,BetRight,54505496,Anthony Black 2+,2,296717589,Charlotte Hornets,NA,NA,NA,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Steals,Collin Sexton,Charlotte Hornets,0.5,1.87,BetRight,54505497,Collin Sexton 1+,1,296717591,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Steals,Collin Sexton,Charlotte Hornets,1.5,4.8,BetRight,54505497,Collin Sexton 2+,2,296717590,Orlando Magic,NA,NA,NA,NA
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Steals,Kyshawn George,Washington Wizards,0.5,1.46,BetRight,54494916,Kyshawn George 1+,1,296675292,Denver Nuggets,NA,NA,NA,NA
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Steals,Kyshawn George,Washington Wizards,1.5,3,BetRight,54494916,Kyshawn George 2+,2,296675293,Denver Nuggets,NA,NA,NA,NA
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Steals,Tre Johnson,Washington Wizards,0.5,1.62,BetRight,54494917,Tre Johnson 1+,1,296675294,Denver Nuggets,NA,NA,NA,NA
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Steals,Tre Johnson,Washington Wizards,1.5,3.8,BetRight,54494917,Tre Johnson 2+,2,296675295,Denver Nuggets,NA,NA,NA,NA
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Steals,Aaron Gordon,Denver Nuggets,0.5,1.62,BetRight,54494918,Aaron Gordon 1+,1,296675296,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Steals,Aaron Gordon,Denver Nuggets,1.5,3.75,BetRight,54494918,Aaron Gordon 2+,2,296675297,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.4,BetRight,54494919,Jamal Murray 1+,1,296675299,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,1.5,2.63,BetRight,54494919,Jamal Murray 2+,2,296675298,Washington Wizards,NA,NA,NA,NA
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Steals,VJ Edgecombe,Philadelphia 76ers,0.5,1.29,BetRight,54495170,VJ Edgecombe 1+,1,296676215,Houston Rockets,NA,NA,NA,NA
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Steals,VJ Edgecombe,Philadelphia 76ers,1.5,2.3,BetRight,54495170,VJ Edgecombe 2+,2,296676214,Houston Rockets,NA,NA,NA,NA
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Steals,Joel Embiid,Philadelphia 76ers,0.5,1.7,BetRight,54495171,Joel Embiid 1+,1,296676217,Houston Rockets,NA,NA,NA,NA
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Steals,Joel Embiid,Philadelphia 76ers,1.5,4.33,BetRight,54495171,Joel Embiid 2+,2,296676216,Houston Rockets,NA,NA,NA,NA
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Steals,Paul George,Philadelphia 76ers,0.5,1.3,BetRight,54495172,Paul George 1+,1,296676218,Houston Rockets,NA,NA,NA,NA
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Steals,Paul George,Philadelphia 76ers,1.5,2.3,BetRight,54495172,Paul George 2+,2,296676219,Houston Rockets,NA,NA,NA,NA
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Steals,Tyrese Maxey,Philadelphia 76ers,0.5,1.2,BetRight,54495173,Tyrese Maxey 1+,1,296676220,Houston Rockets,NA,NA,NA,NA
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Steals,Tyrese Maxey,Philadelphia 76ers,1.5,1.88,BetRight,54495173,Tyrese Maxey 2+,2,296676222,Houston Rockets,NA,NA,NA,NA
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Steals,Tyrese Maxey,Philadelphia 76ers,2.5,3.6,BetRight,54495173,Tyrese Maxey 3+,3,296676221,Houston Rockets,NA,NA,NA,NA
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Steals,Kelly Oubre Jr.,Philadelphia 76ers,0.5,1.38,BetRight,54495174,Kelly Oubre Jr. 1+,1,296676224,Houston Rockets,NA,NA,NA,NA
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Steals,Kelly Oubre Jr.,Philadelphia 76ers,1.5,2.63,BetRight,54495174,Kelly Oubre Jr. 2+,2,296676223,Houston Rockets,NA,NA,NA,NA
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Steals,Kevin Durant,Houston Rockets,0.5,1.75,BetRight,54495175,Kevin Durant 1+,1,296676226,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Steals,Kevin Durant,Houston Rockets,1.5,4.6,BetRight,54495175,Kevin Durant 2+,2,296676225,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Steals,Tari Eason,Houston Rockets,0.5,1.36,BetRight,54495176,Tari Eason 1+,1,296676227,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Steals,Tari Eason,Houston Rockets,1.5,2.63,BetRight,54495176,Tari Eason 2+,2,296676228,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Steals,Alperen Sengün,NA,0.5,1.36,BetRight,54495177,Alperen Sengün 1+,1,296676229,NA,NA,NA,NA,NA
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Steals,Alperen Sengün,NA,1.5,2.6,BetRight,54495177,Alperen Sengün 2+,2,296676230,NA,NA,NA,NA,NA
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Steals,Jabari Smith Jr.,Houston Rockets,0.5,1.78,BetRight,54495178,Jabari Smith Jr. 1+,1,296676232,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Steals,Jabari Smith Jr.,Houston Rockets,1.5,4.75,BetRight,54495178,Jabari Smith Jr. 2+,2,296676231,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,0.5,1.32,BetRight,54495179,Amen Thompson 1+,1,296676234,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,1.5,2.3,BetRight,54495179,Amen Thompson 2+,2,296676233,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Steals,Quentin Grimes,Philadelphia 76ers,0.5,1.6,BetRight,54505462,Quentin Grimes 1+,1,296717486,Houston Rockets,NA,NA,NA,NA
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Steals,Quentin Grimes,Philadelphia 76ers,1.5,3.6,BetRight,54505462,Quentin Grimes 2+,2,296717487,Houston Rockets,NA,NA,NA,NA
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,0.5,1.4,BetRight,54505801,Reed Sheppard 1+,1,296718407,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,1.5,2.75,BetRight,54505801,Reed Sheppard 2+,2,296718408,Philadelphia 76ers,NA,NA,NA,NA
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Steals,Max Christie,Dallas Mavericks,0.5,1.96,BetRight,54494989,Max Christie 1+,1,296675525,Golden State Warriors,NA,NA,NA,NA
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Steals,Max Christie,Dallas Mavericks,1.5,5.25,BetRight,54494989,Max Christie 2+,2,296675524,Golden State Warriors,NA,NA,NA,NA
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Steals,Cooper Flagg,Dallas Mavericks,0.5,1.57,BetRight,54494990,Cooper Flagg 1+,1,296675526,Golden State Warriors,NA,NA,NA,NA
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Steals,Cooper Flagg,Dallas Mavericks,1.5,3.4,BetRight,54494990,Cooper Flagg 2+,2,296675527,Golden State Warriors,NA,NA,NA,NA
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Steals,Naji Marshall,Dallas Mavericks,0.5,1.46,BetRight,54494991,Naji Marshall 1+,1,296675528,Golden State Warriors,NA,NA,NA,NA
