match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Steals,Bam Adebayo,Miami Heat,0.5,1.3,NA,BetRight,Washington Wizards,Player Steals - Bam Adebayo (MIA),43199671,Bam Adebayo 1+,NA,1,NA,249626916,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Steals,Bam Adebayo,Miami Heat,1.5,2.3,NA,BetRight,Washington Wizards,Player Steals - Bam Adebayo (MIA),43199671,Bam Adebayo 2+,NA,2,NA,249626915,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Steals,Tyler Herro,Miami Heat,0.5,1.4,NA,BetRight,Washington Wizards,Player Steals - Tyler Herro (MIA),43199672,Tyler Herro 1+,NA,1,NA,249626917,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Steals,Tyler Herro,Miami Heat,1.5,2.75,NA,BetRight,Washington Wizards,Player Steals - Tyler Herro (MIA),43199672,Tyler Herro 2+,NA,2,NA,249626918,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Steals,Carlton Carrington,NA,0.5,1.7,NA,BetRight,NA,Player Steals - Carlton Carrington (WAS),43199676,Carlton Carrington 1+,NA,1,NA,249626925,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Steals,Carlton Carrington,NA,1.5,4.1,NA,BetRight,NA,Player Steals - Carlton Carrington (WAS),43199676,Carlton Carrington 2+,NA,2,NA,249626926,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Steals,Bilal Coulibaly,Washington Wizards,0.5,1.57,NA,BetRight,Miami Heat,Player Steals - Bilal Coulibaly (WAS),43199677,Bilal Coulibaly 1+,NA,1,NA,249626928,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Steals,Bilal Coulibaly,Washington Wizards,1.5,3.5,NA,BetRight,Miami Heat,Player Steals - Bilal Coulibaly (WAS),43199677,Bilal Coulibaly 2+,NA,2,NA,249626927,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Steals,Kyshawn George,Washington Wizards,0.5,1.44,NA,BetRight,Miami Heat,Player Steals - Kyshawn George (WAS),43199678,Kyshawn George 1+,NA,1,NA,249626929,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Steals,Kyshawn George,Washington Wizards,1.5,2.9,NA,BetRight,Miami Heat,Player Steals - Kyshawn George (WAS),43199678,Kyshawn George 2+,NA,2,NA,249626930,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Steals,Khris Middleton,Washington Wizards,0.5,1.92,NA,BetRight,Miami Heat,Player Steals - Khris Middleton (WAS),43199679,Khris Middleton 1+,NA,1,NA,249626932,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Steals,Khris Middleton,Washington Wizards,1.5,5.25,NA,BetRight,Miami Heat,Player Steals - Khris Middleton (WAS),43199679,Khris Middleton 2+,NA,2,NA,249626931,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Steals,Alexandre Sarr,NA,0.5,1.73,NA,BetRight,NA,Player Steals - Alexandre Sarr (WAS),43199680,Alexandre Sarr 1+,NA,1,NA,249626934,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Steals,Alexandre Sarr,NA,1.5,4.2,NA,BetRight,NA,Player Steals - Alexandre Sarr (WAS),43199680,Alexandre Sarr 2+,NA,2,NA,249626933,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Steals,Marcus Smart,Washington Wizards,0.5,1.38,NA,BetRight,Miami Heat,Player Steals - Marcus Smart (WAS),43199681,Marcus Smart 1+,NA,1,NA,249626936,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Steals,Marcus Smart,Washington Wizards,1.5,2.63,NA,BetRight,Miami Heat,Player Steals - Marcus Smart (WAS),43199681,Marcus Smart 2+,NA,2,NA,249626935,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Steals,Duncan Robinson,Miami Heat,0.5,1.5,NA,BetRight,Washington Wizards,Player Steals - Duncan Robinson (MIA),43213601,Duncan Robinson 1+,NA,1,NA,249693257,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Steals,Duncan Robinson,Miami Heat,1.5,3.3,NA,BetRight,Washington Wizards,Player Steals - Duncan Robinson (MIA),43213601,Duncan Robinson 2+,NA,2,NA,249693258,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Steals,Desmond Bane,Memphis Grizzlies,0.5,1.3,NA,BetRight,Atlanta Hawks,Player Steals - Desmond Bane (MEM),43202027,Desmond Bane 1+,NA,1,NA,249640912,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Steals,Desmond Bane,Memphis Grizzlies,1.5,2.3,NA,BetRight,Atlanta Hawks,Player Steals - Desmond Bane (MEM),43202027,Desmond Bane 2+,NA,2,NA,249640911,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.36,NA,BetRight,Atlanta Hawks,Player Steals - Jaren Jackson Jr. (MEM),43202028,Jaren Jackson Jr. 1+,NA,1,NA,249640913,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.6,NA,BetRight,Atlanta Hawks,Player Steals - Jaren Jackson Jr. (MEM),43202028,Jaren Jackson Jr. 2+,NA,2,NA,249640914,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Steals,Jaylen Wells,Memphis Grizzlies,0.5,1.68,NA,BetRight,Atlanta Hawks,Player Steals - Jaylen Wells (MEM),43202030,Jaylen Wells 1+,NA,1,NA,249640918,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Steals,Jaylen Wells,Memphis Grizzlies,1.5,4.2,NA,BetRight,Atlanta Hawks,Player Steals - Jaylen Wells (MEM),43202030,Jaylen Wells 2+,NA,2,NA,249640917,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,1.5,1.17,NA,BetRight,Memphis Grizzlies,Player Steals - Dyson Daniels (ATL),43202031,Dyson Daniels 2+,NA,1,NA,249640920,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,2.5,1.55,NA,BetRight,Memphis Grizzlies,Player Steals - Dyson Daniels (ATL),43202031,Dyson Daniels 3+,NA,2,NA,249640919,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,3.5,2.25,NA,BetRight,Memphis Grizzlies,Player Steals - Dyson Daniels (ATL),43202031,Dyson Daniels 4+,NA,3,NA,249640921,NA
